,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,22,STAND,HEAD,0,0,SMALL,0.6581270087965507,0.44191673621900845,3.2930531303710624,4.3571660238064105,0.8199386999999945,1.0,1.0616073999999998,1.0616073999999998,0.016795335393820457,-0.4302372060558444,0.30890453832731213,0.5928612205874837,0.2677574931733645,0.5637232354559206,0.1513083261651911,0.46554427477105526,1.0,13.049882481742431,"(0.23460568249334557, -2.0659082253740735)",0.06991298578712278,1.8815460999999942,1.0,
1,22,STAND,HEAD,0,1,SMALL,1.3318458522062186,0.4162529402649655,3.9053932223634504,4.758476624138432,0.6023124999999965,1.0,1.5823555000000056,1.5823555000000056,0.9672483878327439,-0.8865403026301188,0.2729310566567096,0.38937872832016385,0.9672483878327439,0.8865403026301188,0.2729310566567096,0.38937872832016385,1.0,12.04075880608026,"(-1.602596158088721, -1.361370440922741)",0.011903806610729976,2.184668000000002,1.0,
2,22,STAND,HEAD,0,2,SMALL,0.8816749367827706,0.5520074415314559,4.158706514751398,5.2033619488918825,0.7142371999999995,1.0,1.2502278999999987,1.2502278999999987,0.8468294505849042,0.09233938559717066,0.5158467286751661,0.3016749384855867,0.8468294505849042,0.23720897846854838,0.5158467286751661,0.20646955549314816,1.0,12.104784616888775,"(-2.0610575362003907, 0.6468897424454241)",0.014791815758559416,1.9644650999999982,1.0,
3,22,STAND,HEAD,0,3,SMALL,0.7309348463261905,0.3908660272467896,4.45441032196305,5.179891112963466,0.8677482000000012,1.0,1.0666768000000033,1.0666768000000033,0.66047391063025,0.013834860497095529,0.36351735690714804,0.34642290024211453,0.66047391063025,0.27736223794498055,0.36351735690714804,0.2051130920233895,1.0,12.375004381703024,"(-1.7507114607925534, 1.1543616157769776)",0.01161239833344387,1.9344250000000045,1.0,
4,22,STAND,HEAD,0,4,SMALL,0.5179066785536548,0.3877274269542424,4.894452423372199,5.486931601353355,0.9327013000000015,1.0,1.0505751000000032,1.0505751000000032,0.3499204373626815,0.24953425445882038,0.31078368350884256,0.37227325489168894,0.3499204373626815,0.30432929565286315,0.31078368350884256,0.32826311167251765,1.0,12.294931139891537,"(-0.9322368250751722, 1.8094643137443995)",0.007829333719982741,1.9832764000000047,1.0,
5,22,STAND,HEAD,0,5,SMALL,0.9420999588684047,0.27185420327301213,3.881675400327415,4.598090539241313,0.8179063999999983,1.0,1.050486499999998,1.050486499999998,-0.7236883417299482,0.5374200055300704,0.141682527138189,0.3605948070584435,0.7236883417299482,0.5374200055300704,0.141682527138189,0.3605948070584435,1.0,12.266234408234533,"(1.0220622631499818, 1.9275584188268482)",0.0157479580984158,1.8683928999999964,1.0,
6,22,STAND,HEAD,0,6,SMALL,0.7662395839552523,0.5694349066500111,3.830485275341938,4.898085391380038,0.7155363000000037,1.0,1.3024236999999985,1.3024236999999985,-0.623134653491982,0.04660848166235705,0.4587581400492526,0.5594392187281189,0.623134653491982,0.3626459933122937,0.4587581400492526,0.4265844247292461,1.0,12.047181610121088,"(0.8973336035049586, 1.9098401384829344)",0.013316859566177685,2.017960000000002,1.0,
7,22,STAND,HEAD,0,7,SMALL,1.1239626038528938,0.7505663877321366,2.853209380801431,4.02744151322773,0.5505341000000001,2.0,2.1681814000000017,1.0840907000000009,-0.9969956732965729,-0.395360743158751,0.8073635415934626,0.15898000357051745,0.9982531336662149,0.395360743158751,0.8057975173168878,0.15898000357051745,1.0,11.429736597253568,"(1.930363570177959, -0.7558640199416118)",0.014364510349259098,2.9670141,1.0,
8,22,STAND,HEAD,0,8,SMALL,1.0502661011714285,0.38084175052498703,3.716573801743268,4.771263962740418,0.6156349000000034,1.0,1.5684356999999949,1.5684356999999949,-0.314818178876658,-0.7928926496638249,0.469376305118103,0.5513512464986993,0.5139785942751883,0.840916508035735,0.2312890213590513,0.4740165368540501,1.0,12.840779630821096,"(-0.5216368272361329, -1.9624018163263202)",0.013875923200039277,2.1840705999999983,1.0,
9,22,WALK,HEAD,0,0,SMALL,2.637628985663905,1.5139097438196643,3.6012053121496903,3.108617279847159,0.6510999999999854,7.0,1.9994250000000306,0.2856321428571472,-1.7575891835298552,-0.012291633206515993,2.1516458242358354,1.2429714481752858,2.2521384220352667,1.0265413755793844,1.6244920092828237,0.698072338287294,0.8489160000000311,27.05481463649697,"(-1.8681906616874784, -0.25737716850241554)",0.8892027862898478,5.002152000000024,0.0,
10,22,WALK,HEAD,0,1,SMALL,2.5476555225162403,1.0816001669412043,4.1457637291264575,3.9835388802882683,1.3362230000000181,7.0,1.4162230000000022,0.20231757142857174,1.1427979596311242,0.005031046275300484,2.1937135605174163,1.2512751856127937,2.0953191170293777,1.0262029950198501,1.3091677721818427,0.7126105445450692,0.8488330000000133,47.606246858504974,"(0.282487648397435, -1.7644351767953026)",0.8944907073915864,4.983257000000037,0.0,
11,22,WALK,HEAD,0,2,SMALL,2.820708401463845,1.1924777257947907,3.7099003639826713,2.6567292942176746,0.7153010000000108,7.0,1.36818999999997,0.19545571428571,1.8239580437806386,0.6133835750726077,1.9292359739887521,1.4035668127080638,2.3099762503407693,1.2328795558776735,1.3057319027184333,0.9065205044850878,0.2986630000000332,22.601886862649227,"(-2.0053879967583583, 0.5548955269275382)",0.9207999236013282,4.982299000000012,0.0,
12,22,WALK,HEAD,0,3,SMALL,2.388748170805519,1.4562821493424396,4.043167308097051,3.9603435890041445,1.5153809999999908,6.0,1.701742999999965,0.28362383333332747,0.36844731392066177,-0.4487097894700012,2.581601263283774,0.9223912677493656,2.0596684501246667,0.7929838528424757,1.5932784277282452,0.6490588280850916,0.5001249999999686,30.396902057606873,"(2.197959023063788, -0.18223928764183484)",0.9029069866513795,4.9971009999999865,0.0,
13,22,WALK,HEAD,0,4,SMALL,2.9178463247512054,1.8528177070565142,4.577493271682796,4.039116503836211,1.0356740000000286,6.0,1.354782000000057,0.2257970000000095,1.056365895777737,0.7074099685177825,3.0397323588674716,1.0580894945158084,2.547709547062998,0.9780109358754397,1.9601986676710144,0.8133587632397439,0.4823830000000271,27.206302063141454,"(-1.4298874368691372, 1.7236052659418846)",0.8581692919469092,4.984800000000007,0.0,
14,22,WALK,HEAD,0,5,SMALL,3.493927149910321,1.8942663062179463,4.472006345735324,3.054520519175581,1.001373000000001,7.0,1.0296000000000731,0.14708571428572473,-2.5704735146367175,1.0780543632246211,2.3907162054457225,1.526173032472,2.6494215678745863,1.4709034576042497,2.3025434489853405,1.1505112071621042,0.30020200000001296,19.94001497661733,"(-0.4358165696071836, 1.7896874519264543)",0.9289957330449463,4.996642999999949,0.0,
15,22,WALK,HEAD,0,6,SMALL,3.3687645294998254,2.2123147330792636,3.7729686008565726,2.5478163163987726,0.5480999999999767,6.0,1.4692080000000374,0.24486800000000622,1.9660957816535336,0.7106545734929621,3.3123959224627035,0.962557279787763,3.0873074933263136,0.9842399425542911,2.2988716974503505,0.6790298058779496,0.9569770000000517,17.654367643029122,"(-1.9631590853336434, 0.8015434246057964)",0.8500273233595836,4.9990999999999985,0.0,
16,22,WALK,HEAD,0,7,SMALL,2.7035457857300975,1.2567782597524322,4.2105342573515285,3.6935885371977513,1.0822450000000003,6.0,1.3006899999999746,0.21678166666666243,-1.4200611430259844,0.6514420367285683,2.3107051980303566,1.062571552986289,2.344092887756669,0.9737453332673824,1.3588082476689047,0.7765475570666536,0.567971,33.13268403200382,"(-1.1940336192565013, 1.7367412993450557)",0.8732383846215097,4.999602999999979,0.0,
17,22,WALK,HEAD,0,8,SMALL,3.3474037200201208,1.8578271395908068,4.2548439984581785,2.9980281468169165,0.6844999999999573,7.0,1.2686659999999392,0.18123799999999132,2.1753195805070296,-0.1409517734527683,2.8748243145961854,1.2904062698547145,2.9653811813825164,1.0493358423919195,2.046314353512158,0.7613929257864475,0.35003699999998616,19.100968207720122,"(0.24521888334436426, -1.9016685740027839)",0.907570243988206,4.985680000000002,0.0,
18,22,STAND,HEAD,1,0,LARGE,1.412229238620062,0.6261949947503227,5.473939479408505,8.476688944995544,0.813853899999998,3.0,1.8627419000000032,0.6209139666666678,0.15000471432370038,-0.42008716982420513,0.9023227693896178,1.1774382513069088,0.7121096710602236,1.1293572303348494,0.5710306695581376,0.5286045106491776,1.0,26.362234635265196,"(-1.5662512749896287, -1.5191496637004462)",0.015277975657812772,3.113730000000004,1.0,
19,22,STAND,HEAD,1,1,LARGE,0.5801458096828833,0.27714352811749454,8.265582405804844,10.36191204688279,0.9833852999999948,1.0,1.0310699999999997,1.0310699999999997,0.192983000758149,0.04493099863549874,0.24479134942483322,0.5647910647720493,0.26266560973528047,0.4964511228381733,0.16631269157403136,0.26570917197836985,1.0,25.542172191302345,"(-0.9655675312134502, -1.65044065022785)",0.020342796917015904,2.0144552999999945,1.0,
