,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,22,STAND,HEAD,4,0,SMALL,1.0922179294999999,0.1468867438612215,3.665830653085106,4.57524469745379,0.5635680000000036,1.0,0.9835199999999986,0.9835199999999986,0.1293504516363337,-0.9431220512816167,0.5160710837536676,0.22337711449461195,0.4770728940218032,0.9431220512816167,0.22779012171129343,0.22337711449461195,0.9835199999999986,12.333030308777158,"(-0.53151788021904, -1.284175289760455)",
1,22,STAND,HEAD,4,1,SMALL,0.3951630317133333,0.2599179531956875,3.957047806853846,5.276291953430953,0.7383800000000065,1.0,0.9781800000000089,0.9781800000000089,0.004582897448973631,-0.11162095992304139,0.3599902330467787,0.2914393016430887,0.24024541439162522,0.27749078471867017,0.2663047105951495,0.13892817992212167,0.9781800000000089,16.165254552532378,"(1.1705716365306076, -0.6136424974397072)",
2,22,STAND,HEAD,4,2,SMALL,0.9998684447213113,0.2746507338661843,3.844121480391753,4.657106874114036,0.598181000000011,1.0,0.9986109999999826,0.9986109999999826,0.7829315990525848,0.6028856119822654,0.26062504159296607,0.17714777627307401,0.7829315990525848,0.6028856119822654,0.26062504159296607,0.17714777627307401,0.9986109999999826,12.239707979029872,"(-1.250584952238876, 0.7827060248809008)",
3,22,STAND,HEAD,4,3,SMALL,0.9099459256833332,0.17071822448501045,3.7684525073883486,4.685370145375335,0.7150259999999946,1.0,0.9846960000000138,0.9846960000000138,0.32305201181346554,0.6893221495204903,0.4863272805355354,0.2158825381766915,0.5421196703327681,0.6893221495204903,0.20921447620998876,0.2158825381766915,0.9846960000000138,13.912159831015488,"(0.8441337936368031, 1.1670039481654773)",
4,22,STAND,HEAD,4,4,SMALL,0.5160255596393442,0.25702304908125184,3.8497392268888886,4.699250083386717,1.0834510000000108,1.0,1.0003119999999939,1.0003119999999939,0.3613950915589059,0.0322916054074059,0.19324129120539868,0.4099076493732201,0.3613950915589059,0.32625872782849,0.19324129120539868,0.24670948734992001,1.0003119999999939,13.053487653437992,"(-0.24034525973679988, 1.3610454821774949)",
5,22,STAND,HEAD,4,5,SMALL,0.46697797858333334,0.23421784631663178,3.5151880773979585,4.82649575380935,0.634680000000003,1.0,0.9831999999999823,0.9831999999999823,-0.07698134583723476,0.10774023058015558,0.3541083299253833,0.3676475922574729,0.2870239481967214,0.33366146003927366,0.21826638584260455,0.18371863231241078,0.9831999999999823,13.611110234148843,"(-1.1471264726355013, 0.7020139631855441)",
6,22,STAND,HEAD,4,6,SMALL,3.7774820303410137,4.446781843022433,4.249393013388889,4.6371447902321075,0.5838019999999915,3.0,2.084528000000006,0.6948426666666686,-2.3738794042331586,2.4477832646218096,3.348312872875942,3.3190815705419094,2.3738794042331586,2.799799997268289,3.348312872875942,3.0266339940755076,0.9839420000000132,13.711275081371726,"(0.035307061846699246, 1.4719415779930045)",
7,22,STAND,HEAD,4,7,SMALL,0.9036158529016394,0.1761004558218038,3.401727729060606,4.524930842372918,0.6333159999999793,1.0,1.0017550000000028,1.0017550000000028,-0.5640162897855235,-0.14497798614829285,0.4168746405021393,0.5852898913514081,0.6666220059238466,0.4571735784700149,0.2130948932470561,0.3891555491851825,1.0017550000000028,14.072903361083737,"(-0.7200876502559121, -1.291705387149268)",
8,22,STAND,HEAD,4,8,SMALL,0.8267461390561799,0.7066200105330299,3.170720829187879,4.2090462765750605,1.266250999999997,2.0,1.1344060000000127,0.5672030000000063,0.10525337141550375,-0.4417935264724239,0.610669028664471,0.7816381185676795,0.45763809755873064,0.6238264775044557,0.4151003248045147,0.6440309770993136,0.9847410000000139,16.628756300829046,"(1.4242939819914335, 0.22875928115490246)",
9,22,WALK,HEAD,4,0,SMALL,3.506152137908046,1.8725428108939255,4.54501785478,3.4599173807919117,0.6483389999999645,7.0,0.6055879999998979,0.08651257142855684,2.218013738479024,0.8240893802982144,2.4901874025883615,2.045127502398066,2.547990339338135,1.8415452453117755,2.1499569169250288,1.2082837047495352,0.32000700000003235,22.828728053077125,"(-0.6307676985177328, -1.2693046371489656)",
