posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.0656422429969237,0.7825272417205462,6.244407717570372,9.411644628739042,0.6510495047298379,2.3333333333333335,1.3297089514473788,0.7937688995792611,-0.294629789874538,0.3170612260145938,0.655268261230062,0.8609227441106894,0.5967681253708926,0.7683729399566196,0.5304821480425079,0.6655557745093191,0.9942958888888859,33.78095641042405
STAND,EYE,SMALL,0.8008398358595279,0.3317213924335544,3.3669687685489005,4.625532482655144,0.5374052592592545,2.2962962962962963,1.336787037037043,0.8044496518518506,-0.13984897370774996,0.11919323973851069,0.35606772552357485,0.46737320911473845,0.46706105979761586,0.5516062480061457,0.24166846652752658,0.3206279961595194,0.97303659259258,20.302971145549108
STAND,HAND,LARGE,1.0146562035251174,0.3046710667221363,9.824936717585967,12.267658990733299,1.159819407407402,1.2592592592592593,0.8963206264436389,0.793670005110839,0.018500430119223192,-0.03705332698338277,0.36946260881692194,0.38508083686426303,0.6321086282848448,0.7020370797426095,0.2616801532978952,0.28613260023682746,0.8505381111111058,33.86801209444742
STAND,HAND,SMALL,0.8935782513122745,0.36812676219832136,4.978013451661889,5.998026766025166,0.847210518518527,1.2962962962962963,0.9625821481481496,0.8127534444444445,0.014507405728433984,0.0448617046785709,0.3769813595851636,0.3225695468227193,0.5049916982640538,0.6097432678404318,0.30028909773333806,0.2548416562428913,0.9241271481481506,16.417902060737987
STAND,HEAD,LARGE,0.8189603156710532,0.41412803629288436,6.475708348491899,9.512539201587359,0.9161400370370361,1.5185185185185186,1.0756400370370245,0.7980479382715965,-0.17450959767873062,0.053091003543160147,0.48909132787051113,0.4509817657961109,0.5610062527449681,0.49874738312560135,0.3489127555515119,0.32367772702369163,0.9924819999999954,30.913901701743153
STAND,HEAD,SMALL,0.8396786131140705,0.4375655251785506,3.8127355738733395,4.9281601064502105,0.6729235555555441,1.5925925925925926,1.0826488148148168,0.770818444444449,-0.09942198249641132,0.21532644609071774,0.48444139991339896,0.523441641377161,0.5116472749094886,0.5386847056913793,0.3100909091237,0.3841987788736535,0.9895378518518488,16.602734464107854
WALK,EYE,LARGE,3.8589214452307825,3.0067331121926233,6.937301728921683,7.645834436418515,1.316707583333347,6.625,0.6765534113946713,0.10971519410840785,0.05559743119496302,-0.015879810315033438,3.6618934690326874,2.4021806763374154,3.1112219718679675,1.6537396726631466,2.459621598319577,2.04955879035771,0.2990261250000117,69.24041937828622
WALK,EYE,SMALL,4.0963692796894895,4.065892049821924,5.430665828686405,5.365871019420826,1.1781174230769387,6.730769230769231,0.5912738396820407,0.08856378717573261,0.6945922429677753,-0.46218159037715423,4.3837690507564835,3.022691989824634,3.3618956974621343,1.6386792653136544,3.2554494745677185,2.694427787471481,0.25443551709402223,62.723388237458124
WALK,HAND,LARGE,8.751260516507656,5.669059768727701,13.197885266150035,10.17459895830016,2.1649788633540443,3.0,0.17624871906353748,0.049061026198439,-1.4095776799750628,-0.1026796907094013,9.685849875836311,1.343986046284488,8.613529225234247,1.2576667956939376,5.900116099693579,0.8432273144706474,0.11665877950310254,111.2664132918668
WALK,HAND,SMALL,9.047891404114683,5.719144931963907,10.50448736427134,6.553872292136304,1.9122643333333258,3.4166666666666665,0.18727080681817868,0.06455178598484695,0.06218586852643745,-0.6463555226746447,9.623879774822084,1.5205410370021013,8.736859696179964,1.3330569587101717,5.905392266657432,1.0184895143347872,0.11342614015150072,85.3610838568659
WALK,HEAD,LARGE,4.126026575687652,2.4725924796340886,7.139205378334262,7.264374392803605,1.6023859230769233,4.769230769230769,0.494975769230765,0.10273384899267385,-0.5107093425315001,0.20134978924960806,4.218527771309192,1.4100100980897972,3.734847466125657,1.2629440550534812,2.6354099102952144,0.9476952350025061,0.2152145769230786,52.118168476122804
WALK,HEAD,SMALL,4.404549955062668,2.635209826053651,5.6482030242185495,3.9989214406160625,1.355550039999996,4.64,0.44712120000000594,0.09699091036508178,-1.023336196381981,0.6442941882048777,4.478702061494624,1.2760073568296448,4.022865851931019,1.2159611372261696,2.7989184655472026,0.9011154120649942,0.21014284000000089,37.971822586666434
