posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.090511825120239,0.8206352252227774,6.0686434285571575,9.563998402422566,0.606043407407406,2.4814814814814814,1.326684333333337,0.7754427499999977,-0.2611138982466127,0.3161342834897484,0.7002047598034258,0.9105326517056712,0.6062902530661034,0.7881203341277693,0.5473613608279704,0.6971823801891117,1.025988740740748,39.15118564080121
STAND,EYE,SMALL,0.8198416704636226,0.3530411271728343,3.37849369679868,4.685033441835476,0.5196775555555514,2.4074074074074074,1.3347620740740753,0.7865234181069899,-0.14120866503074628,0.13821294669870174,0.3609305304473588,0.5053813517806277,0.4686197363779957,0.572790713212443,0.24604430142544423,0.34885051078352103,0.9779372962962801,21.897187585442204
STAND,HAND,LARGE,1.0184088854665938,0.2978637445150538,9.950026238946966,12.349808348011457,1.1577624615384559,1.1923076923076923,0.8743404230769136,0.8053777499999932,0.0022759974152685397,-0.03409183013496587,0.3509189720574298,0.38442676208149784,0.6271426474552911,0.7143728608688027,0.24854753384842432,0.29060337194022756,0.8486049615384559,32.46093782373111
STAND,HAND,SMALL,0.8935782513122745,0.36812676219832136,4.978013451661889,5.998026766025166,0.847210518518527,1.2962962962962963,0.9625821481481496,0.8127534444444445,0.014485354194977458,0.04485346774843121,0.37692792531712366,0.32253160942624537,0.5049467746295117,0.6097042410423208,0.30023426936175723,0.2548038634029659,0.9241271481481506,16.2423862076953
STAND,HEAD,LARGE,0.8189603156710532,0.41412803629288436,6.475708348491899,9.512539201587359,0.9161400370370361,1.5185185185185186,1.0756400370370245,0.7980479382715965,-0.17450072517173199,0.053089411250836514,0.48903931338210255,0.4509384772553939,0.5609716349958938,0.4987193781564791,0.34886071120926077,0.32363421961135325,0.9980975555555502,30.137072587269373
STAND,HEAD,SMALL,0.8396786131140705,0.4375655251785506,3.8127355738733395,4.9281601064502105,0.6729235555555441,1.5925925925925926,1.0826488148148168,0.770818444444449,-0.09942508627603346,0.2152461516136828,0.48439619974536824,0.523176592017119,0.5116178119951049,0.538584133772795,0.3100474539815814,0.3839294674216808,0.9914935925925908,16.500776562381787
WALK,EYE,LARGE,3.92262534647957,3.3277220932715004,7.000757485563257,8.063071466351495,1.2055420370370526,7.185185185185185,0.6893125555555794,0.10267591308989799,0.24483378473626047,0.04058685780850038,3.8178083716175317,2.6307373165716306,3.134384202275472,1.6833570111101892,2.5905248518462174,2.2485016462081684,0.29178455555556737,81.31162763647946
WALK,EYE,SMALL,4.464703354705568,4.970573045947415,5.763581300114584,6.232493896084061,1.0851085384615522,7.384615384615385,0.5955227692307425,0.08224218094960213,0.6843497011719811,-0.7096699922604833,4.860812143576299,3.137018326618412,3.517385611788306,1.7256596453009736,3.670032741555742,2.768930433790071,0.24597130769231074,87.14029095742411
WALK,HAND,LARGE,8.647467675123657,5.439511435972967,13.297368610926444,9.974501463054386,2.213674875000013,3.1875,0.17077037499998937,0.04423997395833144,0.0977880265814661,-0.26760329550683437,9.450875882250898,1.1658708908736712,8.417365269642325,1.1870100456835466,5.4848274736023015,0.7368878814620896,0.1062075624999963,99.50015199146651
WALK,HAND,SMALL,9.733800116311736,5.735365788556218,10.73456773593697,6.3792811073288185,1.759916499999984,3.5,0.17626466666666354,0.04963338194444155,-0.05048979747964203,-0.39996837432362925,10.703347225631271,1.3280337173969041,9.485859355012378,1.129744319551642,5.761372078458181,0.8411818273231767,0.09665924999998292,80.55665015174388
WALK,HEAD,LARGE,4.147688727417651,2.511477078510081,7.1559201995820025,7.307111232041223,1.5719983703703708,4.814814814814815,0.4926103703703659,0.10159006446208094,-0.4815680956386277,0.17679090421500976,4.25835655739406,1.4155129743484802,3.744993890070904,1.2648839822243385,2.6637165911618075,0.9476687302043957,0.2145844074074064,50.28568187192091
WALK,HEAD,SMALL,4.294565608740489,2.5737528148025444,5.567249845484213,3.9978984191699527,1.3558604814814768,4.62962962962963,0.4819697777777892,0.10390609601705286,-0.9157395742734018,0.623452034542399,4.35563201359618,1.2636795983964104,3.906492114727765,1.1944138125927213,2.7219240919770162,0.8870443940947892,0.22107685185185305,37.359643393429856
