posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,1.0692832105310075,0.7965181359991035,5.9574777761420386,9.421587046139654,0.631948111111106,2.7777777777777777,1.3717285555555545,0.7014688280022426,-0.2919249305659267,0.31098056171045046,0.6671171251780227,0.8843727997443004,0.591562696549899,0.7703327718278254,0.5341532929457029,0.6774077492263394,0.9950513086419777,40.72788377724193,0.018216630876059424
STAND,EYE,SMALL,0.8209645691343612,0.35303418057228586,3.356690547881389,4.660943629647333,0.5203049629629622,2.5185185185185186,1.4075942839506181,0.8081217834509045,-0.14090890086625055,0.13802899524930315,0.36065082700385453,0.5052730570929348,0.46858564309721906,0.572654090007094,0.24609089394692538,0.3487101051030835,0.9888444567901205,21.97093878424837,0.015319746126259375
STAND,HAND,LARGE,1.0637696456904073,0.3496321206604441,9.94009228016296,12.398416290518696,1.1152621851851723,1.1851851851851851,1.0320515802469137,0.9408693827160507,0.03940204208969192,-0.03980472881703703,0.4273095271639909,0.4352159651663095,0.6427011865229825,0.7328168003347145,0.293375179790525,0.3214561213954643,0.9950926419753029,33.491282746747316,0.01654464741947056
STAND,HAND,SMALL,0.9314074085980772,0.4153275418568158,5.018632368881448,6.04516980955573,0.801576481481498,1.3703703703703705,1.0943696419752977,0.8799281234567803,0.013300376250329262,0.04322856350483469,0.4155581827585123,0.3619840704892795,0.5259224292957119,0.629480577438761,0.3342222141485653,0.28728314162084295,1.0,16.101630595969542,0.009692962042496018
STAND,HEAD,LARGE,0.8187535078778647,0.41164447226060524,6.494522634145944,9.532888806505989,0.9261277407407449,1.4814814814814814,1.1039796049382544,0.8246945617283842,-0.17032527613386939,0.0590930571240681,0.48354412399901187,0.4427798928366258,0.5568435211564572,0.4942391421383211,0.3436682153130952,0.32053486986298707,0.99993291358025,31.001877156012416,0.025865982955350343
STAND,HEAD,SMALL,0.8408907445993958,0.4374724529760319,3.8181342985313527,4.9335342015004775,0.6742381111110987,1.6296296296296295,1.1307437654320978,0.7937586913580277,-0.10098801226083248,0.21599913720187483,0.48260845199307034,0.5231150408596756,0.5108029294867358,0.5381946656672149,0.30875765207991973,0.3839573381332568,0.992623456790125,16.618390723303616,0.0192080374389235
WALK,EYE,LARGE,3.987444681694071,3.4177000752395266,7.06180242851798,8.140240210064066,1.236381370370385,7.037037037037037,0.8835041975309017,0.13180368513976315,0.26671331158033956,0.01822324602495025,3.849722537967303,2.7659479332071903,3.155128785267764,1.7196278584629547,2.631286861310513,2.382954865571444,0.30256777777779126,85.12527012646744,0.6521023764193896
WALK,EYE,SMALL,4.4878753484772735,5.04206243760685,5.79495794963285,6.317112451536493,1.0851085384615522,7.230769230769231,0.8379441410256103,0.11713139101037434,0.618232975534689,-0.6828223849070272,5.276375868125514,3.3569112481293155,3.616254571108572,1.7633538466034153,4.103168215527405,2.986063138347435,0.28000079487179363,89.65553346312322,0.652183060868819
WALK,HAND,LARGE,9.228761654253741,5.4619187284858235,13.220061024975362,9.424891848835454,2.1775498260869584,2.9565217391304346,0.24985742028984487,0.0753090397515507,-1.4990130279799212,-0.33143789195218126,9.557920147399438,1.3401929023027557,8.987202398041461,1.2892191293592143,5.599458078914589,0.8265099806566234,0.12471642028985,101.35371405877243,0.5448405888310797
WALK,HAND,SMALL,9.362320249749201,5.308047517543768,10.963219746284153,6.303637747079001,2.310062749999998,2.75,0.24348891666667116,0.09674178541666768,-1.1773812654095288,-0.2806064920391175,9.190949614340047,1.2924607323870896,9.063152600154677,1.2577099264942608,5.450415071964709,0.8511303220308463,0.1286817916666644,95.93807421516412,0.546960127485734
WALK,HEAD,LARGE,4.2032398909097255,2.548118680963383,7.204366210149447,7.316693782883582,1.5812704814814895,4.666666666666667,0.6298998888888784,0.13255148783068552,-0.47796654538603334,0.17460378256053463,4.276741313959561,1.4167724924767402,3.7608281017160885,1.2651521327095652,2.6774786467485825,0.948980022255639,0.24353625925925482,51.76092576555179,0.5959590181968636
WALK,HEAD,SMALL,4.30831780635324,2.583390236952767,5.5798089110321385,4.0025215275693276,1.3564651481481431,4.62962962962963,0.627048950617291,0.13559965412992683,-0.9201124462650854,0.6239159125823865,4.37155605860798,1.2641060871140308,3.917246357908303,1.1947689925996687,2.7364153487552185,0.8876466032224174,0.25255074074074163,37.674162612576296,0.5911286763853646
