posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.090511825120239,0.8206352252227774,6.0686434285571575,9.563998402422566,0.606043407407406,2.4814814814814814,1.326684333333337,0.7754427499999977,-0.2611138982466127,0.3161342834897484,0.7002047598034258,0.9105326517056712,0.6062902530661034,0.7881203341277693,0.5473613608279704,0.6971823801891117,1.025988740740748,39.15118564080121
STAND,EYE,SMALL,0.8198416704636226,0.3530411271728343,3.37849369679868,4.685033441835476,0.5196775555555514,2.4074074074074074,1.3347620740740753,0.7865234181069899,-0.14120866503074628,0.13821294669870174,0.3609305304473588,0.5053813517806277,0.4686197363779957,0.572790713212443,0.24604430142544423,0.34885051078352103,0.9779372962962801,21.897187585442204
STAND,HAND,LARGE,1.0184088854665938,0.2978637445150538,9.950026238946966,12.349808348011457,1.1577624615384559,1.1923076923076923,0.8743404230769136,0.8053777499999932,0.0022759974152685397,-0.03409183013496587,0.3509189720574298,0.38442676208149784,0.6271426474552911,0.7143728608688027,0.24854753384842432,0.29060337194022756,0.8486049615384559,32.46093782373111
STAND,HAND,SMALL,0.8935782513122745,0.36812676219832136,4.978013451661889,5.998026766025166,0.847210518518527,1.2962962962962963,0.9625821481481496,0.8127534444444445,0.014485354194977458,0.04485346774843121,0.37692792531712366,0.32253160942624537,0.5049467746295117,0.6097042410423208,0.30023426936175723,0.2548038634029659,0.9241271481481506,16.2423862076953
STAND,HEAD,LARGE,0.8189603156710532,0.41412803629288436,6.475708348491899,9.512539201587359,0.9161400370370361,1.5185185185185186,1.0756400370370245,0.7980479382715965,-0.17450072517173199,0.053089411250836514,0.48903931338210255,0.4509384772553939,0.5609716349958938,0.4987193781564791,0.34886071120926077,0.32363421961135325,0.9980975555555502,30.137072587269373
STAND,HEAD,SMALL,0.8396786131140705,0.4375655251785506,3.8127355738733395,4.9281601064502105,0.6729235555555441,1.5925925925925926,1.0826488148148168,0.770818444444449,-0.09942508627603346,0.2152461516136828,0.48439619974536824,0.523176592017119,0.5116178119951049,0.538584133772795,0.3100474539815814,0.3839294674216808,0.9914935925925908,16.500776562381787
WALK,EYE,LARGE,3.8817125049632932,3.3056989743197436,6.956563294899665,8.076058976609305,1.1979878846153986,7.346153846153846,0.7101120769230949,0.10472082000360974,0.3304070483960262,-0.058155742001069995,3.8407717414845672,2.5636569536790836,3.1376937877427173,1.626673384325405,2.604358854078981,2.181338297797694,0.29850538461539383,81.48674979996915
WALK,EYE,SMALL,4.464703354705568,4.970573045947415,5.763581300114584,6.232493896084061,1.0851085384615522,7.384615384615385,0.5955227692307425,0.08224218094960213,0.6843497011719811,-0.7096699922604833,4.860812143576299,3.137018326618412,3.517385611788306,1.7256596453009736,3.670032741555742,2.768930433790071,0.24597130769231074,87.14029095742411
WALK,HAND,LARGE,9.143058559693243,5.864435520812289,13.307076863057848,10.818569624512731,1.996828000000019,3.3333333333333335,0.21856811111107768,0.053175314814806536,-2.088578792964503,0.029796076387335828,10.13201467413982,1.2073258392909434,8.860649708945623,1.1695254703244344,5.893019898446725,0.7607899677265288,0.1463787777777649,91.95863527880859
WALK,HAND,SMALL,9.22917332776355,5.793217429313549,10.44324834523601,6.6599014070040035,1.5735116249999876,4.0,0.19862399999998104,0.054079593749990565,-1.228060214981622,-0.3766269141318863,10.315804221714998,1.2132963360469902,8.979009325577827,1.0352749325033515,5.814266147080925,0.7463227635621996,0.10725137499997572,69.0016485798865
WALK,HEAD,LARGE,4.126026575687652,2.4725924796340886,7.139205378334262,7.264374392803605,1.6023859230769233,4.769230769230769,0.494975769230765,0.10273384899267385,-0.5100290881709559,0.20124353792491984,4.205812494624809,1.4091154471405227,3.726502000502592,1.262433865363057,2.6234223476363185,0.9467956033783467,0.2152145769230786,50.839593088816784
WALK,HEAD,SMALL,4.404549955062668,2.635209826053651,5.6482030242185495,3.9989214406160625,1.355550039999996,4.64,0.44712120000000594,0.09699091036508178,-1.0187199954114432,0.6440671002417484,4.462146202082112,1.275449905962282,4.011809970371826,1.2156222492784314,2.783589516840736,0.9005394920739,0.21014284000000089,37.65895000743014
