posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.0656422429969237,0.7825272417205462,6.244407717570372,9.411644628739042,0.6510495047298379,2.3333333333333335,1.3297089514473788,0.7937688995792611,-0.294629789874538,0.3170612260145938,0.655268261230062,0.8609227441106894,0.5967681253708926,0.7683729399566196,0.5304821480425079,0.6655557745093191,1.0413997057095794,33.78095641042405
STAND,EYE,SMALL,0.8008398358595279,0.3317213924335544,3.3669687685489005,4.625532482655144,0.5374052592592545,2.2962962962962963,1.336787037037043,0.8044496518518506,-0.13984897370774996,0.11919323973851069,0.35606772552357485,0.46737320911473845,0.46706105979761586,0.5516062480061457,0.24166846652752658,0.3206279961595194,0.9737229259259153,20.302971145549108
STAND,HAND,LARGE,1.0184088854665938,0.2978637445150538,9.950026238946966,12.349808348011457,1.1577624615384559,1.1923076923076923,0.8743404230769136,0.8053777499999932,0.002274331820249142,-0.03405042661237201,0.35095523722890565,0.3845149688760396,0.6271781734175612,0.7144537110815128,0.24858237730497526,0.29069476797472543,0.8486049615384559,33.84439450416222
STAND,HAND,SMALL,0.8935782513122745,0.36812676219832136,4.978013451661889,5.998026766025166,0.847210518518527,1.2962962962962963,0.9625821481481496,0.8127534444444445,0.014507405728433984,0.0448617046785709,0.3769813595851636,0.3225695468227193,0.5049916982640538,0.6097432678404318,0.30028909773333806,0.2548416562428913,0.9241271481481506,16.417902060737987
STAND,HEAD,LARGE,0.8189603156710532,0.41412803629288436,6.475708348491899,9.512539201587359,0.9161400370370361,1.5185185185185186,1.0756400370370245,0.7980479382715965,-0.17450959767873062,0.053091003543160147,0.48909132787051113,0.4509817657961109,0.5610062527449681,0.49874738312560135,0.3489127555515119,0.32367772702369163,0.9980975555555502,30.913901701743153
STAND,HEAD,SMALL,0.8396786131140705,0.4375655251785506,3.8127355738733395,4.9281601064502105,0.6729235555555441,1.5925925925925926,1.0826488148148168,0.770818444444449,-0.09942198249641132,0.21532644609071774,0.48444139991339896,0.523441641377161,0.5116472749094886,0.5386847056913793,0.3100909091237,0.3841987788736535,0.9914935925925908,16.602734464107854
WALK,EYE,LARGE,3.7202121148512544,2.8422360596577767,6.785524775013199,7.569609392247113,1.2833068076923202,6.846153846153846,0.6993831022225242,0.10987867816427645,0.19576278039678494,-0.08338223770070045,3.623920895254986,2.1738509847156355,3.050332350934136,1.5476807114592077,2.4150127332105304,1.8224401551625211,0.30109167948718646,70.48546227703886
WALK,EYE,SMALL,4.0963692796894895,4.065892049821924,5.430665828686405,5.365871019420826,1.1781174230769387,6.730769230769231,0.5912738396820407,0.08856378717573261,0.6945922429677753,-0.46218159037715423,4.3837690507564835,3.022691989824634,3.3618956974621343,1.6386792653136544,3.2554494745677185,2.694427787471481,0.25443551709402223,62.723388237458124
WALK,HAND,LARGE,9.143058559693243,5.864435520812289,13.307076863057848,10.818569624512731,1.996828000000019,3.3333333333333335,0.21856811111107768,0.053175314814806536,-2.109856247125604,0.029714816783112788,10.286319561968728,1.2078061838646168,8.963150029283833,1.1698453060322906,6.030491053056829,0.7612804969133423,0.1463787777777649,99.09829389868395
WALK,HAND,SMALL,9.22917332776355,5.793217429313549,10.44324834523601,6.6599014070040035,1.5735116249999876,4.0,0.19862399999998104,0.054079593749990565,-1.2593249990429625,-0.37673595545315586,10.46603107535567,1.2136056533944848,9.079925948360817,1.0354620135169208,5.94758318068647,0.7466213019585527,0.10725137499997572,70.7623510946388
WALK,HEAD,LARGE,4.126026575687652,2.4725924796340886,7.139205378334262,7.264374392803605,1.6023859230769233,4.769230769230769,0.494975769230765,0.10273384899267385,-0.5107093425315001,0.20134978924960806,4.218527771309192,1.4100100980897972,3.734847466125657,1.2629440550534812,2.6354099102952144,0.9476952350025061,0.2152145769230786,52.118168476122804
WALK,HEAD,SMALL,4.404549955062668,2.635209826053651,5.6482030242185495,3.9989214406160625,1.355550039999996,4.64,0.44712120000000594,0.09699091036508178,-1.023336196381981,0.6442941882048777,4.478702061494624,1.2760073568296448,4.022865851931019,1.2159611372261696,2.7989184655472026,0.9011154120649942,0.21014284000000089,37.971822586666434
