posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,17.0,5.0,4.0,1.1028093329545725,0.7780505922134452,5.8146399583034105,9.196078385834936,0.5660255333333326,2.2444444444444445,1.722778044444428,0.976430078148143,-0.19127457613456586,0.3492263204699897,0.711838768554342,0.8593493640026834,0.5861155289141879,0.8067655660882938,0.5612950558347148,0.6412360379603518,0.9999931111111108,37.85532347129741,0.019061540273332782,2.452080133333329,1.0
STAND,EYE,SMALL,17.0,4.0,4.0,0.9641531515529501,0.5321704137373751,3.3180922594571767,4.585787683146043,0.45129413333333257,1.6666666666666667,1.5826723999999912,1.1354706185185155,-0.050006753540814596,0.2983958557247054,0.49999898992783526,0.6181975558016958,0.49439577861693423,0.7150606496186226,0.3444344047823138,0.47004499259086124,0.9985912666666638,19.934079870243526,0.015001781926377447,2.114995733333328,1.0
STAND,HAND,LARGE,17.0,5.0,4.0,1.4976131243964248,0.718417247795951,10.138539402658779,12.154070713878882,1.1019675777777846,1.2666666666666666,1.2112339555555485,1.0754831944444365,-0.01621411250465424,0.24752514704293713,0.6968128520891544,0.8375536575403719,0.7952863055669729,1.0599370926611806,0.45931909222602096,0.6372693139355541,0.9723998444444482,32.634549584028015,0.01778997985221435,2.5362670222222152,0.9555555555555556
STAND,HAND,SMALL,17.0,4.0,4.0,1.0737149743667431,0.5612298549800605,5.46789031673617,6.329892526625581,0.7774545777777727,1.1111111111111112,1.2286387999999937,1.1502159999999941,-0.045772242255096615,-0.017878620842785815,0.5660296055480725,0.5319972276903211,0.6482566617312456,0.7047344906332401,0.44777666274650996,0.3759186998166711,1.0,15.21858451971959,0.009728227327309028,2.05753797777777,1.0
STAND,HEAD,LARGE,17.0,5.0,4.0,0.9439478763687241,0.5642091892539041,6.505768819273338,9.509546457181454,0.8128357999999986,1.3777777777777778,1.262576599999996,1.0067952444444397,-0.19010896632465726,0.015442208991911897,0.5897045716860762,0.6394002528628424,0.6135884284691809,0.5920476418660854,0.4247807661165788,0.4458698596927106,1.0,29.890433733002116,0.02659699060386053,2.1683364222222155,1.0
STAND,HEAD,SMALL,17.0,4.0,4.0,0.9421939664817541,0.5841604409108642,3.858862919265981,4.958914768337848,0.5646439722222125,1.3333333333333333,1.223553833333322,1.0253405833333256,-0.1041392359779067,0.10349552607779519,0.6224668835769163,0.6567528334234666,0.5851545292952456,0.5982193918802285,0.4224519821553749,0.4743177560975684,0.9999779444444433,14.636186451048502,0.01938114438095643,1.8623834444444312,1.0
WALK,EYE,LARGE,17.0,5.0,4.0,3.7836069204424994,3.0707811152470166,8.0820126196047,8.679933859871225,1.349110000000005,7.866666666666666,1.2290975999999993,0.1687374604724901,0.4902954385869998,0.1722662564989554,3.785209688988767,2.3017169769758357,3.1094093118526405,1.5150626101644205,2.584353540352827,1.9129125594122955,0.4571356222222208,90.98431092104627,0.6400777933987262,5.012025288888894,0.044444444444444446
WALK,EYE,SMALL,17.0,4.0,4.0,4.840096900513918,4.869077909532735,6.272495115385058,6.563944753601726,0.9369106666666711,9.527777777777779,1.2368472499999754,0.13589768645197153,0.09481556140194784,-0.7967910434901677,5.2629487040522775,3.2144927906519856,3.9510193788044856,1.9070192709990863,4.099535228436221,2.8126956756479853,0.416136222222213,76.47691280141802,0.6595823177923684,4.999680583333331,0.05555555555555555
WALK,HAND,LARGE,17.0,5.0,4.0,8.54077582371316,5.134463623932162,12.618416566867621,9.194573722699825,1.9607963589743589,3.6666666666666665,0.3427024358974404,0.09266333785104061,-0.8575049013123515,-0.5289655917493866,9.023738148867114,1.357171350182051,8.25698763989817,1.3310269332389406,5.277862983530097,0.8808990652610351,0.18690548717948766,89.87787077793327,0.5536589154014827,4.917406641025643,0.02564102564102564
WALK,HAND,SMALL,17.0,4.0,4.0,8.166761110363202,4.798179036432645,10.287314436184998,6.076860821480924,1.8514732558139488,4.3023255813953485,0.39479869767442616,0.09024648637873921,-0.5150426977553964,-0.48383833993476005,8.406626634611072,1.252869437648616,7.865402995553276,1.2802795505888398,4.935279460745773,0.8403701657792115,0.1728674883720933,78.01619180243856,0.5565631156967266,4.959388837209298,0.0
WALK,HEAD,LARGE,17.0,5.0,4.0,4.602916147702541,2.8236978778847726,7.811279640427331,7.536542901528906,1.4288505333333363,5.488888888888889,0.8633736222222252,0.1618731522751326,-0.5877640816785682,0.4722075466891587,4.436692564962679,1.4163196432946705,4.129694175721465,1.361143466181721,2.984641256135406,0.9722760757361594,0.34697277777778324,48.444075042093004,0.6186467009530825,5.012712822222228,0.0
WALK,HEAD,SMALL,17.0,4.0,4.0,4.276095610029492,2.5010422468353206,5.752922952165489,4.054413625027082,1.3613450111111096,5.311111111111111,0.8931106844444409,0.17629755831393207,-0.6332771893282886,0.5825596943583744,4.133285763803707,1.2710918109048863,3.9019628319698767,1.175341585917772,2.645654952353818,0.868838738672432,0.39746725777777764,37.70206304821792,0.6095008399612041,5.004228128888889,0.0
