posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,1.0658910324658772,0.7948055688454999,6.0686434285571575,9.563998402422566,0.6308234444444409,2.5925925925925926,1.2733637037036984,0.6843965313131273,-0.2886541979317968,0.30853895124257646,0.6645282048413719,0.8796061425317047,0.5910197867099588,0.7688931941385895,0.5310235871979122,0.6725939328178584
STAND,EYE,SMALL,0.8196910593167238,0.3529680936433746,3.37849369679868,4.685033441835476,0.5203049629629622,2.4444444444444446,1.3211308888888837,0.7817115678424377,-0.14090685710403836,0.13801325452744378,0.36063224299907687,0.5052254536789554,0.468569929409744,0.5726190793224242,0.24607309213942816,0.34866624368540444
STAND,HAND,LARGE,1.0573532652556092,0.34066304693209987,9.950026238946966,12.349808348011457,1.1050485769230687,1.1153846153846154,0.9966059230769176,0.9355809230769191,0.030829009859587423,-0.03398429765880932,0.4115487425573254,0.43835468237491043,0.6423735202160064,0.7469721405541855,0.2850835724106657,0.33024030886362554
STAND,HAND,SMALL,0.9226461874948116,0.40860518537837437,4.978013451661889,5.998026766025166,0.8022441111111263,1.3703703703703705,1.0503068888888814,0.8470691049382638,0.014709471088623494,0.04614491663072974,0.4141510534134671,0.3599325457257076,0.5257005002114672,0.6287222380337324,0.3329072460999371,0.28540709608007286
STAND,HEAD,LARGE,0.8133735363363706,0.4100315635635884,6.475708348491899,9.512539201587359,0.9262622962962934,1.4814814814814814,1.0540340740740628,0.7919795802469074,-0.17080222057785333,0.05971432591184059,0.48497706229988813,0.44306740217106366,0.5581230813753503,0.4938002083553772,0.3450676324747974,0.3208632382273921
STAND,HEAD,SMALL,0.8392012245011772,0.4369367521264143,3.8127355738733395,4.9281601064502105,0.6735811111110984,1.5925925925925926,1.0769641111111072,0.767986861111113,-0.10005391570485106,0.21564816441229673,0.4835141975467763,0.5228881597942926,0.5113005731184804,0.538182120974181,0.30958894049986985,0.38364103519885445
WALK,EYE,LARGE,3.9224669535100847,3.325707030673362,7.000757485563257,8.063071466351495,1.1946237037037164,8.666666666666666,0.6348307037037304,0.0815066308664621,0.23707894897278492,0.04363104377071324,3.819466077049316,2.6294552166289837,3.133865053234276,1.684905975785078,2.5879318269473592,2.247899842436429
WALK,EYE,SMALL,4.468505168168947,4.9749418849473175,5.763581300114584,6.232493896084061,1.1371580769230893,8.615384615384615,0.5921758846153558,0.07288690479979062,0.6750495009869109,-0.7132065808527499,4.875760893176703,3.126746070023018,3.5246292602816873,1.7203270033044025,3.679323986138248,2.7654293694423666
WALK,HAND,LARGE,8.510173797044194,5.597620247569766,13.24956654967532,10.728236803595136,2.1834544375000142,3.5,0.19156018749999504,0.04631987708333257,-0.21740182722284773,-0.22517782149513096,9.481383066095336,1.189783843210972,8.265943776676,1.1704026126791143,5.549682472220548,0.7473938062069565
WALK,HAND,SMALL,9.776991070026014,5.798970639453277,10.8389345476508,6.903836069200594,1.5528532499999936,3.9166666666666665,0.2125925833333374,0.05281299583333276,-0.5015434616866155,-0.34031759204271816,10.798089474809712,1.379446511651351,9.520080003939562,1.153917836496486,5.828452260984064,0.8598539317093348
WALK,HEAD,LARGE,4.154946468137754,2.5125120947882893,7.1559201995820025,7.307111232041223,1.5819577037037094,5.222222222222222,0.46505988888888533,0.08917754841269789,-0.4773092893032827,0.1746657904216056,4.263785621067168,1.4159095405097493,3.752731868157766,1.2647085605772377,2.6649540848946454,0.9480309196362894
WALK,HEAD,SMALL,4.288044785622181,2.5690976898892424,5.567249845484213,3.9978984191699527,1.3342549629629583,5.0,0.46381677777778635,0.09170493145209047,-0.8913460358240128,0.6155336403676321,4.350920898727273,1.2635169397520938,3.9040717721167315,1.1860120143581359,2.714700626904986,0.889342397353324
