posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.0656422429969237,0.7825272417205462,6.244407717570372,9.411644628739042,0.6510495047298379,2.3333333333333335,1.3297089514473788,0.7937688995792611,-0.294629789874538,0.3170612260145938,0.655268261230062,0.8609227441106894,0.5967681253708926,0.7683729399566196,0.5304821480425079,0.6655557745093191,1.0413997057095794,33.78095641042405
STAND,EYE,SMALL,0.8008398358595279,0.3317213924335544,3.3669687685489005,4.625532482655144,0.5374052592592545,2.2962962962962963,1.336787037037043,0.8044496518518506,-0.13984897370774996,0.11919323973851069,0.35606772552357485,0.46737320911473845,0.46706105979761586,0.5516062480061457,0.24166846652752658,0.3206279961595194,0.9737229259259153,20.302971145549108
STAND,HAND,LARGE,1.0146562035251174,0.3046710667221363,9.824936717585967,12.267658990733299,1.159819407407402,1.2592592592592593,0.8963206264436389,0.793670005110839,0.018500430119223192,-0.03705332698338277,0.36946260881692194,0.38508083686426303,0.6321086282848448,0.7020370797426095,0.2616801532978952,0.28613260023682746,0.8505381111111058,33.86801209444742
STAND,HAND,SMALL,0.8935782513122745,0.36812676219832136,4.978013451661889,5.998026766025166,0.847210518518527,1.2962962962962963,0.9625821481481496,0.8127534444444445,0.014507405728433984,0.0448617046785709,0.3769813595851636,0.3225695468227193,0.5049916982640538,0.6097432678404318,0.30028909773333806,0.2548416562428913,0.9241271481481506,16.417902060737987
STAND,HEAD,LARGE,0.8189603156710532,0.41412803629288436,6.475708348491899,9.512539201587359,0.9161400370370361,1.5185185185185186,1.0756400370370245,0.7980479382715965,-0.17450959767873062,0.053091003543160147,0.48909132787051113,0.4509817657961109,0.5610062527449681,0.49874738312560135,0.3489127555515119,0.32367772702369163,0.9980975555555502,30.913901701743153
STAND,HEAD,SMALL,0.8396786131140705,0.4375655251785506,3.8127355738733395,4.9281601064502105,0.6729235555555441,1.5925925925925926,1.0826488148148168,0.770818444444449,-0.09942198249641132,0.21532644609071774,0.48444139991339896,0.523441641377161,0.5116472749094886,0.5386847056913793,0.3100909091237,0.3841987788736535,0.9914935925925908,16.602734464107854
WALK,EYE,LARGE,3.775050860876139,2.8779774225123154,6.847941959013327,7.569144149676068,1.2877010000000142,6.703703703703703,0.6789809502883632,0.10764273946683629,0.12074407546470324,0.013981644386551095,3.610967265275274,2.2575555317155924,3.0609349476230787,1.6045343741625493,2.407620932067372,1.905939186235892,0.29427506172840473,70.03000742979391
WALK,EYE,SMALL,4.0963692796894895,4.065892049821924,5.430665828686405,5.365871019420826,1.1781174230769387,6.730769230769231,0.5912738396820407,0.08856378717573261,0.6945922429677753,-0.46218159037715423,4.3837690507564835,3.022691989824634,3.3618956974621343,1.6386792653136544,3.2554494745677185,2.694427787471481,0.25443551709402223,62.723388237458124
WALK,HAND,LARGE,9.071485430565922,5.3685701726901485,13.062115121841675,9.36735766787298,2.1761074820415898,2.782608695652174,0.1451546980700542,0.04414415441805171,-1.4955532331552923,-0.3320407492277532,9.556837304958332,1.3402523493408738,8.982493651905736,1.2891022613720695,5.602098097888226,0.826411450408511,0.09120737150531985,101.32587206081996
WALK,HAND,SMALL,9.304715776626667,5.201380847910509,10.887308846393628,6.190160566040296,2.3406518846153777,2.6538461538461537,0.13433183391608747,0.05862596276223893,-0.8727850786637715,-0.30977249407927787,9.236665053818319,1.2387817535154846,9.118729366243326,1.2085430352041315,5.390499683065564,0.8335256774592784,0.08823421853146393,98.748761983715
WALK,HEAD,LARGE,4.147688727417651,2.511477078510081,7.1559201995820025,7.307111232041223,1.5719983703703708,4.814814814814815,0.4926103703703659,0.10159006446208094,-0.48204845226186893,0.1768856294593905,4.271586501783656,1.4163941973226175,3.7535806161517105,1.2653878526506308,2.6761366792722248,0.9485534843293385,0.2145844074074064,51.569772801043264
WALK,HEAD,SMALL,4.294565608740489,2.5737528148025444,5.567249845484213,3.9978984191699527,1.3558604814814768,4.62962962962963,0.4819697777777892,0.10390609601705286,-0.9199635537876774,0.6236676411612458,4.371268692538165,1.2642123246346324,3.9169304724358596,1.1947372878594251,2.736417508325966,0.8875935380678508,0.22107685185185305,37.666841684873916
