posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.0659499611324548,0.7865738356601318,6.257510306416174,9.425204267292944,0.66586896296296,2.6296296296296298,1.2649402592592618,0.6834500005611647,-0.2985310355985012,0.31835161716259175,0.6516553576315116,0.864163191507756,0.5912169244740403,0.7687154481719743,0.5273546566126123,0.668104838441148,0.9797411851851832,34.002125817980705
STAND,EYE,SMALL,0.800126161906382,0.3291431913997791,3.369183659767747,4.626969075562589,0.5405137037037009,2.4074074074074074,1.315755814814818,0.7885694845679002,-0.14070704552471425,0.11859123399429118,0.35401779898997243,0.46485264925024006,0.4660318729090316,0.5499651183523429,0.24006895703657596,0.3185170650604177,0.9705541851851776,20.367187172088396
STAND,HAND,LARGE,1.0637696456904073,0.3496321206604441,9.94009228016296,12.398416290518696,1.1152621851851723,1.1851851851851851,0.9925454074074069,0.9075360493827169,0.03940204208969192,-0.03980472881703703,0.4273095271639909,0.4352159651663095,0.6427011865229825,0.7328168003347145,0.293375179790525,0.3214561213954643,0.9781344814814728,33.491282746747316
STAND,HAND,SMALL,0.9314074085980772,0.4153275418568158,5.018632368881448,6.04516980955573,0.801576481481498,1.3703703703703705,1.0486906296296183,0.8465947901234465,0.013300376250329262,0.04322856350483469,0.4155581827585123,0.3619840704892795,0.5259224292957119,0.629480577438761,0.3342222141485653,0.28728314162084295,0.9870945555555485,16.101630595969542
STAND,HEAD,LARGE,0.8187535078778647,0.41164447226060524,6.494522634145944,9.532888806505989,0.9261277407407449,1.4814814814814814,1.0545968888888713,0.7913612283950504,-0.17032527613386939,0.0590930571240681,0.48354412399901187,0.4427798928366258,0.5568435211564572,0.4942391421383211,0.3436682153130952,0.32053486986298707,0.9863744814814692,31.001877156012416
STAND,HEAD,SMALL,0.8408907445993958,0.4374724529760319,3.8181342985313527,4.9335342015004775,0.6742381111110987,1.6296296296296295,1.0764227777777764,0.7604253580246939,-0.10098801226083248,0.21599913720187483,0.48260845199307034,0.5231150408596756,0.5108029294867358,0.5381946656672149,0.30875765207991973,0.3839573381332568,0.9802844074074065,16.618390723303616
WALK,EYE,LARGE,3.874177145133938,3.038178223115389,6.976759573556947,7.6523109991756115,1.3881730000000136,6.541666666666667,0.6249772083333696,0.10304296119378897,0.053490779321254435,-0.0258943138325949,3.650590495420014,2.4168119260546574,3.085529904925535,1.6514466553436185,2.45630012635523,2.065705491840806,0.2722582916666809,70.56793613812265
WALK,EYE,SMALL,4.129438151243627,4.158628441547664,5.458495060332253,5.440953374740492,1.1781174230769387,6.615384615384615,0.5586315769230514,0.08411760526556428,0.6945922429677753,-0.46218159037715423,4.3837690507564835,3.022691989824634,3.3618956974621343,1.6386792653136544,3.2554494745677185,2.694427787471481,0.24677038461538375,62.723388237458124
WALK,HAND,LARGE,8.881746376207238,5.748042069573115,13.344289892062838,10.233977846897286,2.1673484285714357,3.2857142857142856,0.19455078571427617,0.0495348093537412,-1.4152616286155253,-0.10168928232810448,9.687628831275271,1.3438883832932937,8.621265022457228,1.2578587931013894,5.895778925665462,0.8433891855925465,0.12038049999999398,111.31215371707444
WALK,HAND,SMALL,9.117076274768182,5.782575498463404,10.55646924769939,6.595826878810026,1.7748023333333312,3.75,0.21652200000000713,0.06622654305555689,-0.14482619227615579,-0.6173911630246991,9.714342333900065,1.556309511590925,8.75774401598291,1.3622805469606651,5.94120125392278,1.033519269108304,0.1224907499999972,77.67862110834079
WALK,HEAD,LARGE,4.183621159635317,2.5105936599529013,7.189280422562172,7.273948404298486,1.612014653846162,4.653846153846154,0.47600719230768196,0.0997180065934043,-0.5064704392373632,0.1989801790084885,4.2238808454918635,1.41040294305754,3.742373701134819,1.262699268960836,2.6368034919052783,0.9481381782336644,0.2106645769230751,52.31667347772781
WALK,HEAD,SMALL,4.418133868076651,2.644641670782861,5.660605066783915,4.003871506062826,1.3562030799999958,4.64,0.4371400400000016,0.09521995312698575,-1.0234970002575816,0.6445623213397096,4.479012416850023,1.2758926203073953,4.0232070082412585,1.2159953783456328,2.798916133210795,0.9011727224319261,0.20813464000000068,37.979729188585004
