,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.9,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.7616677688481603,1.26547718,
1,0.9,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.07993262023261144,0.919197142,
2,0.9,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.6208761246791675,0.7788375620000001,
3,0.9,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.39085255559907495,1.11680055,
4,0.9,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0162629999999808,1.0162629999999808,0.4161410000000103,1.48292542,0.08454773982631103,1.13608325,
5,0.9,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,2.190444683886384,1.40569556,
6,0.9,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.2896850219799856,0.8115650999999999,
7,0.9,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.6772139412349593,1.29739332,
8,0.9,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,1.4577134063574413,0.882043839,
9,0.9,0,WALK,HEAD,4,0,SMALL,,,,,,4.18726969,,,"('no success dwell', 0)"
10,0.9,0,WALK,HEAD,4,1,SMALL,,,,,,5.661159,,,"('no success dwell', 0)"
11,0.9,0,WALK,HEAD,4,2,SMALL,,,,,,5.84167242,,,"('no success dwell', 0)"
12,0.9,0,WALK,HEAD,4,3,SMALL,,,,,,12.0934582,,,"('no success dwell', 0)"
