,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
0,0.9,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,1.0170063333333437,1.0170063333333437,0.5024109999999951,1.3087393448935978,0.7616677688481603,1.2668594064107095,1.0170063333333437,
1,0.9,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,1.0321583333333442,1.0321583333333442,0.6323549999999898,1.3141365061370203,0.07993262023261144,0.920546996372473,1.0321583333333442,
2,0.9,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,1.0166253333333393,1.0166253333333393,0.5502929999999822,1.463931473151459,0.6208761246791675,0.7789469768268819,1.0166253333333393,
3,0.9,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,1.0165033333333346,1.0165033333333346,1.2820890000000134,2.200344267034527,0.39085255559907495,1.1183947256796456,1.0165033333333346,
4,0.9,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0495963333333143,1.0495963333333143,0.4161410000000103,1.4850648585949318,0.08454773982631103,1.1399170404514634,1.0495963333333143,
5,0.9,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,1.031532333333333,1.031532333333333,0.8494489999999928,3.0476421930609447,2.190444683886384,1.405851321704833,1.031532333333333,
6,0.9,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,1.018181333333333,1.018181333333333,0.6324619999999754,1.458376535966611,1.2896850219799856,0.8128779039528675,1.018181333333333,
7,0.9,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,1.0206633333333193,1.0206633333333193,0.8452650000000119,1.379560544335185,0.6772139412349593,1.2976127508463502,1.0206633333333193,
8,0.9,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,1.0314113333333543,1.0314113333333543,0.43331899999998313,1.2363317755714882,1.4577134063574413,0.8853770342662473,1.0314113333333543,
9,0.9,0,WALK,HEAD,4,0,SMALL,,,,,,4.217935521110308,,2.884803535955874,0.28389533333327865,no success dwell
10,0.9,0,WALK,HEAD,4,1,SMALL,,,,,,5.678127537999471,,1.8957331371451924,0.5847253333334114,no success dwell
11,0.9,0,WALK,HEAD,4,2,SMALL,,,,,,5.842296741478873,,4.615508410054601,0.26669033333328873,no success dwell
12,0.9,0,WALK,HEAD,4,3,SMALL,,,,,,12.100988159691724,,4.661302424573008,0.1163413333333968,no success dwell
13,0.9,0,WALK,HEAD,4,4,SMALL,,,,,,5.696226290780058,,4.5943505192410985,0.30098533333333155,no success dwell
14,0.9,0,WALK,HEAD,4,5,SMALL,,,,,,5.118794344989356,,4.300707190602313,0.2688833333333226,no success dwell
15,0.9,0,WALK,HEAD,4,6,SMALL,,,,,,3.672857843639209,,2.884309443049846,0.21593333333331277,no success dwell
16,0.9,0,WALK,HEAD,4,7,SMALL,,,,,,3.819536012337141,,2.4558180226985287,0.6188333333333579,no success dwell
17,0.9,0,WALK,HEAD,4,8,SMALL,,,,,,3.614084377322761,,2.5412690978197605,0.23297933333324938,no success dwell
18,0.9,0,STAND,HEAD,5,0,LARGE,0.9471580000000017,1.0,1.0175953333333345,1.0175953333333345,0.9471580000000017,1.2312068889877026,1.0952230784287937,0.5372739489492762,1.0175953333333345,
19,0.9,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,1.0,1.0163783333333092,1.0163783333333092,1.597122000000013,1.6762919780284335,0.06354454321151,1.3130203602008315,1.0163783333333092,
20,0.9,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,1.0205113333333335,1.0205113333333335,0.6473689999999976,1.3740859800393845,0.18754085969415124,1.081309148767158,1.0205113333333335,
21,0.9,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,1.0324323333333345,1.0324323333333345,1.1678929999999923,2.561689862148007,0.09893328311868087,1.1862434139247893,1.0324323333333345,
22,0.9,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,1.015404333333324,1.015404333333324,0.6175839999999937,1.2624670259929212,1.2546937422339293,1.2624670259929212,1.015404333333324,
23,0.9,0,STAND,HEAD,5,5,LARGE,0.7506109999999921,1.0,1.0161423333333366,1.0161423333333366,0.7506109999999921,1.2793775609451243,0.43020751872465945,1.2793775609451243,1.0161423333333366,
24,0.9,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.035179333333334,1.035179333333334,1.0643619999999885,1.4524138647458766,0.10472300022372892,0.7478037409583858,1.035179333333334,
25,0.9,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,1.031990333333342,1.031990333333342,0.9673159999999825,1.408852498827359,0.0673450182626333,0.7433023619915705,1.031990333333342,
26,0.9,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,1.0166253333333393,1.0166253333333393,0.750456999999983,1.2913624481098964,1.1381016772199146,1.1083738234183556,1.0166253333333393,
27,0.9,0,WALK,HEAD,5,0,LARGE,,,,,,7.418930457881645,,5.466759990917419,0.1642663333333606,no success dwell
28,0.9,0,WALK,HEAD,5,1,LARGE,,,,,,10.143087852044836,,3.666617208445009,0.2991673333332604,no success dwell
29,0.9,0,WALK,HEAD,5,2,LARGE,,,,,,4.91586351766477,,3.8337152811146105,0.15013333333323164,no success dwell
30,0.9,0,WALK,HEAD,5,3,LARGE,,,,,,6.489918196503029,,3.0443920855379543,0.26863333333327166,no success dwell
31,0.9,0,WALK,HEAD,5,4,LARGE,,,,,,4.708570274892956,,4.248078047168924,0.18293033333330488,no success dwell
32,0.9,0,WALK,HEAD,5,5,LARGE,,,,,,7.502352509371033,,4.166038519031386,0.1833333333333106,no success dwell
33,0.9,0,WALK,HEAD,5,6,LARGE,,,,,,4.990374182146047,,4.285368429686523,0.14947533333330132,no success dwell
34,0.9,0,WALK,HEAD,5,7,LARGE,,,,,,7.080045604788789,,3.290529996802964,0.33389533333334687,no success dwell
35,0.9,0,WALK,HEAD,5,8,LARGE,,,,,,4.1809370809632185,,2.8937670610905584,0.20023333333338844,no success dwell
36,0.9,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,1.0310563333333411,1.0310563333333411,0.4367860000000121,1.4118684743442682,0.6791479428596409,1.4118684743442682,1.0310563333333411,
37,0.9,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,1.0173233333333391,1.0173233333333391,0.7662380000000155,1.8745686889536881,1.4461807707339576,0.9040215313842977,1.0173233333333391,
38,0.9,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,1.0183343333333161,1.0183343333333161,0.7494200000000149,1.6960722110594513,0.4792435818187452,0.734503043848623,1.0183343333333161,
39,0.9,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,1.0161213333333328,1.0161213333333328,0.4518120000000181,1.5496868760524034,0.7766566586408578,1.1984439942839666,1.0161213333333328,
40,0.9,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,1.0162553333333355,1.0162553333333355,0.4315830000000176,1.4611101587211714,0.5729224894363281,1.4224999940669474,1.0162553333333355,
41,0.9,0,STAND,HEAD,6,5,SMALL,0.5335640000000126,1.0,1.0180443333333093,1.0180443333333093,0.6646420000000148,1.5484140815171659,0.8229706259869806,1.3998657065022828,1.0180443333333093,
42,0.9,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,1.01707133333335,1.01707133333335,0.9158290000000022,2.3691252920047745,0.9212723545779888,0.6141424119536399,1.01707133333335,
43,0.9,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.99799433333334,0.99799433333334,0.7988279999999861,2.8931085931716938,0.6859737301440094,0.8128248373538063,0.99799433333334,
44,0.9,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,1.0312883333333522,1.0312883333333522,0.7841339999999946,1.395829030302519,0.316126256141273,0.990687974002664,1.0312883333333522,
45,0.9,0,WALK,HEAD,6,0,SMALL,,,,,,6.03004281810151,,2.5435128333274104,0.20050833333326257,no success dwell
46,0.9,0,WALK,HEAD,6,1,SMALL,,,,,,6.408820299750367,,3.077784919518661,0.31713333333337534,no success dwell
47,0.9,0,WALK,HEAD,6,2,SMALL,,,,,,2.4781008655113506,,2.1715765243587284,0.5984333333332491,no success dwell
48,0.9,0,WALK,HEAD,6,3,SMALL,,,,,,10.994102340862053,,9.23681966894275,0.2663843333332655,no success dwell
49,0.9,0,WALK,HEAD,6,4,SMALL,,,,,,3.1013338032916566,,3.085765745852031,0.4817333333333257,no success dwell
50,0.9,0,WALK,HEAD,6,5,SMALL,,,,,,5.2519809815964855,,2.7997176594080306,0.2663333333332806,no success dwell
51,0.9,0,WALK,HEAD,6,6,SMALL,,,,,,5.32821763825885,,3.465709788415862,0.16769733333333836,no success dwell
52,0.9,0,WALK,HEAD,6,7,SMALL,,,,,,3.7003874622077455,,3.5052755220465572,0.18439633333335526,no success dwell
53,0.9,0,WALK,HEAD,6,8,SMALL,,,,,,4.389081014112787,,3.2448534330810825,0.19973333333328658,no success dwell
54,0.9,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,1.0194323333333293,1.0194323333333293,0.6689299999999889,1.2276929516594244,1.311982299196732,0.6255425415570742,1.0194323333333293,
55,0.9,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.8644343333333515,1.8644343333333515,1.1499479999999949,2.1525469232607937,0.36752367230250965,1.345143172247553,1.8644343333333515,
56,0.9,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.0338873333333274,1.0338873333333274,1.0153760000000034,3.971298305555968,1.029974926564377,0.9878026960447625,1.0338873333333274,
57,0.9,0,STAND,HEAD,7,3,LARGE,0.7827669999999785,1.0,1.0310293333333524,1.0310293333333524,0.7827669999999785,1.4120625097911113,0.6352499411402316,1.2872694798337623,1.0310293333333524,
58,0.9,0,STAND,HEAD,7,4,LARGE,0.6636230000000012,1.0,1.0203023333333212,1.0203023333333212,0.6636230000000012,1.2028892000481728,0.23642648835888877,0.876438604737924,1.0203023333333212,
59,0.9,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,2.01349766666667,1.006748833333335,1.2835999999999785,1.4155638992902642,3.9378427302854817,1.253368608331641,1.0327993333333174,
60,0.9,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,1.0160883333333308,1.0160883333333308,0.7168729999999925,1.1299525768337373,2.075001211307599,0.8031876215878037,1.0160883333333308,
61,0.9,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,1.01564233333332,1.01564233333332,0.7520760000000166,1.408435628883489,0.4826965448683657,0.8392407939835413,1.01564233333332,
62,0.9,0,STAND,HEAD,7,8,LARGE,0.8488459999999804,1.0,1.0162443333333349,1.0162443333333349,0.8488459999999804,1.4216007744715644,0.15095410487238703,0.7506399557651917,1.0162443333333349,
63,0.9,0,WALK,HEAD,7,0,LARGE,,,,,,6.32903415155024,,2.359622213077917,0.25073333333333114,no success dwell
64,0.9,0,WALK,HEAD,7,1,LARGE,,,,,,5.280908313475391,,3.1388395444702004,0.25033333333331786,no success dwell
65,0.9,0,WALK,HEAD,7,2,LARGE,,,,,,4.137492158836123,,2.7630797750023106,0.39986533333322616,no success dwell
66,0.9,0,WALK,HEAD,7,3,LARGE,,,,,,4.23613592125693,,3.412096656997968,0.3325333333332613,no success dwell
67,0.9,0,WALK,HEAD,7,4,LARGE,,,,,,5.00254213047359,,5.00254213047359,0.43357033333328066,no success dwell
68,0.9,0,WALK,HEAD,7,5,LARGE,,,,,,4.762831664805166,,4.132469000854081,0.21637033333334632,no success dwell
69,0.9,0,WALK,HEAD,7,6,LARGE,,,,,,6.379546613811904,,5.449133998718881,0.26703333333333223,no success dwell
70,0.9,0,WALK,HEAD,7,7,LARGE,,,,,,7.589214856082192,,4.2204208522749065,0.39999633333335016,no success dwell
71,0.9,0,WALK,HEAD,7,8,LARGE,,,,,,4.366917926598561,,4.366917926598561,0.2162553333334093,no success dwell
72,0.9,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,1.0321583333333442,1.0321583333333442,0.41911300000001006,1.4457865791416282,0.2127184938941141,0.8016680851363955,1.0321583333333442,
73,0.9,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0369653333333437,1.0369653333333437,0.7649380000000008,1.3542213991129894,0.6312471675004375,0.5659882569141796,1.0369653333333437,
74,0.9,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,1.0161813333333234,1.0161813333333234,0.7624360000000081,3.1997556792106483,0.4257228091807865,0.7345027867688839,1.0161813333333234,
75,0.9,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,1.0317153333333258,1.0317153333333258,0.8823250000000087,2.2999120969457234,0.7354612561455639,0.4615160679477221,1.0317153333333258,
76,0.9,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,1.032025333333339,1.032025333333339,0.9184999999999945,1.5650856862155345,0.971002739549316,1.3040465024231778,1.032025333333339,
77,0.9,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.033408333333343,1.033408333333343,0.4839629999999886,1.4339358998898644,0.1868527747001587,1.359813872171736,1.033408333333343,
