,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,6,STAND,HEAD,4,0,SMALL,0.7808893351325964,0.15137726820021294,4.300353256796342,4.925131494840479,0.968621000000013,1.0,0.9962689999999839,0.9962689999999839,-0.47529995360394134,-0.5026261835341689,0.2901406242238603,0.2686371904274862,0.5028080652040424,0.5031206395201641,0.2383846587857158,0.2676945166629948,0.9962689999999839,13.149943195282516,"(-0.3365636216293777, -1.3449400969408742)",
1,6,STAND,HEAD,4,1,SMALL,0.3841349510189423,0.27096458012631086,3.890342183775401,5.005503698399627,0.7516999999999996,1.0,0.9826369999999827,0.9826369999999827,-0.09729238273321081,0.06378160074955375,0.2724332885510701,0.3681022823751759,0.2046331269026762,0.273788551255948,0.20312972279362218,0.2518047883532436,0.9826369999999827,12.414543616462591,"(-0.8358487650758049, -1.1774925456701055)",
2,6,STAND,HEAD,4,2,SMALL,0.26181691845350197,0.2480558565968469,4.586158198015533,5.791532958270494,0.7352789999999914,1.0,0.983979000000005,0.983979000000005,0.14140257747021673,-0.10169592136830184,0.2814047224765084,0.1456093733278093,0.16924020701142026,0.16396165572899027,0.2653196002665304,0.06618431362970544,0.983979000000005,12.872346458425461,"(-1.4031460936348505, -0.2366908048485925)",
3,6,STAND,HEAD,4,3,SMALL,0.782843284468493,0.4860149260176936,4.176706145125759,5.18157613249533,0.7512680000000103,2.0,1.130279999999999,0.5651399999999995,0.3489962041427104,-0.5854757838619028,0.18776007820073423,0.5924399255931808,0.3603221330122568,0.5916564253734663,0.16469522998045547,0.5861936718796916,0.9990689999999915,12.561380920593214,"(-1.1898632784831946, 0.26267726424144655)",
4,6,STAND,HEAD,4,4,SMALL,0.41565540995481437,0.1950780480288277,4.54407136005266,5.559880773032128,0.7492980000000102,1.0,0.9830129999999997,0.9830129999999997,0.10466471774635597,-0.024915973937698035,0.1735886916069728,0.41454604337833034,0.18813302789304476,0.3398591927761314,0.0726599946790218,0.23455869105173552,0.9830129999999997,12.678559582272463,"(0.04981282976472201, 1.27684566983271)",
5,6,STAND,HEAD,4,5,SMALL,0.7945369168767688,0.339310889115536,5.034176217927698,5.626435924241266,0.8981940000000179,1.0,0.9993589999999983,0.9993589999999983,-0.5246096775613441,-0.5078988035496128,0.32709216371530925,0.32846644650710793,0.5246096775613441,0.5322339288431506,0.32709216371530925,0.286629697420861,0.9993589999999983,13.536736017313514,"(1.3695910523714065, 0.4210717796164545)",
6,6,STAND,HEAD,4,6,SMALL,0.8837229304434103,0.19128540308554248,5.159425318232925,5.722877246379079,0.7827609999999936,1.0,0.98393200000001,0.98393200000001,0.4433801292381215,0.14455277529593502,0.5512412817039989,0.5529543544546017,0.5868406698538132,0.4768515282305046,0.3918748529294423,0.3094620827984514,0.98393200000001,13.369028402956785,"(1.3207252653229995, -0.42547645883182383)",
7,6,STAND,HEAD,4,7,SMALL,0.5895952064566835,0.32512452117459184,3.747806167216745,4.806777777589111,0.9624859999999842,1.0,0.9820789999999988,0.9820789999999988,0.36616734228226977,0.45326577073299534,0.18184297301105737,0.2843772178222376,0.36616734228226977,0.45326577073299534,0.18184297301105737,0.2843772178222376,0.9820789999999988,16.851893088104838,"(-0.7550757264468428, 1.256071447180446)",
8,6,STAND,HEAD,4,8,SMALL,0.678656018551274,0.16192295663735393,4.158066160015538,4.949853838457437,0.7823789999999917,1.0,1.000060999999988,1.000060999999988,-0.37385889675809647,-0.5370334090286627,0.12801589926444104,0.2068080875588134,0.37385889675809647,0.5370334090286627,0.12801589926444104,0.2068080875588134,1.0,12.530946104383498,"(0.06170577372219466, -1.4049710711577035)",
9,6,WALK,HEAD,4,0,SMALL,4.706677789443122,3.090226720043885,5.956359470782235,4.1119089963112,1.2152000000000953,4.0,0.5000059999999849,0.1250014999999962,-3.0781332491892353,0.14794042872154534,4.378840991424358,1.7569949661983302,4.385767545862549,1.3753352889190515,3.061241567546788,1.0996063539378982,0.20209999999997308,26.464483388940817,"(-0.5013308482517616, -1.3818204463184998)",
10,6,WALK,HEAD,4,1,SMALL,3.8498620307626523,2.1971553265450354,5.520086128861163,4.150526705637736,1.1337350000000015,6.0,0.3182290000000876,0.05303816666668126,2.1227557129869417,-0.5343330399129422,3.5537164573551925,1.5072637811673488,3.46244554531292,1.2740292710111847,2.2614313649576347,0.9635427733492776,0.11609999999996035,33.45370751915082,"(-0.035226028150987077, 1.1820967572876384)",
