,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,6,STAND,HEAD,4,0,SMALL,0.7781503332131148,0.15115852671671565,4.29791594122689,4.925783534155075,0.968621000000013,1.0,0.9962689999999839,0.9962689999999839,-0.4752895149367668,-0.5026138234649763,0.29013202344640554,0.26862001518830303,0.5027975288165002,0.503108279445262,0.2383756248466571,0.2676773041611916,
1,6,STAND,HEAD,4,1,SMALL,0.38340220723,0.27054679989770275,3.886368565845714,5.001171138088125,0.7516999999999996,1.0,0.9826369999999827,0.9826369999999827,-0.09729211616307124,0.06378495587594163,0.27242876592424514,0.36808923699885,0.20463098801169946,0.2737835028389578,0.2031257185415433,0.2517921643423774,
2,6,STAND,HEAD,4,2,SMALL,0.26175015049666667,0.24802081671906576,4.584957924901923,5.78994071626231,0.7352789999999914,1.0,0.983979000000005,0.983979000000005,0.1413976708058784,-0.10169565418545193,0.28138648805313493,0.1456090673134233,0.16923528715302882,0.16396133023706186,0.265300792429749,0.06618404290441422,
3,6,STAND,HEAD,4,3,SMALL,0.7823880587764706,0.4861700886816575,4.174564480815385,5.179034100557753,0.7512680000000103,2.0,1.130279999999999,0.5651399999999995,0.3489920757372508,-0.5854256718863007,0.18775320474918,0.5923593532996145,0.3603180003252199,0.5916062917466851,0.1646876906677811,0.5861127977634518,
4,6,STAND,HEAD,4,4,SMALL,0.4149027318,0.19533393671116228,4.543317764933334,5.55977565493893,0.7492980000000102,1.0,0.9830129999999997,0.9830129999999997,0.10466443904164358,-0.02491803675768565,0.17358821542355518,0.41453380207533724,0.188132558802376,0.339853395477521,0.07265968394689419,0.23454582144258646,
5,6,STAND,HEAD,4,5,SMALL,0.7921034144262296,0.3379683899701878,5.030021391130434,5.624638717492627,0.8981940000000179,1.0,0.9993589999999983,0.9993589999999983,-0.5245911525913738,-0.5078847800443057,0.32705747604023977,0.32845261916243673,0.5245911525913738,0.5322197527580509,0.32705747604023977,0.2866153502851106,
6,6,STAND,HEAD,4,6,SMALL,0.88282949095,0.19082813657571798,5.156273558383177,5.7205591131057805,0.7827609999999936,1.0,0.98393200000001,0.98393200000001,0.4433634469020677,0.14454386198141592,0.5512106705769869,0.5529360641289082,0.5868167682945092,0.4768386508627033,0.39184899780906646,0.3094453461955813,
7,6,STAND,HEAD,4,7,SMALL,0.5895564642500001,0.32504391120397197,3.7468875804661015,4.805371521391361,0.9624859999999842,1.0,0.9820789999999988,0.9820789999999988,0.3661629138192964,0.45325378578732195,0.18183798411124433,0.28435490285594645,0.3661629138192964,0.45325378578732195,0.18183798411124433,0.28435490285594645,
8,6,STAND,HEAD,4,8,SMALL,0.6776618764754097,0.16216301390722304,4.156222313194444,4.948169700255309,0.7823789999999917,1.0,1.000060999999988,1.000060999999988,-0.373855462291278,-0.5370210198601627,0.1280140104308395,0.2067859619045595,0.373855462291278,0.5370210198601627,0.1280140104308395,0.2067859619045595,
9,6,WALK,HEAD,4,0,SMALL,4.674288644969297,3.0705324900796205,5.931519951671096,4.108287043340207,1.2152000000000953,4.0,0.481879000000049,0.12046975000001225,-3.0684015032312577,0.14778635212940666,4.362568802934721,1.7562033965768866,4.374315606463322,1.3748951738955255,3.044608336533596,1.0988735947344117,
