,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,6,STAND,HEAD,4,0,SMALL,0.7781503332131148,0.15115852671671565,4.29791594122689,4.925783534155075,0.968621000000013,1.0,0.9962689999999839,0.9962689999999839,-0.4752895149367668,-0.5026138234649763,0.29013202344640554,0.26862001518830303,0.5027975288165002,0.503108279445262,0.2383756248466571,0.2676773041611916,0.9962689999999839,13.017845825326217,"(-0.3365616860800117, -1.344816587446396)",
1,6,STAND,HEAD,4,1,SMALL,0.38340220723,0.27054679989770275,3.886368565845714,5.001171138088125,0.7516999999999996,1.0,0.9826369999999827,0.9826369999999827,-0.09729211616307124,0.06378495587594163,0.27242876592424514,0.36808923699885,0.20463098801169946,0.2737835028389578,0.2031257185415433,0.2517921643423774,0.9826369999999827,12.34326788572688,"(-0.8358191179921416, -1.1774096620306451)",
2,6,STAND,HEAD,4,2,SMALL,0.26175015049666667,0.24802081671906576,4.584957924901923,5.78994071626231,0.7352789999999914,1.0,0.983979000000005,0.983979000000005,0.1413976708058784,-0.10169565418545193,0.28138648805313493,0.1456090673134233,0.16923528715302882,0.16396133023706186,0.265300792429749,0.06618404290441422,0.983979000000005,12.730905519549076,"(-1.4030058448405904, -0.23669013164368452)",
3,6,STAND,HEAD,4,3,SMALL,0.7823880587764706,0.4861700886816575,4.174564480815385,5.179034100557753,0.7512680000000103,2.0,1.130279999999999,0.5651399999999995,0.3489920757372508,-0.5854256718863007,0.18775320474918,0.5923593532996145,0.3603180003252199,0.5916062917466851,0.1646876906677811,0.5861127977634518,0.9990689999999915,12.495937869815657,"(-1.1897777550149529, 0.2626763440663363)",
4,6,STAND,HEAD,4,4,SMALL,0.4149027318,0.19533393671116228,4.543317764933334,5.55977565493893,0.7492980000000102,1.0,0.9830129999999997,0.9830129999999997,0.10466443904164358,-0.02491803675768565,0.17358821542355518,0.41453380207533724,0.188132558802376,0.339853395477521,0.07265968394689419,0.23454582144258646,0.9830129999999997,12.555479071888383,"(0.04981282348952869, 1.2767399861533792)",
5,6,STAND,HEAD,4,5,SMALL,0.7921034144262296,0.3379683899701878,5.030021391130434,5.624638717492627,0.8981940000000179,1.0,0.9993589999999983,0.9993589999999983,-0.5245911525913738,-0.5078847800443057,0.32705747604023977,0.32845261916243673,0.5245911525913738,0.5322197527580509,0.32705747604023977,0.2866153502851106,0.9993589999999983,13.438024025052258,"(1.3694606264818983, 0.4210679893414675)",
6,6,STAND,HEAD,4,6,SMALL,0.88282949095,0.19082813657571798,5.156273558383177,5.7205591131057805,0.7827609999999936,1.0,0.98393200000001,0.98393200000001,0.4433634469020677,0.14454386198141592,0.5512106705769869,0.5529360641289082,0.5868167682945092,0.4768386508627033,0.39184899780906646,0.3094453461955813,0.98393200000001,13.260025737179475,"(1.3206083074653827, -0.4254725483623915)",
7,6,STAND,HEAD,4,7,SMALL,0.5895564642500001,0.32504391120397197,3.7468875804661015,4.805371521391361,0.9624859999999842,1.0,0.9820789999999988,0.9820789999999988,0.3661629138192964,0.45325378578732195,0.18183798411124433,0.28435490285594645,0.3661629138192964,0.45325378578732195,0.18183798411124433,0.28435490285594645,0.9820789999999988,16.7543336067478,"(-0.7550538704187131, 1.2559708383549872)",
8,6,STAND,HEAD,4,8,SMALL,0.6776618764754097,0.16216301390722304,4.156222313194444,4.948169700255309,0.7823789999999917,1.0,1.000060999999988,1.000060999999988,-0.373855462291278,-0.5370210198601627,0.1280140104308395,0.2067859619045595,0.373855462291278,0.5370210198601627,0.1280140104308395,0.2067859619045595,1.000060999999988,12.453940784027036,"(0.061705761793831124, -1.4048302744259182)",
9,6,WALK,HEAD,4,0,SMALL,4.674288644969297,3.0705324900796205,5.931519951671096,4.108287043340207,1.2152000000000953,4.0,0.5000059999999849,0.1250014999999962,-3.0684015032312577,0.14778635212940666,4.362568802934721,1.7562033965768866,4.374315606463322,1.3748951738955255,3.044608336533596,1.0988735947344117,0.20209999999997308,26.16180140461394,"(-0.5013244512700578, -1.3816864953993448)",
10,6,WALK,HEAD,4,1,SMALL,3.8264582305708155,2.1903719248716627,5.505797842043333,4.146680341998225,1.1159350000000359,6.0,0.3360290000000532,0.0560048333333422,2.1117060384334865,-0.5258115949533209,3.53963563445039,1.508723525207635,3.444551017514441,1.2742316222756727,2.2564286581089497,0.9608597375111153,0.11609999999996035,32.6667414830321,"(-0.5234075780575157, 1.4001071804038974)",
11,6,WALK,HEAD,4,2,SMALL,4.469081629347329,1.982216252569716,4.989840889896667,2.5373428614067803,0.6329489999999396,2.0,0.06705399999998463,0.03352699999999231,-0.8463458449421375,-0.07162607534789084,4.666501918208293,1.182572368410116,4.168610090859547,0.9455358111853888,2.2475311053501406,0.7114520043039536,0.06705399999998463,14.21209008759344,"(-0.270825367402315, -1.4442953925133208)",
12,6,WALK,HEAD,4,3,SMALL,3.69968855965625,2.100106290457511,5.292036299976667,3.705969447567534,1.2689489999999068,7.0,0.3828670000002603,0.0546952857143229,-0.5458218963025976,-0.26222713092349864,3.9728055234454334,1.407322205798796,3.1695620750906564,1.168002440156935,2.447706602212381,0.8241843795571728,0.11560000000008586,42.07795531223705,"(-1.1181033320876077, -0.1876760202025801)",
13,6,WALK,HEAD,4,4,SMALL,3.874594835068376,2.825644574778442,5.424355076019673,4.050288220723049,1.1842660000000933,6.0,0.704689000000144,0.11744816666669067,1.222947737375244,-1.2868656661002416,3.5382860958337785,2.741507440453809,2.9169887884406465,2.158929649801901,2.3401167503737144,2.120851776437058,0.3837580000000571,40.393061068964144,"(0.4903562414639136, 1.210678657318718)",
14,6,WALK,HEAD,4,5,SMALL,2.636039297588745,1.6964928245149768,5.239007296601286,5.685683278162154,1.3316670000000386,6.0,1.1495120000000725,0.1915853333333454,-1.2446313416319807,0.8747534324845578,2.533134605272744,1.081517103712222,2.2340526968942243,1.0698047736134313,1.7204423670264004,0.8881111858185408,0.4158999999999651,50.88781525559418,"(0.17560888294473723, 1.3507553226025437)",
15,6,WALK,HEAD,4,6,SMALL,2.1648124454651163,1.1611367785793847,3.6489483803488376,2.9253453121696165,1.4340569999999389,11.0,1.0676940000001878,0.09706309090910797,1.0108813099096634,-0.49273749203550377,1.7459022655711993,1.3212493589790593,1.5863114443738537,1.1412080630293855,1.2436591519923437,0.8253381248810803,0.2665640000000167,30.553518049956793,"(1.13787983482785, -0.6388061067929123)",
16,6,WALK,HEAD,4,7,SMALL,2.7795880522060306,1.7418699922669123,4.844003924215947,4.690769691284045,1.7014449999999215,4.0,0.7307489999998324,0.1826872499999581,-1.3000736032321925,-0.47819767514518124,2.830031761242308,0.9180072480396315,2.541490448536532,0.8416199809943611,1.7933241966066276,0.6005527877483114,0.43240000000002965,41.89997962367669,"(0.8990038977363857, 0.5598667299407701)",
17,6,WALK,HEAD,4,8,SMALL,5.43476305857028,2.6254620735632272,6.460880890943521,3.66729627138828,0.8613659999999754,3.0,0.16787600000009206,0.055958666666697354,1.6668271167169009,0.16553942121303955,5.126804622628636,2.7530784373599895,4.386970200202731,2.386311702122789,3.122583987457352,1.3745943083488543,0.10000000000002274,27.037453573606182,"(-0.24215035203053395, -1.175245661576968)",
18,6,STAND,HEAD,5,0,LARGE,0.8508175095333333,0.14784343565026223,8.069969925616,9.801907494081544,1.083373999999992,1.0,0.9856409999999869,0.9856409999999869,0.1850694538569083,0.6862076229167241,0.2899297016314295,0.40844441794988023,0.2209500103508231,0.7693479414371149,0.26314275374331314,0.20918982199858757,0.9856409999999869,25.24617792883632,"(-1.0531939156827042, -0.9924505098243919)",
19,6,STAND,HEAD,5,1,LARGE,1.0665923814098361,0.27635639930965294,7.5438210810357145,9.84573834783771,0.8457639999999742,1.0,1.0007170000000087,1.0007170000000087,0.8534136950798898,0.5695090368701167,0.166240449276703,0.4022012201091084,0.8534136950798898,0.6121380089609925,0.166240449276703,0.33249643988613653,1.0007170000000087,26.23087166218297,"(-1.3258860445967615, -0.7170735642408332)",
20,6,STAND,HEAD,5,2,LARGE,0.9281234625806449,0.2725061326733559,7.7841300235714295,9.918158744327899,1.3010000000000161,1.0,1.016840000000002,1.016840000000002,-0.6530603940785794,0.2804858175391508,0.5710702449628341,0.33433612140033975,0.7841991398200523,0.2892107384702108,0.3668118990331195,0.3266934344603614,1.016840000000002,25.81686354635456,"(-0.8870757197853859, 1.1817829468946082)",
21,6,STAND,HEAD,5,3,LARGE,0.6808987635581395,0.6141042043427976,7.4748667118344825,10.40536464901254,0.9852750000000015,2.0,1.1673429999999883,0.5836714999999941,-0.5100103455787941,-0.0936365637074169,0.7395097917891954,0.19319479828358654,0.6360188122750603,0.18524887091025666,0.6330611513392774,0.10711821285329591,0.9844359999999881,26.71751603870456,"(-1.3974807442308084, 0.12001065791730128)",
22,6,STAND,HEAD,5,4,LARGE,15.83532164812766,11.45641492106017,15.603324817033336,11.030364622768964,1.080824999999976,1.0,0.9885720000000049,0.9885720000000049,7.097511866379169,13.50406879942502,5.804622479826719,9.973611716245548,7.131097404989847,13.522858353660528,5.76313494759862,9.948011689036338,0.9885720000000049,25.14462393353804,"(-1.132046293847357, 0.9458804729610982)",
23,6,STAND,HEAD,5,5,LARGE,0.7257927278548387,0.2324493603962727,8.676719559765957,10.392604990965268,1.3151090000000067,1.0,1.0162960000000112,1.0162960000000112,0.6693648907755895,0.21604077399683838,0.2715728078800914,0.18988495020932214,0.6693648907755895,0.21851358524537157,0.2715728078800914,0.1869869179698005,1.0162960000000112,29.959010867044853,"(-1.4878876499510654, 0.349766130453829)",
24,6,STAND,HEAD,5,6,LARGE,0.9368721985,0.3499163496883165,7.763879339858156,9.513840422736088,1.3471679999999822,1.0,0.9855500000000177,0.9855500000000177,0.23856933061887406,-0.8623807963756253,0.2955021266845658,0.3399036884695229,0.3322870708341547,0.8623807963756253,0.18142592407841382,0.3399036884695229,0.9855500000000177,30.987406260900148,"(0.907079640897195, -1.1121286207258314)",
25,6,STAND,HEAD,5,7,LARGE,0.6859449254333332,0.18060343272391377,8.243205728,10.933056833427726,0.7820590000000038,1.0,0.9822080000000142,0.9822080000000142,0.3696718732445624,-0.3905646100355185,0.39408349077605664,0.24950204773292708,0.41304749675468094,0.39268294139436766,0.34752757778638965,0.2460974853884423,0.9822080000000142,25.970633951287613,"(0.673052844235759, -1.0146048883749466)",
26,6,STAND,HEAD,5,8,LARGE,0.6816016858387098,0.2236872913335918,9.428857993866668,10.93892456065648,1.218199999999996,1.0,1.013306,1.013306,-0.42645432070499484,-0.021073561550918208,0.1967639591933816,0.5526379438198455,0.42645432070499484,0.4520011687459339,0.1967639591933816,0.31337797054344296,1.013306,39.14491086826196,"(0.9927371197987389, -1.0812488321061595)",
27,6,WALK,HEAD,5,0,LARGE,7.329075986419592,6.462206974625775,9.405183459142666,7.873114969395423,0.917658000000074,6.0,0.48507199999983186,0.0808453333333053,4.14551060546894,-0.11432224969728026,8.860110130826993,1.204257906841151,7.205615311447966,1.0180885761413012,6.604813285687755,0.6500830172310252,0.2348020000000588,35.76420192277295,"(-0.6503375634913667, -0.06183169769943531)",
28,6,WALK,HEAD,5,1,LARGE,2.4071494954761907,1.6716757046304271,6.19189004535,8.16346849695448,1.1497000000000526,9.0,1.197840000000042,0.133093333333338,-0.8632172006038489,-0.06146853228965576,2.714567172801263,0.8625541371868203,2.210482125147626,0.6576202868534624,1.791586704048346,0.5598658106355754,0.3312990000000582,44.22920702144633,"(-1.4179725782781714, 0.21921498327223476)",
29,6,WALK,HEAD,5,2,LARGE,4.068444456318584,2.4466546997053307,7.986263560093024,9.060796613384525,1.2501670000000331,3.0,0.1683749999998554,0.0561249999999518,-0.6988924565146308,-0.621422618452119,4.371404415864236,1.5970569669365364,3.299720781460474,1.3745508623117053,2.9433397831579264,1.020140165720637,0.10069999999996071,42.8792801607729,"(-0.16437308921565022, -0.1977455099922334)",
30,6,WALK,HEAD,5,3,LARGE,3.802446708013423,1.769428998179693,7.496607793966779,7.596717900830962,2.5308840000000146,4.0,0.1860990000000129,0.04652475000000322,-0.5020655984210893,0.335034425669633,3.9860715397018014,1.250355108691764,3.4920831193871296,0.9547856666880821,1.9660871293223219,0.8709874640028662,0.10064199999999346,60.65797399581662,"(-0.6747055249247597, -1.2010993027805281)",
