,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,6,STAND,HEAD,4,0,SMALL,0.7781503332131148,0.15115852671671565,4.29791594122689,4.925783534155075,0.968621000000013,1.0,0.9962689999999839,0.9962689999999839,-0.47529995360394134,-0.5026261835341689,0.2901406242238603,0.2686371904274862,0.5028080652040424,0.5031206395201641,0.2383846587857158,0.2676945166629948,0.9962689999999839,13.149943195282516,"(-0.3365636216293777, -1.3449400969408742)",
1,6,STAND,HEAD,4,1,SMALL,0.38340220723,0.27054679989770275,3.886368565845714,5.001171138088125,0.7516999999999996,1.0,0.9826369999999827,0.9826369999999827,-0.09729238273321081,0.06378160074955375,0.2724332885510701,0.3681022823751759,0.2046331269026762,0.273788551255948,0.20312972279362218,0.2518047883532436,0.9826369999999827,12.414543616462591,"(-0.8358487650758049, -1.1774925456701055)",
2,6,STAND,HEAD,4,2,SMALL,0.26175015049666667,0.24802081671906576,4.584957924901923,5.78994071626231,0.7352789999999914,1.0,0.983979000000005,0.983979000000005,0.14140257747021673,-0.10169592136830184,0.2814047224765084,0.1456093733278093,0.16924020701142026,0.16396165572899027,0.2653196002665304,0.06618431362970544,0.983979000000005,12.872346458425461,"(-1.4031460936348505, -0.2366908048485925)",
3,6,STAND,HEAD,4,3,SMALL,0.7823880587764706,0.4861700886816575,4.174564480815385,5.179034100557753,0.7512680000000103,2.0,1.130279999999999,0.5651399999999995,0.3489962041427104,-0.5854757838619028,0.18776007820073423,0.5924399255931808,0.3603221330122568,0.5916564253734663,0.16469522998045547,0.5861936718796916,0.9990689999999915,12.561380920593214,"(-1.1898632784831946, 0.26267726424144655)",
4,6,STAND,HEAD,4,4,SMALL,0.4149027318,0.19533393671116228,4.543317764933334,5.55977565493893,0.7492980000000102,1.0,0.9830129999999997,0.9830129999999997,0.10466471774635597,-0.024915973937698035,0.1735886916069728,0.41454604337833034,0.18813302789304476,0.3398591927761314,0.0726599946790218,0.23455869105173552,0.9830129999999997,12.678559582272463,"(0.04981282976472201, 1.27684566983271)",
5,6,STAND,HEAD,4,5,SMALL,0.7921034144262296,0.3379683899701878,5.030021391130434,5.624638717492627,0.8981940000000179,1.0,0.9993589999999983,0.9993589999999983,-0.5246096775613441,-0.5078988035496128,0.32709216371530925,0.32846644650710793,0.5246096775613441,0.5322339288431506,0.32709216371530925,0.286629697420861,0.9993589999999983,13.536736017313514,"(1.3695910523714065, 0.4210717796164545)",
6,6,STAND,HEAD,4,6,SMALL,0.88282949095,0.19082813657571798,5.156273558383177,5.7205591131057805,0.7827609999999936,1.0,0.98393200000001,0.98393200000001,0.4433801292381215,0.14455277529593502,0.5512412817039989,0.5529543544546017,0.5868406698538132,0.4768515282305046,0.3918748529294423,0.3094620827984514,0.98393200000001,13.369028402956785,"(1.3207252653229995, -0.42547645883182383)",
7,6,STAND,HEAD,4,7,SMALL,0.5895564642500001,0.32504391120397197,3.7468875804661015,4.805371521391361,0.9624859999999842,1.0,0.9820789999999988,0.9820789999999988,0.36616734228226977,0.45326577073299534,0.18184297301105737,0.2843772178222376,0.36616734228226977,0.45326577073299534,0.18184297301105737,0.2843772178222376,0.9820789999999988,16.851893088104838,"(-0.7550757264468428, 1.256071447180446)",
8,6,STAND,HEAD,4,8,SMALL,0.6776618764754097,0.16216301390722304,4.156222313194444,4.948169700255309,0.7823789999999917,1.0,1.000060999999988,1.000060999999988,-0.37385889675809647,-0.5370334090286627,0.12801589926444104,0.2068080875588134,0.37385889675809647,0.5370334090286627,0.12801589926444104,0.2068080875588134,1.000060999999988,12.530946104383498,"(0.06170577372219466, -1.4049710711577035)",
9,6,WALK,HEAD,4,0,SMALL,4.674288644969297,3.0705324900796205,5.931519951671096,4.108287043340207,1.2152000000000953,4.0,0.5000059999999849,0.1250014999999962,-3.0781332491892353,0.14794042872154534,4.378840991424358,1.7569949661983302,4.385767545862549,1.3753352889190515,3.061241567546788,1.0996063539378982,0.20209999999997308,26.464483388940817,"(-0.5013308482517616, -1.3818204463184998)",
10,6,WALK,HEAD,4,1,SMALL,3.8264582305708155,2.1903719248716627,5.505797842043333,4.146680341998225,1.1159350000000359,6.0,0.3360290000000532,0.0560048333333422,2.1158915891466497,-0.5260301231684265,3.5475969072503757,1.509342349466845,3.4498316797029878,1.274570976120833,2.2647518503170425,0.9614994858178366,0.11609999999996035,32.91899481976237,"(-0.5234148581988904, 1.4002465615592428)",
11,6,WALK,HEAD,4,2,SMALL,4.469081629347329,1.982216252569716,4.989840889896667,2.5373428614067803,0.6329489999999396,2.0,0.06705399999998463,0.03352699999999231,-0.8481859632496237,-0.0716277865775557,4.676082201406356,1.1828143566770102,4.175599821506932,0.9456685096822159,2.2551016639099255,0.711677367097421,0.06705399999998463,14.30145056481845,"(-0.27082637590224934, -1.4444483940437038)",
12,6,WALK,HEAD,4,3,SMALL,3.69968855965625,2.100106290457511,5.292036299976667,3.705969447567534,1.2689489999999068,7.0,0.3828670000002603,0.0546952857143229,-0.5451243626310694,-0.2623185569644752,3.9811163329164865,1.407702259137179,3.1744869412472125,1.1682261242121972,2.4546329781333904,0.8245441180842134,0.11560000000008586,42.452220920876684,"(-1.1181743100855073, -0.1876763558102965)",
13,6,WALK,HEAD,4,4,SMALL,3.874594835068376,2.825644574778442,5.424355076019673,4.050288220723049,1.1842660000000933,6.0,0.704689000000144,0.11744816666669067,1.2263674244723857,-1.2889504129205747,3.5462040072637278,2.7461695783276694,2.921443936580571,2.1614699794568213,2.348303620017462,2.1255510326549714,0.3837580000000571,40.699945847433966,"(0.49036222768734206, 1.2107687682374006)",
14,6,WALK,HEAD,4,5,SMALL,2.636039297588745,1.6964928245149768,5.239007296601286,5.685683278162154,1.3316670000000386,6.0,1.1495120000000725,0.1915853333333454,-1.2459481881108858,0.8749530536239364,2.5356512459637583,1.081824141693293,2.2357693369524165,1.07001663071045,1.722865573609565,0.888426246758832,0.4158999999999651,51.46221329533924,"(0.17560915788906328, 1.3508804758688626)",
15,6,WALK,HEAD,4,6,SMALL,2.1648124454651163,1.1611367785793847,3.6489483803488376,2.9253453121696165,1.4340569999999389,11.0,1.0676940000001878,0.09706309090910797,1.0113451483716316,-0.4928682193474945,1.7470765291512023,1.3215760096878495,1.586982453952633,1.141419141057908,1.2448264429193756,0.8256462226156371,0.2665640000000167,30.747881848131527,"(1.1379546465719557, -0.6388193421284853)",
16,6,WALK,HEAD,4,7,SMALL,2.7795880522060306,1.7418699922669123,4.844003924215947,4.690769691284045,1.7014449999999215,4.0,0.7307489999998324,0.1826872499999581,-1.3018071604973136,-0.47824103788695227,2.8332061687553933,0.9181612494356025,2.543711460733675,0.8417065748518379,1.7964328686197584,0.6007009278519907,0.43240000000002965,42.221153685751446,"(0.8990407900870139, 0.5598756399084124)",
17,6,WALK,HEAD,4,8,SMALL,5.43476305857028,2.6254620735632272,6.460880890943521,3.66729627138828,0.8613659999999754,3.0,0.16787600000009206,0.055958666666697354,1.673595340024642,0.16546928057970875,5.142922550972532,2.755013426655062,4.398317696810255,2.387692093848636,3.136664529435488,1.3760551343095497,0.10000000000002274,27.334089224963815,"(-0.24215107290939386, -1.1753280889945046)",
18,6,STAND,HEAD,5,0,LARGE,0.8508175095333333,0.14784343565026223,8.069969925616,9.801907494081544,1.083373999999992,1.0,0.9856409999999869,0.9856409999999869,0.18507403097293865,0.6862326081366444,0.28994082244895686,0.4084618110377922,0.22095459917059285,0.7693754633732736,0.26315436191750585,0.20920419605811597,0.9856409999999869,26.16743049407831,"(-1.053253234782498, -0.9925001449020243)",
19,6,STAND,HEAD,5,1,LARGE,1.0665923814098361,0.27635639930965294,7.5438210810357145,9.84573834783771,0.8457639999999742,1.0,1.0007170000000087,1.0007170000000087,0.8534488462776971,0.5695295921735242,0.16626060240720558,0.4022203721306101,0.8534488462776971,0.6121593068823281,0.16626060240720558,0.33251553763930053,1.0007170000000087,26.809181790303207,"(-1.3260044105391415, -0.7170922850766175)",
20,6,STAND,HEAD,5,2,LARGE,0.9281234625806449,0.2725061326733559,7.7841300235714295,9.918158744327899,1.3010000000000161,1.0,1.016840000000002,1.016840000000002,-0.6530964422888675,0.2804940818225163,0.5711038665387259,0.334353443491168,0.7842383648593586,0.28921900319646754,0.36684424062617677,0.3267109370467374,1.016840000000002,26.86029589452868,"(-0.88711116294348, 1.1818667576582271)",
21,6,STAND,HEAD,5,3,LARGE,0.6808987635581395,0.6141042043427976,7.4748667118344825,10.40536464901254,0.9852750000000015,2.0,1.1673429999999883,0.5836714999999941,-0.5100669027731741,-0.09363714516231897,0.7396089792079651,0.1931956161128929,0.6360806760779474,0.18524953846525224,0.6331602324805993,0.10711903407318328,0.9844359999999881,27.230726965015048,"(-1.397619342329099, 0.12001074567066894)",
22,6,STAND,HEAD,5,4,LARGE,15.83532164812766,11.45641492106017,15.603324817033336,11.030364622768964,1.080824999999976,1.0,0.9885720000000049,0.9885720000000049,7.153006270886038,13.848300284149017,5.862712411380759,10.303148707980272,7.186591987033142,13.867089870070014,5.821317118821671,10.277737451454097,0.9885720000000049,26.080973548985888,"(-1.1321199607397467, 0.9459234429787955)",
23,6,STAND,HEAD,5,5,LARGE,0.7257927278548387,0.2324493603962727,8.676719559765957,10.392604990965268,1.3151090000000067,1.0,1.0162960000000112,1.0162960000000112,0.6693887637229019,0.2160426528662168,0.2716051759011777,0.18988767585574054,0.6693887637229019,0.21851546415411857,0.2716051759011777,0.18698966055840127,1.0162960000000112,30.625744709370785,"(-1.4880549306088215, 0.34976830287499183)",
24,6,STAND,HEAD,5,6,LARGE,0.9368721985,0.3499163496883165,7.763879339858156,9.513840422736088,1.3471679999999822,1.0,0.9855500000000177,0.9855500000000177,0.23857084730559244,-0.8624269898373913,0.2955088672905619,0.3399357805362664,0.3322908921155207,0.8624269898373913,0.18143181379055395,0.3399357805362664,0.9855500000000177,31.866728476966223,"(0.9071175364921995, -1.112198466828616)",
25,6,STAND,HEAD,5,7,LARGE,0.6859449254333332,0.18060343272391377,8.243205728,10.933056833427726,0.7820590000000038,1.0,0.9822080000000142,0.9822080000000142,0.36968305215997493,-0.3905711144811529,0.3940984511288813,0.24950887782336345,0.4130592640463976,0.39268944588035026,0.347542412193775,0.2461043529639949,0.9822080000000142,26.77752585417104,"(0.6730683244848947, -1.0146579225266947)",
26,6,STAND,HEAD,5,8,LARGE,0.6816016858387098,0.2236872913335918,9.428857993866668,10.93892456065648,1.218199999999996,1.0,1.013306,1.013306,-0.4264607935263617,-0.02106618665209982,0.19677118384931308,0.5526618463964376,0.4264607935263617,0.4520142007314027,0.19677118384931308,0.3134005134257946,1.013306,40.26027922841197,"(0.9927867978950378, -1.081313019544993)",
27,6,WALK,HEAD,5,0,LARGE,7.329075986419592,6.462206974625775,9.405183459142666,7.873114969395423,0.917658000000074,6.0,0.48507199999983186,0.0808453333333053,4.225990698115697,-0.11429908024743458,9.032517477984364,1.2044419307580612,7.295779830514969,1.0182105270987512,6.787636514540424,0.6502280542746739,0.2348020000000588,36.611374098342594,"(-0.6503515286278088, -0.061831709700982174)",
