,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,6,STAND,HEAD,0,0,SMALL,0.5565112452741854,0.44969712508266313,4.798799599947172,5.34581915513982,0.9183948999999956,1.0,1.0467797000000019,1.0467797000000019,0.21970166559886845,-0.33283062620094483,0.31554857484315646,0.5056755321723911,0.29576510170035863,0.4467357586534031,0.24441844776541483,0.4068189541782071,1.0,11.708515798916876,"(-0.8909387633611614, -1.9152272260132577)",0.011999145163201148,1.9651745999999974,True,
1,6,STAND,HEAD,0,1,SMALL,0.8009397089875265,0.4773285924664566,4.407937589008735,4.848530336288676,1.1987299999999976,1.0,1.4343700000000013,1.4343700000000013,-0.0831371631254976,0.29207503423684583,0.09257930578515612,0.8803087491590865,0.09922996767369761,0.7872805288456003,0.07484653433974807,0.4839685314875447,1.0,14.070049345801952,"(-0.005605049068458712, -2.079538534392384)",0.02085408453929706,2.633099999999999,True,
2,6,STAND,HEAD,0,2,SMALL,1.1347804350456465,1.0113859494924329,4.6566181992676405,5.335307179356655,0.8823357000000058,2.0,1.1337801999999968,0.5668900999999984,-0.6226016923569094,-0.4903228399880511,0.8926527334733411,0.9450289227547233,0.7939503449414413,0.7413076183323031,0.7425683020394408,0.7619215806525079,1.0,14.471667755805875,"(0.046575305287896995, -2.200153402617559)",0.01913589399181411,2.382597700000005,True,
3,6,STAND,HEAD,0,3,SMALL,0.7356086132295488,0.5635167811215701,4.581941328955718,5.1440758496760886,1.148491,1.0,1.1183700000000059,1.1183700000000059,-0.21703766386954557,-0.34355141820780105,0.6342330890289158,0.5448838469110294,0.5579247390258871,0.37590191941312706,0.3662431417299144,0.5227584024516648,1.0,18.08114824654719,"(-1.1091394936173744, -1.9260656114673935)",0.02163830814904133,2.266861000000006,True,
4,6,STAND,HEAD,0,4,SMALL,0.8881313436638923,0.6347433656302769,3.94752024345554,5.217605985715474,0.6521015000000006,1.0,1.5990581000000006,1.5990581000000006,-0.18877097982808683,-0.5670197856566239,0.168549504966831,0.9003431168559484,0.1979402240759488,0.7971430194809698,0.1575631626062353,0.702440114181873,1.0,12.339983506152326,"(-0.13158809240311609, 1.956572531881065)",0.013794549018195634,2.251159600000001,True,
5,6,STAND,HEAD,0,5,SMALL,0.4241297697373741,0.3732007959403849,4.85270392833353,5.855493977877823,0.6993565000000004,1.0,1.0317340000000002,1.0317340000000002,-0.2348798256167489,0.18328316560073174,0.36643273799817316,0.3124107039166328,0.30734824429266133,0.2742168113387399,0.30715592110465484,0.23521756911868474,1.0,11.829471398106639,"(1.556679726789244, 1.549230935307449)",0.01525631750485221,1.7310905000000005,True,
6,6,STAND,HEAD,0,6,SMALL,1.20082403436503,0.6435220261562141,5.1327196166411415,5.570435073841947,0.8865936999999988,2.0,1.2650609000000017,0.6325304500000009,0.09724008792597223,-0.16560582165399512,1.2317696890504577,0.563851475369283,1.0529686970074303,0.46937662612565517,0.6367709336439336,0.35049598481066435,1.0,13.87486103952795,"(1.7238733094002558, -0.9265074442445638)",0.019886343701429644,2.3493436999999986,True,
7,6,STAND,HEAD,0,7,SMALL,0.7209807393842197,0.374349321773713,5.4464879343365356,5.864908886977285,0.9838354999999979,1.0,1.083624499999999,1.083624499999999,0.022544169176864925,-0.6038928674803988,0.481522300095598,0.25548155572323394,0.3674640762570319,0.6038928674803988,0.3086625252881365,0.25548155572323394,1.0,14.207025842069502,"(1.4599770968493546, -1.4501569499184939)",0.0206076640743252,2.067459999999997,True,
8,6,STAND,HEAD,0,8,SMALL,0.9263223920496002,0.5366018705725372,5.409690489367648,5.556552187914388,1.1493071999999955,1.0,1.233592999999999,1.233592999999999,-0.20756080951019265,0.2918138424537123,0.9400316717850904,0.37944834016511003,0.7482100580862292,0.4177400622546418,0.5999498419316931,0.23113232137503803,1.0,13.64317240000197,"(2.197802658403393, -0.377827618217637)",0.016099655918379092,2.3829001999999946,True,
9,6,WALK,HEAD,0,0,SMALL,2.81535799240882,1.3774389404701968,4.442277722381282,3.579182949669161,1.1665649999999914,10.0,1.1352880000000596,0.11352880000000595,-1.0422467677194842,-0.055553708732307985,2.539900115455864,1.5206789076249718,2.360107740836969,1.2469322559737956,1.3957143212051164,0.8683608788697676,0.31396499999999605,36.61108085330777,"(1.8795893857146737, -1.2033728904709733)",0.9594714714822399,5.052116999999953,False,
10,6,WALK,HEAD,0,1,SMALL,2.6272401935195875,1.5080959265371658,4.68816327987246,4.409146940241132,1.5681560000000445,5.0,1.6500029999999128,0.33000059999998255,0.11117338268746849,0.21990692690845084,2.7365849968575398,1.2886048065724247,2.2235698429457815,1.0256404006149442,1.591520045297538,0.8074822997937399,0.8310539999999946,43.76780189172036,"(-1.8571883683395924, -0.02107740924567736)",0.942894028567952,4.983887000000038,False,
11,6,WALK,HEAD,0,2,SMALL,2.5688925525029798,1.2379542889610282,3.635647029676699,3.0216695736830315,0.7822880000000509,7.0,1.5444889999999987,0.2206412857142855,-1.082024433936616,-0.6465185752372399,2.0619938563187783,1.5201848881666127,1.9301950360336753,1.4806376198671312,1.2987857166933372,0.7277688861106479,0.9470999999999776,32.840114087059796,"(-0.6630610320741397, -1.9742872736403143)",0.9251895533329911,4.999359000000027,False,
12,6,WALK,HEAD,0,3,SMALL,3.475087991442215,1.658040325185626,5.011815898542557,3.933036256600035,0.9325259999999957,7.0,0.9707890000000248,0.1386841428571464,-0.3450817904741988,1.8525881999248706,2.933118070749476,1.64497020963361,2.5610744029955614,1.9771008597973136,1.461768598006553,1.4923565048010503,0.34909099999998716,28.468492660060157,"(-2.09173766149587, -0.1505143965676723)",0.8762099019237027,4.9994669999999815,False,
13,6,WALK,HEAD,0,4,SMALL,2.330046359410722,1.0862023111595656,4.315396568490726,3.8111601832757427,1.4828190000000063,8.0,1.5142940000000635,0.18928675000000794,-0.7664966787466944,0.0019700279462692167,2.1004824190137334,1.2776772988198426,1.8157476056489699,1.022082311036278,1.2998854461747795,0.7634372235823134,0.4172360000000026,37.56555771300394,"(1.5967632151134747, -1.496649145214974)",0.8780144113152917,4.986054000000024,False,
