,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,15,,HEAD,GRID,2,0,0.6178360000000112,0.12779414285713692,0.6657000000000153,2.3592858906112055,1.7891179999999167,4.901399999999967,1.264206776831865,-0.13831443498514517,-0.5319578921555727,2.2941968684813947,1.2724654716037431,False,5.015450999999985,14,1.8272121713451974,1.1485091157938958,29,0.16813682758622456,"[(-6.369976565029617, -1.2926232279860415), (-0.4764803818693224, -2.0020232339692257), (0.5333970772082353, -2.2981396595035477), (-4.468668124355162, 0.0960647620056676), (2.0402412287276377, -0.6610850256061838), (-2.3232988329991713, 1.6353975171077195), (-1.405898097255232, 2.0125003204135226), (-1.8612127108350762, 1.3529807341594307), (-3.054682171437321, 1.195747847628894), (-1.0332423953117882, -2.1030159333889316), (2.248541355069193, -1.78198719842527), (0.1747417512538334, -2.3181963688742258), (2.7308876423894333, 1.8057871713771334), (1.027698908463222, -2.04124028778169), (-3.4207818425087737, -2.5514156767114144), (-0.4764803818693224, -2.0020232339692257), (0.5333970772082353, -2.2981396595035477), (-4.468668124355162, 0.0960647620056676), (2.0402412287276377, -0.6610850256061838), (-2.3232988329991713, 1.6353975171077195), (-1.405898097255232, 2.0125003204135226), (-1.8612127108350762, 1.3529807341594307), (-3.054682171437321, 1.195747847628894), (-1.0332423953117882, -2.1030159333889316), (2.248541355069193, -1.78198719842527), (0.1747417512538334, -2.3181963688742258), (2.7308876423894333, 1.8057871713771334), (1.027698908463222, -2.04124028778169), (-3.4207818425087737, -2.5514156767114144)]",0.9404348255868107,
1,15,,HEAD,GRID,2,1,0.7634000000000469,0.13923604761903552,0.09825100000000475,2.014318789290596,2.9239569999997457,4.632051000000047,0.9788634844188481,0.30585907406527546,-0.4530905957963669,1.614648862514194,1.4565385899539505,False,5.412751000000071,21,1.3625264663786747,1.2098109852247636,43,0.07980830232557753,"[(-1.8275460886974457, -2.484948045120049), (1.0535961325040546, -1.9995919961026516), (0.9983403470016725, 2.2809888340240434), (1.8223151883027242, 0.9042170433546062), (2.0527566750248525, 0.10753267285824109), (1.30361337717369, -2.1461902741894505), (-2.1204934135957387, -0.1377550818910862), (-0.7537747711529903, -2.025934903688153), (1.0078484563422307, 2.364895315926532), (0.6827613937346371, -2.4444854051084803), (1.8081375717526953, 0.6139069871540528), (-2.016545613176987, -1.230076880262203), (2.8899556958134838, -1.3408776275523309), (2.0808707587870003, 0.38104522085089343), (-2.2320937615565697, -0.2556789652840763), (-2.369700639220923, -1.6806107499187561), (-1.3065724166759765, 1.97585849954379), (-2.447714833437999, -1.1882249256124737), (-2.030298020762416, -0.7371204115352583), (-0.9037814616793582, -2.083003402741298), (0.9626762764991099, -2.3174901833736783), (2.0350260772966635, -1.8530473948801784), (1.0535961325040546, -1.9995919961026516), (0.9983403470016725, 2.2809888340240434), (1.8223151883027242, 0.9042170433546062), (2.0527566750248525, 0.10753267285824109), (1.30361337717369, -2.1461902741894505), (-2.1204934135957387, -0.1377550818910862), (-0.7537747711529903, -2.025934903688153), (1.0078484563422307, 2.364895315926532), (0.6827613937346371, -2.4444854051084803), (1.8081375717526953, 0.6139069871540528), (-2.016545613176987, -1.230076880262203), (2.8899556958134838, -1.3408776275523309), (2.0808707587870003, 0.38104522085089343), (-2.2320937615565697, -0.2556789652840763), (-2.369700639220923, -1.6806107499187561), (-1.3065724166759765, 1.97585849954379), (-2.447714833437999, -1.1882249256124737), (-2.030298020762416, -0.7371204115352583), (-0.9037814616793582, -2.083003402741298), (0.9626762764991099, -2.3174901833736783), (2.0350260772966635, -1.8530473948801784)]",0.9762332621983093,
2,15,,HEAD,GRID,2,2,0.9152000000000271,0.4141521000000239,0.5140649999999596,1.2747853528425266,4.141521000000239,4.897464999999897,0.6438287101825764,0.5338425028940387,-0.16906950761140588,1.0932931447172998,0.7315680350744298,False,5.4137649999998985,10,0.9901879428073322,0.5874763709542565,21,0.0653560476190532,"[(2.133840041854512, -2.6950513501871427), (-2.312894712457023, 0.3317365158860781), (1.6594287954223432, -0.11481304269419468), (1.6984621230699126, -0.006675535495119789), (1.9228187959131553, -0.26279739221509146), (2.4736548963410083, -0.6643789050015698), (1.5743595509697554, 0.6345538912392357), (2.1863795869877336, -0.3866460658002637), (1.7591787088226631, -0.07442465125119213), (0.5669901661885177, 2.0785913124475996), (1.9176572189199632, 0.47725082305906597), (-2.312894712457023, 0.3317365158860781), (1.6594287954223432, -0.11481304269419468), (1.6984621230699126, -0.006675535495119789), (1.9228187959131553, -0.26279739221509146), (2.4736548963410083, -0.6643789050015698), (1.5743595509697554, 0.6345538912392357), (2.1863795869877336, -0.3866460658002637), (1.7591787088226631, -0.07442465125119213), (0.5669901661885177, 2.0785913124475996), (1.9176572189199632, 0.47725082305906597)]",0.950842774292246,
3,15,,HEAD,GRID,2,3,0.8987329999999929,0.1990366428571357,0.4277959999999439,2.047707692071287,2.7865129999999,4.823556999999937,1.069246716332989,0.3307181207622583,-0.22441666662190835,2.120160675741463,0.833198966274265,False,5.740456999999992,14,1.7985624790362245,0.6517508745979981,29,0.15691327586205261,"[(5.218938370797673, -2.21838461963884), (-2.55834422037519, -0.8194769466912533), (-1.6328256121297926, -2.0119732481823434), (2.090898065550576, -1.0734415145103071), (2.023777997577369, 0.424022979564171), (0.9133723783600942, 2.0588157618072245), (-2.1184241961694568, 0.34733615813476604), (-2.077056443903672, 0.6886535050101656), (-2.583430932280777, 0.18650107219596634), (-1.5560454828181207, 2.0597859069512197), (1.982129849698083, 0.5293066948326555), (2.012051820986528, -0.2988735690048543), (1.9427384014532265, -0.5707694133524228), (2.2282486130148413, -0.28051201860196784), (-1.9490500291936712, -0.8880928591746624), (-2.55834422037519, -0.8194769466912533), (-1.6328256121297926, -2.0119732481823434), (2.090898065550576, -1.0734415145103071), (2.023777997577369, 0.424022979564171), (0.9133723783600942, 2.0588157618072245), (-2.1184241961694568, 0.34733615813476604), (-2.077056443903672, 0.6886535050101656), (-2.583430932280777, 0.18650107219596634), (-1.5560454828181207, 2.0597859069512197), (1.982129849698083, 0.5293066948326555), (2.012051820986528, -0.2988735690048543), (1.9427384014532265, -0.5707694133524228), (2.2282486130148413, -0.28051201860196784), (-1.9490500291936712, -0.8880928591746624)]",0.9497667851942808,
4,15,,HEAD,GRID,2,4,1.000099999999975,0.27272261538463194,0.4308529999999564,1.6218505141861141,3.545394000000215,4.4459000000000515,1.0078686678908075,-0.8483151281304656,0.24854522285480232,1.4592288543659109,0.8611498233381272,True,5.446000000000026,13,1.2655841992048449,0.736156116555612,25,0.10202512000000752,"[(-6.4663993381821, 2.2818111815413573), (1.9041348560274685, -1.9941144590415831), (-1.8593054964317162, -0.929154172016851), (-2.1454240688736945, -1.0766734984555484), (-2.0954427893080947, 0.4629734242876822), (-1.436453367437963, 0.6140333593114633), (-1.7963690555093024, 0.06950101763466421), (-1.7277495140799033, 0.4759939034420171), (-2.158068008058393, 1.3858649244698), (-2.0257067782101785, 1.1849272396016062), (-1.4264371951333032, 0.469899879371269), (-2.1401823372120816, 0.4098761031056597), (-1.4939053195194418, 1.1802611914770011), (1.9041348560274685, -1.9941144590415831), (-1.8593054964317162, -0.929154172016851), (-2.1454240688736945, -1.0766734984555484), (-2.0954427893080947, 0.4629734242876822), (-1.436453367437963, 0.6140333593114633), (-1.7963690555093024, 0.06950101763466421), (-1.7277495140799033, 0.4759939034420171), (-2.158068008058393, 1.3858649244698), (-2.0257067782101785, 1.1849272396016062), (-1.4264371951333032, 0.469899879371269), (-2.1401823372120816, 0.4098761031056597), (-1.4939053195194418, 1.1802611914770011)]",0.9171989422681185,
5,15,,HEAD,GRID,2,5,0.47961399999996956,0.23794707142855845,0.43170099999997547,1.7033019974670007,3.331258999999818,4.953307999999993,0.9074968788052803,-0.3600448538049412,-0.266176608072903,1.3411356401001584,1.3171008479215545,False,5.380167000000029,14,1.1439402252788853,1.0190992199995885,29,0.09294500000000959,"[(-2.4585303785615444, 1.7877282117426887), (-2.026165225098218, -0.2776040156442434), (2.023631942239369, -0.6286051724234483), (-1.9241173830436082, -1.5065408561545013), (-1.8454014742406244, -1.999700577015119), (1.4294721557074581, -2.275705104326235), (-2.046517701839342, 0.2736978904942049), (-2.0376680199209503, 0.24291384932128324), (-0.9773679287351484, 2.159523143039351), (-2.0747978012304458, 0.42163091158712973), (-0.7844872828515861, 2.235212135315521), (-0.3898242270328325, -2.440835171106272), (-2.0491739335237895, 0.9605974940666187), (0.22787024543562495, 2.446771199332815), (1.189867918366005, 2.509132830107177), (-2.026165225098218, -0.2776040156442434), (2.023631942239369, -0.6286051724234483), (-1.9241173830436082, -1.5065408561545013), (-1.8454014742406244, -1.999700577015119), (1.4294721557074581, -2.275705104326235), (-2.046517701839342, 0.2736978904942049), (-2.0376680199209503, 0.24291384932128324), (-0.9773679287351484, 2.159523143039351), (-2.0747978012304458, 0.42163091158712973), (-0.7844872828515861, 2.235212135315521), (-0.3898242270328325, -2.440835171106272), (-2.0491739335237895, 0.9605974940666187), (0.22787024543562495, 2.446771199332815), (1.189867918366005, 2.509132830107177)]",0.9486975358816665,
6,15,,HEAD,GRID,2,6,0.5621390000000019,0.19455830769230978,0.01520000000004984,2.86244826597045,2.529258000000027,4.915100000000052,2.6371212805348123,-1.5273932469666767,0.06107244794652396,3.404332333464728,1.1141536779716763,False,5.030542999999966,13,2.522901459927144,0.9139358877077262,27,0.1529149629629703,"[(1.5115951347550478, 1.9760449113286427), (-9.489727532502222, 2.107931852488278), (-2.0539740239230007, -1.2729194140345612), (2.427991552802654, -0.5628656811139763), (-2.040682208408416, -0.44421150245096896), (2.182044025336988, -0.7199921807846863), (-2.040848670273938, -0.3029600774605541), (-1.4373574962850384, -0.9796768195745358), (-2.123918146901538, -1.2388184142846939), (2.0455101129707387, 0.3384757291486409), (-2.0955734935281782, 0.2980826597491415), (-0.2356575007957531, -2.0838403163366763), (0.2235043284731688, 2.0128593995044213), (0.7187904113973076, 2.3036597707597792), (-9.489727532502222, 2.107931852488278), (-2.0539740239230007, -1.2729194140345612), (2.427991552802654, -0.5628656811139763), (-2.040682208408416, -0.44421150245096896), (2.182044025336988, -0.7199921807846863), (-2.040848670273938, -0.3029600774605541), (-1.4373574962850384, -0.9796768195745358), (-2.123918146901538, -1.2388184142846939), (2.0455101129707387, 0.3384757291486409), (-2.0955734935281782, 0.2980826597491415), (-0.2356575007957531, -2.0838403163366763), (0.2235043284731688, 2.0128593995044213), (0.7187904113973076, 2.3036597707597792)]",0.9118023211650929,
7,15,,HEAD,GRID,2,7,0.5036630000000741,0.11753952380952558,0.18283099999996466,2.006334674224433,2.468330000000037,4.96496599999989,0.9817113042011038,1.0379263485911145,0.17049189887045232,1.5870421080864996,1.1722670989111132,False,4.981384999999932,21,1.5609255556951833,0.9412669934646216,43,0.08026020930232293,"[(6.800288064497536, 2.5474023606690395), (1.290838470907289, 2.018185834706003), (1.734596330070751, -0.7501058011921486), (2.469468681089076, -0.11101083572177117), (1.2902568975208482, -0.819514566856796), (1.158372921885647, -0.6593636521890005), (1.912622838138347, 2.009685325525737), (3.0324983565290253, -0.783599534798995), (-2.2857922374203135, 0.5836972786798924), (3.5458179880427223, 0.05877682386879712), (2.0903849785315596, -0.8845832358650654), (-0.42533834103414137, -2.117442103939595), (2.0610372369543164, -0.10545308296316591), (1.725189991824287, -1.7677318799398023), (2.058673586115429, -1.78215689882623), (1.344172388855295, -2.782337785526792), (-0.3440333213388058, -3.5471690021722253), (1.9102135235603512, 1.3415814566152164), (0.20892260033303245, 2.2332453199097415), (2.0735416949886982, 0.14324687846641382), (0.3896624315767099, 2.399554985256117), (2.009729614357454, 0.3333110755530555), (1.290838470907289, 2.018185834706003), (1.734596330070751, -0.7501058011921486), (2.469468681089076, -0.11101083572177117), (1.2902568975208482, -0.819514566856796), (1.158372921885647, -0.6593636521890005), (1.912622838138347, 2.009685325525737), (3.0324983565290253, -0.783599534798995), (-2.2857922374203135, 0.5836972786798924), (3.5458179880427223, 0.05877682386879712), (2.0903849785315596, -0.8845832358650654), (-0.42533834103414137, -2.117442103939595), (2.0610372369543164, -0.10545308296316591), (1.725189991824287, -1.7677318799398023), (2.058673586115429, -1.78215689882623), (1.344172388855295, -2.782337785526792), (-0.3440333213388058, -3.5471690021722253), (1.9102135235603512, 1.3415814566152164), (0.20892260033303245, 2.2332453199097415), (2.0735416949886982, 0.14324687846641382), (0.3896624315767099, 2.399554985256117), (2.009729614357454, 0.3333110755530555)]",0.9663471054217008,
8,15,,HEAD,GRID,3,0,0.3668210000000727,0.1148640769230619,0.7305000000000064,2.836918025158544,1.4932329999998046,4.978199999999902,1.6709924653406096,-2.2624914144105,-0.41999039919695624,1.9870164600298412,1.2678869862660138,False,5.011300000000006,13,2.4329622003044844,1.0518728299523008,27,0.20190814814813401,"[(-5.78567370514412, -0.185782495533644), (-2.3243211741040994, -1.8424277396724165), (-1.1991219257006662, 0.20288844678482576), (-1.2301790149016796, 0.9953012105559793), (-1.5934703701578101, 2.069111150906565), (-1.9117009412931623, -1.4529576991986204), (-0.9465194133609511, 0.011427384274185215), (-1.517584033592827, 1.574099490435529), (-1.225847792436296, 2.1764089236774566), (-2.3503253455277875, -0.2526936569730367), (-2.189389124441554, -1.898977629481024), (-2.115342161079262, 0.3512788607532116), (-1.2065774219226952, -2.0120929052651064), (-2.18884513889401, -1.1594214253793353), (-2.3243211741040994, -1.8424277396724165), (-1.1991219257006662, 0.20288844678482576), (-1.2301790149016796, 0.9953012105559793), (-1.5934703701578101, 2.069111150906565), (-1.9117009412931623, -1.4529576991986204), (-0.9465194133609511, 0.011427384274185215), (-1.517584033592827, 1.574099490435529), (-1.225847792436296, 2.1764089236774566), (-2.3503253455277875, -0.2526936569730367), (-2.189389124441554, -1.898977629481024), (-2.115342161079262, 0.3512788607532116), (-1.2065774219226952, -2.0120929052651064), (-2.18884513889401, -1.1594214253793353)]",0.9235571317172467,
9,15,,HEAD,GRID,3,1,0.752800000000093,0.1421147647058861,0.5107000000000426,1.9539529907015276,2.4159510000000637,4.410854000000086,0.9964404629901323,-1.0489785759790906,-0.405658096053223,1.7567928237828876,0.6849208000371765,False,4.975700000000074,17,1.7220189093433216,0.6361992302283068,35,0.09954308571427971,"[(-2.316179097527254, -2.006166111777361), (-2.929985605734018, 0.7638428003712079), (-2.0816982252367, -0.9935205236116786), (1.9943239088927314, -0.35645023260849484), (2.816385759462257, -0.59189491504209), (-1.902631301856255, -0.1612007811316829), (-2.2090249318242052, -0.42755317160009554), (-2.0314398130139013, 0.044214386037069175), (-1.7465233362372192, -0.6225289856612477), (-2.006712525057445, 0.027416926519904905), (-1.7745415836425167, 0.24295279547720838), (-2.710173142053094, -1.5264347102575755), (-2.353965325958505, -1.3807159884082552), (-1.9784355067455337, -0.8962068518328294), (-1.6637540148200785, -0.6295868055075289), (-2.1683491242969666, -1.3446338100329882), (-2.0281727239878506, 0.07487881306740007), (-2.010205721394499, 0.2630861220985281), (-2.929985605734018, 0.7638428003712079), (-2.0816982252367, -0.9935205236116786), (1.9943239088927314, -0.35645023260849484), (2.816385759462257, -0.59189491504209), (-1.902631301856255, -0.1612007811316829), (-2.2090249318242052, -0.42755317160009554), (-2.0314398130139013, 0.044214386037069175), (-1.7465233362372192, -0.6225289856612477), (-2.006712525057445, 0.027416926519904905), (-1.7745415836425167, 0.24295279547720838), (-2.710173142053094, -1.5264347102575755), (-2.353965325958505, -1.3807159884082552), (-1.9784355067455337, -0.8962068518328294), (-1.6637540148200785, -0.6295868055075289), (-2.1683491242969666, -1.3446338100329882), (-2.0281727239878506, 0.07487881306740007), (-2.010205721394499, 0.2630861220985281)]",0.89142648454631,
