posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8841422921099771,0.4950431230236125,7.163661556575801,10.272751265625091,0.745797925925937,2.185185185185185,1.3757602962963051,0.7281718851851866,-0.16842576599241696,-0.13058033405558986,0.5215392077847358,0.5814653688415464,0.5619823549396608,0.563476716100416,0.37909920914070483,0.4500714685887364,1.0229150740740773,31.893265713699044
STAND,EYE,SMALL,0.901896352922835,0.4327784005721637,3.6131591764904925,4.919757866914625,0.6137349259259247,2.0,1.2466728888888805,0.7454461944444368,-0.16114925633650257,-0.4600802541043879,0.4483914487748985,0.47127641881928484,0.4812850193785006,0.6550598578584714,0.3144212604924395,0.4025026280435206,0.9997993703703633,15.531288052237368
STAND,HAND,LARGE,0.8448174741288201,0.37031810849239905,10.814405179663785,13.391678113724321,1.1544350740740752,1.2222222222222223,0.9297077037036885,0.8144176666666567,0.35018670112969896,0.044830081507665494,0.387734172352564,0.32483683793360957,0.600143398473581,0.4895546432609528,0.3056853034851241,0.2567765854848589,0.8923415185185091,32.87254764015302
STAND,HAND,SMALL,0.8496691422008879,0.34633110130684086,5.955908292166911,6.983675661737259,0.7971161481481457,1.3703703703703705,0.9517675925926049,0.7899635617284052,0.15494902147069847,0.12755915747591348,0.34387014062302024,0.3664209977371937,0.513139705774893,0.5640970465653531,0.2709232224761727,0.28278061331770266,0.9050929629629789,16.369065621708007
STAND,HEAD,LARGE,0.8842662405959486,0.40829929288048455,7.103386177296168,9.809403310317295,1.1140719259259244,1.7037037037037037,1.3231865555555604,0.8670120493827163,0.12459373124205261,-0.05031463617763248,0.47426017161000866,0.5573559618357239,0.5142933883724498,0.6042789132011087,0.3155320397311613,0.3674922825769509,1.046333,27.011384493913095
STAND,HEAD,SMALL,0.9610300570680953,0.375688627426079,4.182473395783301,5.038592102382239,0.7786184814814853,1.8148148148148149,1.2264841851851955,0.7803345432098817,-0.03466149322637745,-0.18562669309046698,0.42657856885734946,0.5015558583734184,0.5689333177537299,0.6660215430938053,0.29085094124778776,0.3388951136607641,1.0226730370370491,13.304418799323129
WALK,EYE,LARGE,2.5566661638686643,1.7260709025415284,5.955216316241636,8.023736710195614,1.1211087307692411,11.846153846153847,1.0893592307692472,0.0939473000493142,-0.5132191214677296,-0.3034036091322424,2.537431599405364,1.2973731958813524,2.09136443770121,1.1138083632973612,1.787695842763456,0.8629854518567313,0.28912792307693497,60.67784121700241
WALK,EYE,SMALL,2.5782792003961816,1.8447081139181796,3.7345383874652973,3.6286279542207134,0.8518630384615318,13.115384615384615,1.1447357692307951,0.08750635131243673,-0.21914842605137796,-0.14315779524070155,2.629045585755189,1.3059843166615355,2.0570051755231966,1.1436168170886316,1.896332010147578,0.8634767370816891,0.26359553846154643,41.7536494718424
WALK,HAND,LARGE,3.6235402718762093,2.2769996943711264,9.273842958723899,9.801178020092996,2.1060013750000004,5.291666666666667,0.7152481250000093,0.1306588557870395,-0.4250818798216902,-0.5178001197353719,3.857649723165315,0.9411887282010493,3.3952989804819347,0.9497700347903556,2.426510451361963,0.6394042501238062,0.3434985833333262,68.43250169053704
WALK,HAND,SMALL,3.321612579459275,2.2396806488804057,5.94134896441088,5.2439758090788615,1.7681148461538443,6.153846153846154,0.7512143461538563,0.14072094360223375,-0.19431201709146073,-0.2911836995026062,3.745189911309745,0.9173885137073091,3.114085884472389,0.8500662405001668,2.3466689393655207,0.5966715108419283,0.3209460769230755,53.65008225330673
WALK,HEAD,LARGE,4.130551120237713,2.527115287778631,7.464435597775156,7.69901529209644,1.7736871153846236,5.0,0.5109775769230877,0.09599840642968313,-1.155050477869049,0.09637698579200295,3.9450722755234797,1.1568082481418385,3.710523601626534,1.2655062286390686,2.705612500089825,0.9006321888027131,0.22417219230769092,53.4091327689694
WALK,HEAD,SMALL,3.704088227756279,2.270170772787138,5.441976316622928,4.287803153894852,1.4825598399999922,6.24,0.6916100799999686,0.10141042406348838,0.03446161841708917,0.5599867874604848,3.552920362138093,1.2289977978199398,3.2790035291989215,1.2104795809592714,2.3464380941356584,0.901615280199151,0.2586176400000022,42.05673442124591
