posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,3.0,5.0,4.0,0.9609580062908625,0.5724473578990398,6.401546101227604,9.525475504373738,0.6730819555555652,1.711111111111111,1.4564180666666717,1.006467601851854,-0.13430265878269537,-0.2118641280795467,0.6476937322684737,0.6090594120852936,0.629688838556206,0.6013391393237384,0.45625501703238674,0.45283446196393745,0.9961889111111178,31.61892243662834,0.017922504993456205,2.258932355555569,0.9555555555555556
STAND,EYE,SMALL,3.0,4.0,4.0,0.9555271183695624,0.5194109766830736,3.5335550950030488,4.856081060512907,0.46170579999999417,1.2666666666666666,1.3624522888888806,1.1763989444444376,-0.2551278436178269,-0.45764725165943265,0.5287564516061422,0.4712531699529315,0.5704104062679696,0.6436015229194783,0.4186880317241754,0.39317579199330527,0.9876079333333261,14.034477297271321,0.010190612778999106,1.89349779999999,0.9555555555555556
STAND,HAND,LARGE,3.0,5.0,4.0,1.1179963827932176,0.5944646942170514,10.800011468595299,13.40284714394551,1.010865622222223,1.1111111111111112,1.2391146888888847,1.1639817111111055,0.34619256663227893,0.07989359286969483,0.5997854929953368,0.5217057177536595,0.7798340665379225,0.6336346452872909,0.46931724814733533,0.4182292352346208,1.0,32.630546700993584,0.013741482272464068,2.2935677111111064,1.0
STAND,HAND,SMALL,3.0,4.0,4.0,1.0001860614082523,0.5203389646367718,6.203950424111936,7.029551072202216,0.8175896222222138,1.0666666666666667,1.1799015333333374,1.1346933444444478,0.11334522361388161,0.176405546120929,0.5213240671679561,0.5267580540679697,0.5886572313526481,0.6697003191555002,0.3978636456027082,0.3886440395717176,0.999993333333335,15.568193906053455,0.011919926521496498,2.0200691555555523,1.0
STAND,HEAD,LARGE,3.0,5.0,4.0,0.96761613726726,0.49099039021736,7.235003572901528,9.86234210581665,1.0388423333333396,1.288888888888889,1.5718189999999947,1.2897888111111064,0.04815497536359931,-0.06393247847422628,0.5730568966468529,0.6330485163540889,0.5555815283301204,0.6633873222455898,0.3814493335440469,0.4173958744638221,1.0,26.665074338647607,0.021088303546051547,2.6785544444444467,1.0
STAND,HEAD,SMALL,3.0,4.0,4.0,1.0109143006878416,0.42843714704436664,4.349643159197962,5.054381227760531,0.7463651777777766,1.1555555555555554,1.381915844444456,1.2541763666666763,-0.06119637646797246,-0.1881050401520182,0.4987701421596253,0.5280228470744426,0.6173552359423731,0.6622691219049242,0.33469157234232966,0.36971306356631795,1.0,12.464282807246086,0.01564197661796886,2.162163266666678,1.0
WALK,EYE,LARGE,3.0,5.0,4.0,2.5539658861964982,1.6139832187740117,5.916752202737903,7.667942843726266,1.2072554146341568,10.146341463414634,1.8519055853658488,0.18966497786187375,-0.5301509214252819,-0.3064696622960478,2.2850075288955867,1.3154479185331827,2.069811646037393,1.1202473680061493,1.6110519710973101,0.9064490111699026,0.5497294634146295,58.95624731484376,0.85040437789735,5.021279658536593,0.12195121951219512
WALK,EYE,SMALL,3.0,4.0,4.0,2.4333656394892142,1.5513087165283814,3.8094645405410135,3.8500384919529065,0.7616186333333317,10.69047619047619,2.2231566714285824,0.24412660916990395,-0.4693576191644469,-0.018116284966634786,2.1868428693202895,1.217987745281738,1.9341030365119916,1.0887596980091832,1.5929746404677485,0.8170076814467999,0.6072242809523795,34.896812273708,0.8488350380498806,4.9485762333333305,0.16666666666666666
WALK,HAND,LARGE,3.0,5.0,4.0,3.603239728264586,2.218323722226524,10.181267447384275,10.099679764874452,1.8500347977777754,5.555555555555555,1.2585392466666627,0.2478705288632342,-0.19242502730079816,-0.34913118650100383,3.7320353791056267,1.0624385978608992,3.2672304240542176,1.0215666571927295,2.348687154465631,0.7072535260448535,0.5397753577777766,66.55795609334615,0.8244760330952949,5.014548442222219,0.1111111111111111
WALK,HAND,SMALL,3.0,4.0,4.0,3.6910043627864373,2.4698050224145582,6.408681237819903,5.356972368099633,1.482513326666665,6.066666666666666,1.4790636377777806,0.29665110279717877,-0.00669988296094268,-0.23191344027862193,4.076477503008634,1.0359959991681131,3.3994401066972046,0.9348338809429437,2.5697342812869928,0.7073321922526531,0.5874211511111105,48.359245720973334,0.7977243356357184,4.956137831111108,0.24444444444444444
WALK,HEAD,LARGE,3.0,5.0,4.0,4.1376142532394065,2.658907612426654,8.555393089346312,8.402462307687797,1.7343492000000083,5.7555555555555555,0.9397004666666817,0.1752009025629319,-0.7092468347603079,0.13807150985783542,4.119015120660601,1.209918480183803,3.714859038993907,1.217345763012135,2.8091525991216497,0.8733507145508863,0.39792717777777714,56.883499790430605,0.8123525467004243,5.014150555555559,0.06666666666666667
WALK,HEAD,SMALL,3.0,4.0,4.0,3.8045143018821364,2.3676697789078314,6.079525988014336,5.079810864007638,1.218763837209301,6.8604651162790695,1.2457400465116306,0.1784455448597273,0.005912738278850493,0.3780284639487691,3.8107475217693247,1.2241518374100977,3.376199435874107,1.1857214566871943,2.4895054841716533,0.8661384332379058,0.4664046279069753,39.13077465408131,0.8175629300590717,4.996632465116276,0.09302325581395349
