posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,0.8686332464045496,0.4601398824155762,6.4362361541553685,9.437892290739082,0.7746279259259331,2.1481481481481484,1.3806269012345833,0.7578596117284027,-0.17593721881954316,-0.14983331501360725,0.4931613807974953,0.5486375543247208,0.5520140096610916,0.5466096267503148,0.3621497253193677,0.4203394950284274,0.9975017037037072,32.93418735699796,0.018254306019546307
STAND,EYE,SMALL,0.9036178614718954,0.4327948098050675,3.4946369586360224,4.762430708254467,0.6205808148148141,1.962962962962963,1.2866569506172718,0.7757601790123354,-0.15899023436758242,-0.45812092629855417,0.44979820008679994,0.46619934263843404,0.4853326065922311,0.6517490569449373,0.3153698492644264,0.39866629967004696,1.0,15.29005861246794,0.010574584088806143
STAND,HAND,LARGE,0.9194479345535308,0.4299318066610798,10.905229499599322,13.498359511922445,1.0805182222222138,1.1851851851851851,1.075687506172828,0.9533293518518448,0.3870853924557776,0.07075269403525038,0.4269727489699208,0.39261320864274873,0.6429791247178835,0.520227370540389,0.33864943766750827,0.30908827550921775,0.9981767654320978,33.77459640318349,0.014271551139255947
STAND,HAND,SMALL,0.8759875951675652,0.38405442522907063,5.99545535596324,7.02969862032317,0.7727253333333229,1.2222222222222223,1.0954407037037253,0.9445535925926111,0.15503194278789945,0.131268853308147,0.39065828414623033,0.40405511204585853,0.5308472369742884,0.5740628994313414,0.30208653235874927,0.303107565097156,1.0,16.142872396146988,0.012492597897238679
STAND,HEAD,LARGE,0.8855602029645534,0.40742577965621884,7.1171163049546164,9.82253235090243,1.1183973333333295,1.7407407407407407,1.3505722839506251,0.8618019074074112,0.1250364502874049,-0.050149857097902234,0.47047580909988007,0.5564822021368002,0.512307754777207,0.6030927339652089,0.31274892297291046,0.3664242115686187,1.0,27.80895538326269,0.021511592660270848
STAND,HEAD,SMALL,0.960706118575215,0.37459946970944347,4.184685000047971,5.040012253973533,0.781068518518522,1.7777777777777777,1.2782284444444554,0.8290547314814884,-0.033727044796229726,-0.18497545770899868,0.4258337576584096,0.4996919631041018,0.568018337403825,0.6648702866734729,0.2901048042566298,0.33737641942600055,0.9999456790123451,13.410539782467936,0.01601930247657331
WALK,EYE,LARGE,2.5809802973850635,1.5541542661141932,5.627482978213732,7.362863152580558,1.149296695652182,11.26086956521739,1.3189025362319,0.11861280178749611,-0.5539518883943912,-0.26138581359903024,2.2972117613127985,1.3205529699011218,2.0963989619692494,1.1324381206269136,1.5728348421133982,0.8674843349691682,0.2854303768116033,54.91638391720352,0.8490450612005844
WALK,EYE,SMALL,2.4684703902907894,1.48308269273198,3.6189382048594734,3.4166336447973227,0.8874480833333275,12.666666666666666,1.5445765555555797,0.12112524689346284,-0.16299210467058817,-0.14893932898938464,2.1774205701786924,1.3259594346113157,1.9174095379390117,1.1850339491239796,1.5158631780403704,0.8799637253681785,0.2989386666666736,37.90200402792652,0.8664755077376257
WALK,HAND,LARGE,3.639277831895177,2.2590600071290106,10.020980817147144,9.742037710139195,2.2123882962962944,4.962962962962963,0.9107778395061783,0.17270251796002573,-0.264626428992749,-0.5274215585029337,3.6839831116707056,0.9241718658574676,3.3333864024616537,0.9565640265173322,2.3761691972500874,0.6346976828516537,0.37559750617283594,74.25887078762781,0.8016005372171526
WALK,HAND,SMALL,3.3757240879779196,2.2800172554863933,5.9815612348850715,5.224672416106322,1.7310487407407333,6.0,1.101979037037061,0.20160449304019276,-0.24929986490516906,-0.3195686279559265,3.7565348361734543,0.9204963313463218,3.118338722967672,0.867890302813205,2.3708259740753523,0.6053949836361032,0.42422144444444726,54.324118516255126,0.793555624667846
WALK,HEAD,LARGE,4.151029322912613,2.5323542002098502,7.477217560297355,7.701931377081342,1.8674712592592693,4.925925925925926,0.6202210493827349,0.12437011640212006,-1.1854698574988112,0.11362828729989624,3.942750617827332,1.1448599426931756,3.702106370260364,1.2370055989264244,2.7004142222071517,0.8771711163321599,0.24295081481481476,57.07394008187554,0.8206514534673147
WALK,HEAD,SMALL,3.5999177848125488,2.205410085955106,5.307687938506452,4.2570817640532015,1.4370542962962911,6.444444444444445,0.9293585185184958,0.1360674256907673,-0.0621491334015395,0.5044653965547604,3.436241598842226,1.2247913602874956,3.169647738191031,1.1929692994455197,2.287412445493191,0.8877054902204323,0.3065364814814815,41.25664760982746,0.8772390406001817
