posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.8711626238543595,0.464512122620346,7.163661556575801,10.272751265625091,0.7592981481481552,2.2222222222222223,1.3454108148148323,0.6861908611111176,-0.17376067243068455,-0.11614068643615351,0.5156943653410381,0.5550830706681414,0.5613468711968733,0.5496860974551837,0.3789426656265088,0.4205378567863327
STAND,EYE,SMALL,0.9012923996954952,0.4317343626020723,3.6131591764904925,4.919757866914625,0.6149904814814809,2.037037037037037,1.241653444444435,0.7420299166666567,-0.160991989276935,-0.4593580306976848,0.44847661886726753,0.4706853686939858,0.4811277523189331,0.6543376344517684,0.31450643058480854,0.4019115779182216
STAND,HAND,LARGE,0.9078287150246195,0.42361765928200096,10.814405179663785,13.391678113724321,1.0797488888888775,1.1851851851851851,1.0387319999999944,0.9219868888888864,0.3873870937505574,0.07362533389639739,0.42628803100964013,0.3899155239510175,0.6442690386458471,0.5201330334504941,0.33813228842951953,0.3075084268481337
STAND,HAND,SMALL,0.8698326567844139,0.3811535192984368,5.955908292166911,6.983675661737259,0.7733876666666598,1.2592592592592593,1.049756481481495,0.8963747901234688,0.1564684073588157,0.1315576967250043,0.388277669064337,0.4034153354435254,0.530315978874226,0.5737249551560332,0.3014777523498067,0.30239992030596635
STAND,HEAD,LARGE,0.8806570619422265,0.4050706378472099,7.103386177296168,9.809403310317295,1.1196966296296296,1.7777777777777777,1.2832131851851845,0.7883931419753066,0.126227949539099,-0.049209596878636616,0.46928046528400236,0.5553910216110003,0.5114301659879023,0.6026104213905336,0.3116643242307646,0.3658563521109959
STAND,HEAD,SMALL,0.9592878462316369,0.3740960368217558,4.182473395783301,5.038592102382239,0.7810540000000065,1.8148148148148149,1.2171962222222334,0.7623949537037084,-0.034021860215534314,-0.18388499586187082,0.4263644811927226,0.49946109755762935,0.5682936847428868,0.6642798458652093,0.290636853583161,0.33680035284497506
WALK,EYE,LARGE,2.589863037254606,1.7321057782234917,5.969565357520957,7.997965391642629,1.1166507037037094,13.407407407407407,0.9665984444444765,0.07376133538906167,-0.44392880784576294,-0.29683440491014584,2.57142593358883,1.290032541738881,2.131535636853859,1.1062911037835566,1.7976474695313516,0.8542792645071683
WALK,EYE,SMALL,2.5441936040975737,1.8122272303232048,3.7156167448411983,3.6557850082632575,0.8524423333333268,15.148148148148149,1.1350200370370784,0.07360821810485879,-0.22355305337078202,-0.1348775352876191,2.5829359254875586,1.3051752060251398,2.0208721199268216,1.1396025389708522,1.8603400488622552,0.8600461195913889
WALK,HAND,LARGE,3.5562409917305504,2.290431014193053,9.254201758164006,9.676506046729587,2.1175915384615394,5.846153846153846,0.7716194230769199,0.13330519757325998,-0.12983157143727994,-0.5249743164912993,3.799942292994265,0.9576606241130925,3.3192569676583803,0.9632461292907103,2.442904886899099,0.6520695315971619
WALK,HAND,SMALL,3.321954732950937,2.2360500544011037,5.92456885000501,5.196912548831767,1.7072641111111084,7.074074074074074,0.9032103333333518,0.1499124369408383,-0.217448390678897,-0.318176367374491,3.7399832582547017,0.9161567142707058,3.105291912337546,0.8634107486809001,2.348887245739624,0.603000844340352
WALK,HEAD,LARGE,4.106629154681842,2.4991577227893145,7.435142533167807,7.693904253750257,1.8705879629629694,5.925925925925926,0.4331099259259337,0.07324359840817732,-1.1798806993082829,0.11449300670692025,3.9299917898931773,1.1445312603071445,3.6944904237497864,1.2365348606932753,2.686224374399189,0.8769737493995474
WALK,HEAD,SMALL,3.5911928251032967,2.191825606610308,5.298354320545072,4.253952090816078,1.4013418888888824,8.333333333333334,0.6703609999999761,0.07629709350114647,-0.0400848978162951,0.5022234149549016,3.4255223061773368,1.222998933032119,3.1640920893546256,1.1952136604394392,2.2699306568033393,0.8860515833563104
