posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8841422921099771,0.4950431230236125,7.163661556575801,10.272751265625091,0.745797925925937,2.185185185185185,1.3757602962963051,0.7281718851851866,-0.16842576599241696,-0.13058033405558986,0.5215392077847358,0.5814653688415464,0.5619823549396608,0.563476716100416,0.37909920914070483,0.4500714685887364,1.0229150740740773,31.893265713699044
STAND,EYE,SMALL,0.901896352922835,0.4327784005721637,3.6131591764904925,4.919757866914625,0.6137349259259247,2.0,1.2466728888888805,0.7454461944444368,-0.16114925633650257,-0.4600802541043879,0.4483914487748985,0.47127641881928484,0.4812850193785006,0.6550598578584714,0.3144212604924395,0.4025026280435206,0.9997993703703633,15.531288052237368
STAND,HAND,LARGE,0.8448174741288201,0.37031810849239905,10.814405179663785,13.391678113724321,1.1544350740740752,1.2222222222222223,0.9297077037036885,0.8144176666666567,0.35018670112969896,0.044830081507665494,0.387734172352564,0.32483683793360957,0.600143398473581,0.4895546432609528,0.3056853034851241,0.2567765854848589,0.8923415185185091,32.87254764015302
STAND,HAND,SMALL,0.8496691422008879,0.34633110130684086,5.955908292166911,6.983675661737259,0.7971161481481457,1.3703703703703705,0.9517675925926049,0.7899635617284052,0.15494902147069847,0.12755915747591348,0.34387014062302024,0.3664209977371937,0.513139705774893,0.5640970465653531,0.2709232224761727,0.28278061331770266,0.9050929629629789,16.369065621708007
STAND,HEAD,LARGE,0.8842662405959486,0.40829929288048455,7.103386177296168,9.809403310317295,1.1140719259259244,1.7037037037037037,1.3231865555555604,0.8670120493827163,0.12459373124205261,-0.05031463617763248,0.47426017161000866,0.5573559618357239,0.5142933883724498,0.6042789132011087,0.3155320397311613,0.3674922825769509,1.046333,27.011384493913095
STAND,HEAD,SMALL,0.9610300570680953,0.375688627426079,4.182473395783301,5.038592102382239,0.7786184814814853,1.8148148148148149,1.2264841851851955,0.7803345432098817,-0.03466149322637745,-0.18562669309046698,0.42657856885734946,0.5015558583734184,0.5689333177537299,0.6660215430938053,0.29085094124778776,0.3388951136607641,1.0226730370370491,13.304418799323129
WALK,EYE,LARGE,2.587450888989931,1.7315328657608038,5.969565357520957,7.997965391642629,1.122219518518528,11.666666666666666,1.067484592592608,0.0931066275607152,-0.4408009936053333,-0.2979348388840222,2.570150056243289,1.2900379780912397,2.128818284014914,1.106350876136541,1.7966855081132072,0.8543497715326807,0.28581944444445534,60.619795483877404
WALK,EYE,SMALL,2.5426204073970946,1.8126237308377577,3.7156167448411983,3.6557850082632575,0.8579408518518432,13.185185185185185,1.1780486296296535,0.08931274077000075,-0.2262973319204787,-0.13593078388910518,2.5813416025387905,1.304605498679232,2.0200602324724874,1.1386849041540197,1.8600779904134692,0.8598763257749824,0.26623644444445443,42.1131119844315
WALK,HAND,LARGE,3.6053427561775866,2.270799712083686,9.240043827877829,9.637848119823703,2.128051423076921,5.230769230769231,0.6889772692307781,0.1286014108363886,-0.18799553575481404,-0.5044702328698987,3.783835808316975,0.940795764052039,3.3767315426310325,0.9514716188483626,2.426757970600566,0.6411968467369467,0.32928726923076224,68.75785961126857
WALK,HAND,SMALL,3.3482024996412116,2.252159368124098,5.9213906423515885,5.185117145546128,1.753276999999999,6.111111111111111,0.741438777777786,0.13911849383918776,-0.26284660337372406,-0.3225819233086413,3.7596651741009532,0.9178861865838682,3.1340005919258793,0.8641615867058691,2.3639206352834363,0.6043898750045755,0.3170875555555544,53.53407307461004
WALK,HEAD,LARGE,4.154725401971273,2.551613706615379,7.435142533167807,7.693904253750257,1.822849370370378,4.888888888888889,0.49701555555556615,0.09492444693228758,-1.2398829012340948,0.07961186035767291,3.966211430168409,1.1612988745894979,3.741486962962408,1.2568179371980874,2.731088054232321,0.898024626345138,0.22083259259259153,54.483825689113935
WALK,HEAD,SMALL,3.5915492259928055,2.197305059675045,5.298354320545072,4.253952090816078,1.4221715925925869,6.592592592592593,0.7266196296296011,0.10166326178718059,-0.04839296382905373,0.5074050263803402,3.4335353080582456,1.224416795096263,3.1646470342871122,1.1933410871862338,2.2755753873623115,0.8867785841506626,0.27649281481481264,40.565988151214775
