posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial,error_frame_count
STAND,EYE,LARGE,3.0,5.0,4.0,0.8843313374937503,0.44040318981092563,6.4268030315282765,9.548672310788367,0.7419174090909166,2.3181818181818183,1.2755228181818241,0.6682268609848534,-0.1385245872068047,-0.22591888634645396,0.5201894969140192,0.49185301436884077,0.5785998345718166,0.557963202323911,0.3684740955495091,0.37604308280418924,0.9864332727272799,34.142156418138114,0.017942323108327298,2.241400340909104,0.9545454545454546,58.0
STAND,EYE,SMALL,3.0,4.0,4.0,0.8867651815523885,0.4406493187850151,3.5438421798357926,4.87129928348075,0.5673046590909068,1.7272727272727273,1.1649937954545377,0.7882535833333253,-0.26053773136203867,-0.42468026079965804,0.47721628829078466,0.41043065599394696,0.5234335980733309,0.5989321152615342,0.37152788820119126,0.34359542980917157,0.9793649090909081,14.924915010518134,0.0101471823174316,1.8816149090908993,0.9545454545454546,55.0
STAND,HAND,LARGE,3.0,5.0,4.0,1.0187886990970918,0.468764110544397,10.800011468595299,13.40284714394551,1.104593377777769,1.288888888888889,1.0418920888888958,0.8721560888888942,0.3469379665946421,0.061144435401491413,0.4817769627144227,0.3948559249452171,0.7135676528121839,0.5731369932438791,0.38812866997839035,0.3253031422096831,0.9879290444444475,33.764723677084326,0.013741482272464068,2.2935677111111064,1.0,
STAND,HAND,SMALL,3.0,4.0,4.0,0.9379708671745396,0.4041622054470004,6.203950424111936,7.029551072202216,0.8656305555555466,1.2444444444444445,1.0393160888888917,0.8961257740740772,0.10948961583851743,0.1581077906095411,0.41614548206975166,0.4212947746920047,0.5455788853987456,0.6391065765472265,0.31275040635465146,0.31819283039279844,0.9867470444444482,16.495605634827033,0.011919926521496498,2.0200691555555523,1.0,
STAND,HEAD,LARGE,3.0,5.0,4.0,0.8987641168263202,0.41201242099492774,7.235003572901528,9.86234210581665,1.1284102666666664,1.7555555555555555,1.2888189111111186,0.7965372851851885,0.08385436190072285,-0.05460024014609766,0.4863094294537936,0.564329463124105,0.5082634524740145,0.6226055168435216,0.3168919531499666,0.3677855026626348,0.9888578888888939,27.805502639636742,0.021088303546051547,2.6785544444444467,1.0,
STAND,HEAD,SMALL,3.0,4.0,4.0,0.9466380122394765,0.35170097107702625,4.349643159197962,5.054381227760531,0.8326578888888965,1.711111111111111,1.1548055333333371,0.7786826592592624,-0.05462813129477892,-0.17907097767298816,0.4577720363191193,0.44842134261458555,0.5888081044728609,0.6131462537482179,0.2988414316812399,0.30370561879062913,0.9890693333333401,13.491733860413094,0.01564197661796886,2.162163266666678,1.0,
WALK,EYE,LARGE,3.0,5.0,4.0,2.469291353291375,1.5623748228308088,5.891051773488819,7.648776730495307,1.3304126969696997,13.454545454545455,0.9834597575757688,0.07455857536312592,-0.34104177216852205,-0.3201902297821673,2.2248146542876817,1.274417543031172,1.993334762116196,1.0927798715270618,1.5515587742555073,0.8927305626954697,0.24363645454545665,65.02884679769376,0.8460570664586543,5.0216030909091,0.0,44.333333333333336
WALK,EYE,SMALL,3.0,4.0,4.0,2.3377059913073626,1.5283815477289913,3.742428215619386,3.883381709651277,0.9058824699999987,14.625,1.2556772425000218,0.09399065837782662,-0.4323767894543349,0.013670744710316929,2.120637541014359,1.1540692676380373,1.8675976212686165,1.031470539658578,1.5673119947411465,0.7767627470064973,0.33215848250000307,41.17500640626963,0.8506868340479435,4.9447849949999965,0.05,46.6
WALK,HAND,LARGE,3.0,5.0,4.0,3.5105268399949416,2.250502739340748,9.803477719059394,10.113103210630525,2.0603535500000008,6.238095238095238,0.7580948357142829,0.12601560364615524,-0.12204012649981388,-0.31994502228533356,3.75130477225016,0.9799942170887829,3.2119835982890015,0.9351752336437303,2.364094296421832,0.6289270399313424,0.3343125642857076,72.6488720571386,0.8264443243042844,5.016008069047615,0.023809523809523808,54.5
WALK,HAND,SMALL,3.0,4.0,4.0,3.6676436522993323,2.460024889906578,6.408681237819903,5.356972368099633,1.6517311977777756,7.622222222222222,0.864985491111121,0.12790014892817123,-0.08117392937185763,-0.20650563196673954,4.069082193314138,0.985252183853694,3.401077779341702,0.8945829856484064,2.5476760737360054,0.6753077126952388,0.3624932266666679,53.14998888041874,0.7977243356357184,4.956137831111108,0.06666666666666667,
WALK,HEAD,LARGE,3.0,5.0,4.0,4.167817682758258,2.6495840420773704,8.555393089346312,8.402462307687797,1.9891071777777831,5.844444444444444,0.43074275555556735,0.07435697840998673,-0.7800984503443839,0.12804227615753902,4.117828029692767,1.1729934730022362,3.761157065246504,1.187456181937262,2.796667645558818,0.8599952167664688,0.20468777777777833,63.25767962752233,0.8123525467004243,5.014150555555559,0.0,
WALK,HEAD,SMALL,3.0,4.0,4.0,3.6862716216658327,2.2848751812280144,6.079525988014336,5.079810864007638,1.4728743953488324,7.976744186046512,0.6366294186046374,0.07646372005855763,-0.01780600036479328,0.3310074231038924,3.679127747481534,1.1788479857261625,3.2727447082314196,1.1572816573492648,2.3980256078985884,0.8432926805588231,0.23366581395348104,45.196823340057385,0.8175629300590717,4.996632465116276,0.023255813953488372,0.0
