posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8408590093869046,0.4151703591838568,6.553514362308483,9.430548241673998,0.7950521481481482,1.962962962962963,1.3159991111111315,0.7787225067901387,-0.18924934559113257,-0.1449370194851698,0.475762445684748,0.5030977840078538,0.5440749385514437,0.5194342332406193,0.3525221401191466,0.37573626330471754,0.9834442222222312,31.812820954846643
STAND,EYE,SMALL,0.9100295430236572,0.4361610615849699,3.530476057410352,4.719967026238449,0.6359599259259228,1.8888888888888888,1.1959598518518406,0.7383615771604847,-0.15483563876815307,-0.4521313491098461,0.4426587167927432,0.46676019488105935,0.48607680130276604,0.6607447262335215,0.3140109124426176,0.40021288014419937,0.9847396666666639,15.034775123860287
STAND,HAND,LARGE,0.9194479345535308,0.4299318066610798,10.905229499599322,13.498359511922445,1.0805182222222138,1.1851851851851851,1.0361813333333212,0.9199960185185108,0.3870853924557776,0.07075269403525038,0.4269727489699208,0.39261320864274873,0.6429791247178835,0.520227370540389,0.33864943766750827,0.30908827550921775,0.9848138148148059,33.77459640318349
STAND,HAND,SMALL,0.8759875951675652,0.38405442522907063,5.99545535596324,7.02969862032317,0.7727253333333229,1.2222222222222223,1.054699962962984,0.9112202592592772,0.15503194278789945,0.131268853308147,0.39065828414623033,0.40405511204585853,0.5308472369742884,0.5740628994313414,0.30208653235874927,0.303107565097156,0.9862395555555723,16.142872396146988
STAND,HEAD,LARGE,0.8855602029645534,0.40742577965621884,7.1171163049546164,9.82253235090243,1.1183973333333295,1.7407407407407407,1.2925475925926,0.8284685740740776,0.1250364502874049,-0.050149857097902234,0.47047580909988007,0.5564822021368002,0.512307754777207,0.6030927339652089,0.31274892297291046,0.3664242115686187,0.9893205555555538,27.80895538326269
STAND,HEAD,SMALL,0.960706118575215,0.37459946970944347,4.184685000047971,5.040012253973533,0.781068518518522,1.7777777777777777,1.218969185185196,0.7957213981481547,-0.033727044796229726,-0.18497545770899868,0.4258337576584096,0.4996919631041018,0.568018337403825,0.6648702866734729,0.2901048042566298,0.33737641942600055,0.9896342592592738,13.410539782467936
WALK,EYE,LARGE,2.505912232790902,1.4665867991184618,5.708089183763145,7.463724012844263,1.2674191923076903,10.423076923076923,0.9550620384615736,0.09286540847979935,-0.383213513699944,-0.3502432591359564,2.18735477257598,1.2010061913726082,2.036100347082112,1.0792135105969511,1.5064867570959386,0.7969147401663844,0.27715611538462565,53.05791731092979
WALK,EYE,SMALL,2.414409435936551,1.407551012351316,3.594075782553545,3.4258846885893095,0.8921684074074034,12.0,1.101148185185208,0.09161587510858936,-0.128885197730505,-0.17865204466153858,2.076198954519566,1.2576635155061149,1.8828319260053368,1.1471795812737535,1.4501247022162234,0.8296170895162092,0.2979526666666785,34.193617624995404
WALK,HAND,LARGE,3.5818860943396404,2.2383472642190747,10.029451194499295,9.743462666625517,2.201366499999997,5.038461538461538,0.7606741153846206,0.1402832814713087,-0.19776596787009057,-0.5281069551935877,3.643428669717241,0.9279145826846017,3.269554363054432,0.9652666813488765,2.3569569003471162,0.6343718293018233,0.3470980769230738,74.18965931156009
WALK,HAND,SMALL,3.348801915978796,2.267244187874716,6.001864180576013,5.2840280286644985,1.7457605769230686,6.038461538461538,0.9159522692307959,0.17059947354173907,-0.18048018680102185,-0.28848865858474215,3.7416626156121535,0.9195736202758968,3.098018923420023,0.8539029728622537,2.3533475048004595,0.5977715877637868,0.4001561923076939,54.47004948805594
WALK,HEAD,LARGE,4.123750706935478,2.5046956519115735,7.505918034689612,7.706557640591419,1.820025230769241,5.076923076923077,0.468989961538481,0.0899652747252783,-1.0980333360213725,0.13170581761762462,3.9199479292304154,1.139726740634269,3.6690809083253337,1.244925121483431,2.672962554815074,0.8789674476531305,0.213106769230769,56.067337737430584
WALK,HEAD,SMALL,3.7136465212059027,2.2765987045491,5.451382987438375,4.291079153538295,1.4833091599999921,6.12,0.6806120799999757,0.10232105085714,0.03348054313038728,0.5604314358810503,3.5634894510458945,1.2297136581117525,3.2858624635841354,1.21097813678717,2.3568805552406795,0.902348471173059,0.25506480000000464,42.55897692942568
