posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8415972664160267,0.4251966527671233,6.53997607053738,9.417859599521,0.7869960814814824,1.8148148148148149,1.373715202049732,0.8423657752571492,-0.18668000406304297,-0.15071314694692647,0.4811346137325568,0.5116222253946127,0.5466094131738933,0.5248977471012147,0.3549245325752259,0.3858409516697507,1.0656385851851953,31.471998111956577
STAND,EYE,SMALL,0.9099393362875181,0.43911348903522196,3.5283994975621993,4.718375738802223,0.6235763220228281,1.8888888888888888,1.2337492870935336,0.7513115891424929,-0.15705128078362154,-0.4571949270274246,0.4421115117107692,0.46900355017395895,0.485874684821604,0.6623722638564529,0.3130864618909436,0.4033794749393272,0.9948071697530807,14.891399377893602
STAND,HAND,LARGE,0.8448174741288201,0.37031810849239905,10.814405179663785,13.391678113724321,1.1544350740740752,1.2222222222222223,0.9297077037036885,0.8144176666666567,0.3502103755703164,0.04482914171653506,0.3877682726550279,0.32487507640422764,0.6001755630279182,0.4895851524145031,0.3057187508993927,0.2568147155823442,0.8923415185185091,34.3074874925925
STAND,HAND,SMALL,0.8496691422008879,0.34633110130684086,5.955908292166911,6.983675661737259,0.7971161481481457,1.3703703703703705,0.9517675925926049,0.7899635617284052,0.15496145080631982,0.12757924226438921,0.3439009200853387,0.36646615755560435,0.5131676209218347,0.5641372629592188,0.27095392705433247,0.2828256914871195,0.9050929629629789,16.57350289310613
STAND,HEAD,LARGE,0.8842662405959486,0.40829929288048455,7.103386177296168,9.809403310317295,1.1140719259259244,1.7037037037037037,1.3231865555555604,0.8670120493827163,0.12460661709342426,-0.05031615518473704,0.47429404888974,0.5574084720121348,0.5143173151737164,0.6043172915374181,0.3155648771706994,0.36754222081454724,1.046333,27.767328802351646
STAND,HEAD,SMALL,0.9610300570680953,0.375688627426079,4.182473395783301,5.038592102382239,0.7786184814814853,1.8148148148148149,1.2264841851851955,0.7803345432098817,-0.03466638012830764,-0.18563056273311063,0.42660788241972025,0.5016081262380334,0.5689576727359029,0.666063601444114,0.29087892901794055,0.3389453229352814,1.0226730370370491,13.399573275751697
WALK,EYE,LARGE,2.4351942611022483,1.4295996935190283,5.629312627700214,7.465823803988182,1.25577326357466,10.923076923076923,1.0729792353160437,0.0982618006132337,-0.527209979072696,-0.3507828580942094,2.1269588687482237,1.2073398112085367,1.9838481316948464,1.0887939091283751,1.485099742859939,0.7984066040647309,0.2976372551917395,52.62329157075817
WALK,EYE,SMALL,2.437796670567534,1.4199638809988824,3.588699548011964,3.380170010363849,0.8822746531093411,11.961538461538462,1.122621441307293,0.09443545646741013,-0.11966927076654822,-0.18887640730307972,2.1041998421197348,1.2573204588691358,1.9128307282492896,1.1522806449930885,1.4705636075491886,0.831641263103521,0.30792410996643294,34.03555588401403
WALK,HAND,LARGE,3.6235402718762093,2.2769996943711264,9.273842958723899,9.801178020092996,2.1060013750000004,5.291666666666667,0.7152481250000093,0.1306588557870395,-0.4264519777144831,-0.5179214662418579,3.869082257971471,0.9414225854207406,3.4030632058874457,0.9499338933185064,2.4373641403458692,0.639640188198319,0.3434985833333262,70.95449371496319
WALK,HAND,SMALL,3.321612579459275,2.2396806488804057,5.94134896441088,5.2439758090788615,1.7681148461538443,6.153846153846154,0.7512143461538563,0.14072094360223375,-0.1956390488360036,-0.29125297772900677,3.7553924633237497,0.9175397485397512,3.1202319706979074,0.8501724674892591,2.356284418889974,0.5968207993074065,0.3209460769230755,54.767305489353035
WALK,HEAD,LARGE,4.130551120237713,2.527115287778631,7.464435597775156,7.69901529209644,1.7736871153846236,5.0,0.5109775769230877,0.09599840642968313,-1.1605290240612616,0.09625087960400844,3.958968856379935,1.1574271706821695,3.7202208133075834,1.2659497853256327,2.719705499155152,0.9012776201402937,0.22417219230769092,54.81750330592672
WALK,HEAD,SMALL,3.704088227756279,2.270170772787138,5.441976316622928,4.287803153894852,1.4825598399999922,6.24,0.6916100799999686,0.10141042406348838,0.033145224911790463,0.5603278387477388,3.5634672206946036,1.2296652882244512,3.2857823785671196,1.2109194768164644,2.3567938483024773,0.9023100186391197,0.2586176400000022,42.55661091521171
