posture,cursor_type,wide,mean_offset,std_offset,initial_contact_time,target_in_total_time,target_in_mean_time
STAND,EYE,LARGE,0.8666646889958552,0.4636562720751349,0.7592981481481552,1.330345888888907,0.7199645185185337
STAND,EYE,SMALL,0.8954634539272617,0.42712989917527683,0.6149904814814809,1.226719259259257,0.7728800370370315
STAND,HAND,LARGE,0.8954202557519333,0.4100399267941976,1.0797488888888775,1.0217868888888688,0.906632388888873
STAND,HAND,SMALL,0.8566810548542572,0.35924356694196674,0.7733876666666598,1.033031481481489,0.8815782716049427
STAND,HEAD,LARGE,0.8740313864117352,0.4000243794705439,1.1196966296296296,1.2664542222222297,0.7771479567901262
STAND,HEAD,SMALL,0.953844700741586,0.3694901755918703,0.7810540000000065,1.2000304444444678,0.7507902067901362
WALK,EYE,LARGE,2.5961028485123077,1.732874290130457,1.1166507037037094,0.956488444444477,0.07577737102334536
WALK,EYE,SMALL,2.549804354645423,1.8132314485460763,0.8524423333333268,1.1207024444444775,0.07348092805129479
WALK,HAND,LARGE,3.471940402088315,2.3060372321384177,2.1175915384615394,0.7551373461538577,0.12930962243590105
WALK,HAND,SMALL,3.3313184599210874,2.2377446612917913,1.7072641111111084,0.8879517777777953,0.14937061154401352
WALK,HEAD,LARGE,4.12348267893114,2.4959762869501794,1.8705879629629694,0.41677844444445067,0.06984359155700232
WALK,HEAD,SMALL,3.6030192838521966,2.1900492924962607,1.4013418888888824,0.6609549629629349,0.07989007530134201
