,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,20,STAND,HEAD,4,0,SMALL,0.5750551016721313,0.2567832915539456,4.373962044605504,5.315544975860587,0.7973120000000051,1.0,1.0001729999999895,1.0001729999999895,0.4936997747126567,0.17182220735648568,0.2727244039939019,0.23264056774677616,0.4936997747126567,0.2302864763326729,0.2727244039939019,0.17384138464895058,
1,20,STAND,HEAD,4,1,SMALL,0.7952083909344262,0.29191552830400563,4.764646622911765,5.4983926408560935,0.6807230000000004,1.0,0.9984279999999899,0.9984279999999899,-0.567349658176064,-0.39417005954403267,0.43226769646394064,0.24429473905198146,0.5844990148906181,0.39853470843053895,0.4083781008261526,0.236986026829768,
2,20,STAND,HEAD,4,2,SMALL,0.9526010318333333,0.21616899475834203,4.5754279411,5.193342779906467,0.661754000000002,1.0,1.0115089999999896,1.0115089999999896,0.3318425776984439,0.8628047699769009,0.21227109735462527,0.23552587624448462,0.3324429838831907,0.8628047699769009,0.21131355279032793,0.23552587624448462,
3,20,STAND,HEAD,4,3,SMALL,0.9218230327866669,0.32181973323419516,4.0506230910625,5.005221021237092,0.6170039999999801,2.0,1.082002000000017,0.5410010000000085,-0.41250405891330677,0.657000426976784,0.5647690283920247,0.1943334129034228,0.44026925220702007,0.657000426976784,0.5431083451147304,0.1943334129034228,
4,20,STAND,HEAD,4,4,SMALL,1.0854578533519998,0.3853433458009251,3.251279948622857,4.231375396185899,0.8321839999999838,2.0,1.5839239999999961,0.7919619999999981,0.36839319283225774,1.00749209093179,0.2177505913224248,0.3617667312831592,0.3718962821069193,1.00749209093179,0.2116627179992214,0.3617667312831592,
5,20,STAND,HEAD,4,5,SMALL,0.9676931130833333,0.11506962669782524,4.467369808578432,5.0465572505557725,0.7023320000000126,1.0,0.9847310000000107,0.9847310000000107,-0.6036859737600379,0.7434919930298798,0.10699917122565084,0.16204116333342286,0.6036859737600379,0.7434919930298798,0.10699917122565084,0.16204116333342286,
6,20,STAND,HEAD,4,6,SMALL,0.40194776933333337,0.26452301573163983,3.660115139736842,4.768571053065377,0.8993069999999932,1.0,0.9839149999999961,0.9839149999999961,-0.09377762979171686,0.25898343321967665,0.3721361021912511,0.138774113749491,0.18626060353464716,0.2640559182760311,0.33488437974178636,0.1286863528058353,
7,20,STAND,HEAD,4,7,SMALL,0.8972250181168832,0.39475226822171156,3.8829710900454546,5.103987540883316,0.548878000000002,2.0,1.072478999999987,0.5362394999999935,0.11240347546147841,-0.7256182768189258,0.6080116554628174,0.23549810928016382,0.49375494159614786,0.7256182768189258,0.36807227694751643,0.23549810928016382,
8,20,STAND,HEAD,4,8,SMALL,0.6961443022295083,0.27553203300450063,4.575212135530435,5.137363111343004,0.8959959999999967,1.0,1.0032369999999844,1.0032369999999844,0.10027447380009268,-0.6088875307316411,0.357407455608127,0.23366369063017725,0.3233424414499101,0.6088875307316411,0.177960114178029,0.23366369063017725,
9,20,WALK,HEAD,4,0,SMALL,2.3746129569805823,1.4832380341374687,2.37221687786129,1.4814368401234028,0.018799999999941974,7.0,1.6503989999998794,0.23577128571426847,-1.0268048341060432,-0.33339119659142236,2.1738080405471774,1.4233153961416374,1.7682901974022491,1.1734077394052853,1.626711521613942,0.8694717657220454,
10,20,WALK,HEAD,4,1,SMALL,3.7785571671704763,2.5338460772988483,5.591357900318273,3.818470421404576,1.5162000000000262,4.0,0.3672789999999395,0.09181974999998488,-1.4303063102419484,0.252813824830339,4.170136942727024,1.1390934527651262,3.4647157929233257,0.9141281905931415,2.717335921405683,0.7225828371684008,
11,20,WALK,HEAD,4,2,SMALL,5.371357401009569,3.2799604569318412,5.20943179469775,3.033787138114391,1.7037390000000414,5.0,0.5445630000000392,0.10891260000000784,3.1967116258150163,0.22969888168047836,5.288307997205915,1.0817808512742033,5.189383800533167,0.8966689304498753,3.342921233188074,0.6445032346442084,
12,20,WALK,HEAD,4,3,SMALL,5.638200857389122,3.48002539596341,6.660970526653333,4.121335864801493,1.0175999999999021,5.0,0.3182799999999588,0.06365599999999176,1.5271265709115658,1.209985436916205,6.013931032199042,1.9481515598684922,5.143735191427291,1.800800934165181,3.45544512219824,1.4173924025575346,
13,20,WALK,HEAD,4,4,SMALL,6.0290670110740745,2.640059430565162,6.1918942565652175,3.268351188591255,1.851931000000036,2.0,0.25026900000000296,0.12513450000000148,0.5782278591710456,1.7713695686008928,5.884916298691214,2.3538155391033153,5.239963379672765,2.1669635630346784,2.7138718652294163,1.9935344302361213,
14,20,WALK,HEAD,4,5,SMALL,5.118327869875648,2.563773123055518,6.859186061353333,4.023846472744876,1.7825649999999769,3.0,0.12062700000001314,0.04020900000000438,-1.1877430341846416,2.811813225376796,3.9047233567535518,2.8817077696565914,3.3696576005888836,3.1892795573592987,2.2915529082738697,2.455041999204912,
15,20,WALK,HEAD,4,6,SMALL,4.135909171300926,2.0551615491606117,4.78062550521927,2.6027835910000907,1.4148999999999887,3.0,0.2032530000000179,0.06775100000000596,-0.2677603586633173,0.9363483112016687,4.372642590448639,1.1467605205606894,3.7791124852413724,1.2510911562239513,2.2008895144316263,0.7895419769599591,
16,20,WALK,HEAD,4,7,SMALL,4.5021067010086275,3.4313411836217536,5.52529383361196,4.149557697505813,0.7651000000000749,4.0,0.42230399999994006,0.10557599999998502,-2.3665895719476295,0.7607144230095108,4.751190503569459,1.7406828965026062,3.8816074168313746,1.5563461248420705,3.6153026203574825,1.0859061375675425,
17,20,WALK,HEAD,4,8,SMALL,6.419074303413043,5.054524435153404,6.340588988312293,4.879828632649114,0.4167530000000852,5.0,0.26731999999981326,0.05346399999996265,-1.9715215544362814,0.5467908884992749,7.5875634261781855,2.0130971805523417,5.927956588647151,1.729678649053924,5.118954638275039,1.1618779093259786,
18,20,STAND,HEAD,5,0,LARGE,0.9377512689833334,0.7017155286331428,5.994998478705882,9.120059838193438,1.1163019999999904,2.0,1.4192499999999768,0.7096249999999884,0.4224842459740698,-0.6193364569636801,0.45668242109082546,0.7891691955835181,0.47193939531164625,0.7452989219157942,0.4049114297193906,0.6704108483305296,
19,20,STAND,HEAD,5,1,LARGE,0.5674566362333333,0.20640585721999358,8.254015323099098,10.849328400490302,0.8488769999999874,1.0,0.9825130000000115,0.9825130000000115,0.2955597926538447,0.3777249562783689,0.0825825743096864,0.3637458765198638,0.2955597926538447,0.4599620156447466,0.0825825743096864,0.24950859854067228,
20,20,STAND,HEAD,5,2,LARGE,0.6457950348333333,0.28400870084907687,8.358097119333333,10.632033949502546,1.0014639999999986,1.0,0.9823460000000068,0.9823460000000068,0.003935749366391824,0.0862115041344302,0.6606967169361547,0.24745619336120903,0.5787420661395681,0.23856990969851685,0.3097039487020623,0.10446382783497057,
21,20,STAND,HEAD,5,3,LARGE,0.72024058495,0.438804072731729,7.893679835743054,9.924747526020411,1.3996879999999976,1.0,0.9842689999999834,0.9842689999999834,-0.3086902212973347,0.6244013316637035,0.0806411164317267,0.4707749282454222,0.3086902212973347,0.6244013316637035,0.0806411164317267,0.4707749282454222,
22,20,STAND,HEAD,5,4,LARGE,0.4123177819166666,0.1824429032442001,8.550014603508068,10.52273009845883,1.0666809999999884,1.0,0.9839020000000005,0.9839020000000005,0.1376931684751176,0.05848808298072032,0.1324319654926164,0.4094432936594708,0.1376931684751176,0.3682139552469142,0.1324319654926164,0.18232700987981845,
23,20,STAND,HEAD,5,5,LARGE,0.5454987094966667,0.24630070249391017,7.724380550690769,10.096265272791626,1.1666290000000004,1.0,0.9847540000000095,0.9847540000000095,-0.22088971437128663,0.2319143147736184,0.279632989920492,0.43296932835493024,0.22088971437128663,0.4469090212879315,0.279632989920492,0.1975990840820507,
24,20,STAND,HEAD,5,6,LARGE,0.7209721686500001,0.3764690325434687,7.020224498923665,9.68950527072572,1.1819309999999916,1.0,0.9842069999999978,0.9842069999999978,0.41485794487854755,0.44063792642834554,0.4713573286545903,0.28520577834348737,0.5485084977785345,0.44063792642834554,0.3020612431706562,0.28520577834348737,
25,20,STAND,HEAD,5,7,LARGE,1.0776450387158272,0.7711341695818145,5.369963438426554,9.290376883601027,0.6336359999999956,3.0,1.6503879999999924,0.5501293333333308,-0.08983239652397848,-0.3093587720954617,1.263543848662465,0.2535185013711542,0.9666952820528466,0.3148365014649059,0.8144936392664478,0.24663268465647847,
26,20,STAND,HEAD,5,8,LARGE,0.866888338295082,0.2554227465992969,7.0802065271625,9.494161094569193,1.6493989999999883,1.0,0.9992520000000127,0.9992520000000127,-0.3106083608610753,-0.7932200547197232,0.17492020472804892,0.25417403410300043,0.31102033130116125,0.7932200547197232,0.1741743872257277,0.25417403410300043,
27,20,WALK,HEAD,5,0,LARGE,16.172528822333334,8.501138784089528,12.361419274882943,9.170045584059766,4.502197000000024,1.0,0.031615999999985434,0.031615999999985434,16.065746195110556,0.3327176568698963,8.699444654348664,0.9265465406724175,16.134155726896207,0.8785417052108867,8.567473323076783,0.41779930881213095,
28,20,WALK,HEAD,5,1,LARGE,3.2068831964557525,1.8558230717676385,5.10014983803,4.4376180740240185,1.2349559999998974,6.0,0.6301409999998668,0.1050234999999778,0.09362504142128694,0.05089281821412215,3.347087324681101,1.6981468225962493,2.610646896269247,1.4132998868489033,2.0895047114102634,0.9380886122088098,
29,20,WALK,HEAD,5,2,LARGE,9.26087670102564,5.081438403435251,16.278160530966666,10.134765487701438,3.7022499999999354,1.0,0.066599999999994,0.066599999999994,2.8532339596090273,0.35481047885451505,10.01321157967185,1.3144804420947689,8.97892793699254,1.2307670118894767,5.181013601011756,0.5665017635636296,
30,20,WALK,HEAD,5,3,LARGE,2.337560389471264,1.31222252685866,8.425307077820598,9.213171242211112,3.5644609999999375,3.0,0.3840109999999868,0.12800366666666227,-0.5250442655335712,0.9569120164959246,2.1910240235033758,1.1398086420807652,1.927740587741137,1.2253821981184054,1.1489421316238697,0.8405178448583472,
31,20,WALK,HEAD,5,4,LARGE,8.445059913202128,4.7953236964692145,11.020290902598006,7.932402376952193,1.8802510000000439,2.0,0.14760000000001128,0.07380000000000564,-0.3464697790541008,2.1457286131246756,8.864058320130829,3.6581948357762135,7.636985954885885,2.727155495991176,4.4784783132040475,3.2456143791527214,
32,20,WALK,HEAD,5,5,LARGE,3.789846708123288,1.9960761999183452,10.145598780418604,9.362984313089983,2.582300000000032,3.0,0.315640000000144,0.10521333333338134,-0.2942426201804781,1.1378429151883627,3.845614922016209,1.7083151156781853,3.1375304922665523,1.455348127787347,2.2279905799785693,1.4454447667212886,
33,20,WALK,HEAD,5,6,LARGE,8.897569059094971,8.037609462074041,15.68447959696,13.525548005351906,2.0172999999999774,3.0,0.2183500000001004,0.0727833333333668,-6.6698557787733455,1.5413569099119966,9.441201573201683,1.572617625491485,8.484894668558312,1.6883076655426166,7.840618281536177,1.4127484718826009,
34,20,WALK,HEAD,5,7,LARGE,5.531102736210084,3.3228865817811566,9.048393002626668,8.865284476564916,1.0324100000000271,3.0,0.18509899999992285,0.06169966666664095,-2.662728406034649,0.9938793756067803,5.571717477463689,1.5119739409364021,5.02864500276932,1.4472254156684408,3.573528569063529,1.0838498669986307,
35,20,WALK,HEAD,5,8,LARGE,2.722285521193309,1.490247554151845,3.2245430491700002,2.5021737501248946,0.516933999999992,6.0,0.8522860000000492,0.14204766666667487,0.10657795088790645,-0.29642787095680123,2.5572975429731497,1.7874283460771696,2.0655067195642047,1.4365254093265476,1.506298397099573,1.100814323583999,
36,20,STAND,HEAD,6,0,SMALL,1.1632730457213116,0.1428843004204179,4.294279273977444,4.434359156830497,1.1975860000000011,1.0,0.9981730000000084,0.9981730000000084,0.5123958903252026,-0.16311407836091937,0.6102345149765926,0.8592218352144827,0.695112740578648,0.7721632442466683,0.38480746702895335,0.3989216184706412,
