,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,20,STAND,HEAD,4,0,SMALL,0.5779158587485074,0.2584468180286098,4.376904707355046,5.314385872209338,0.7973120000000051,1.0,1.0001729999999895,1.0001729999999895,0.4937135272164224,0.1718239299567737,0.27275291798473106,0.23264279609778138,0.4937135272164224,0.23028825015890278,0.27275291798473106,0.17384370873424532,1.0,13.502513556495828,"(-1.4369264635786152, -0.2325967949493446)",
1,20,STAND,HEAD,4,1,SMALL,0.7970290721155241,0.29321497490865134,4.768878648408263,5.501503425448035,0.6807230000000004,1.0,0.9984279999999899,0.9984279999999899,-0.5673759257509896,-0.3941773198387676,0.4323026830311024,0.2443077744193362,0.5845254349848359,0.39854196917611273,0.40841379059694305,0.23699932748196725,0.9984279999999899,13.020862373908836,"(-0.45032106811796524, -1.286974996801149)",
2,20,STAND,HEAD,4,2,SMALL,0.9526590286158778,0.21612965304787268,4.575937756904296,5.193792494077344,0.661754000000002,1.0,1.0115089999999896,1.0115089999999896,0.3318470423180223,0.8628441873051786,0.21227841917728418,0.23555000568524062,0.3324474485053725,0.8628441873051786,0.21132089488581737,0.23555000568524062,1.0,12.878332943688855,"(-1.0769286486002656, 1.0103373734696532)",
3,20,STAND,HEAD,4,3,SMALL,0.9225550112334783,0.32278642603112284,4.052955866847951,5.007697096889299,0.6170039999999801,2.0,1.0652780000000064,0.5326390000000032,-0.4125372951043182,0.6570184758827393,0.5648330408450871,0.1943460132059168,0.44030294082582117,0.6570184758827393,0.543172816679074,0.1943460132059168,0.9647980000000018,12.55436151751385,"(-0.6851436246863898, 0.9526122875691954)",
4,20,STAND,HEAD,4,4,SMALL,1.0864076401026468,0.3856397367901196,3.252336340238984,4.2313781259829835,0.8321839999999838,3.0,1.6007390000000044,0.5335796666666681,0.36839830894871833,1.0075637163876638,0.21775589330313921,0.3618244238144709,0.3719013984428205,1.0075637163876638,0.21166808672960155,0.3618244238144709,0.9835209999999961,12.201137059955947,"(-0.7673406282278066, 1.2140543511349904)",
5,20,STAND,HEAD,4,5,SMALL,0.9702453205100323,0.11487506033259359,4.471730749080288,5.048636616606039,0.7023320000000126,1.0,0.9847310000000107,0.9847310000000107,-0.6036982322075594,0.7435159828892179,0.10700623793313001,0.16205854260378383,0.6036982322075594,0.7435159828892179,0.10700623793313001,0.16205854260378383,0.9847310000000107,12.355245775792278,"(0.6256885087989659, 1.3085806702362675)",
6,20,STAND,HEAD,4,6,SMALL,0.40221263980721056,0.26533136305613164,3.6625133761794335,4.77123111497455,0.8993069999999932,1.0,0.9839149999999961,0.9839149999999961,-0.09378584305249109,0.2589849451945488,0.3721615629339707,0.13877521026258574,0.186268858930305,0.26405743065144616,0.33491034215332083,0.12868747383058,0.9839149999999961,13.30202406070593,"(1.4543412077349664, 0.11355291018425362)",
7,20,STAND,HEAD,4,7,SMALL,0.8972530940157168,0.39474831401638727,3.883878683338035,5.105621457754439,0.548878000000002,2.0,1.072478999999987,0.5362394999999935,0.11242024263669871,-0.7256443575318356,0.608044211524137,0.2355244424820473,0.49377402026539,0.7256443575318356,0.3681053132776902,0.2355244424820473,0.9893189999999947,12.934492938650726,"(0.6403819506775257, -1.2051720773182666)",
8,20,STAND,HEAD,4,8,SMALL,0.696711502835367,0.2757168927989158,4.57700761025268,5.139438053959408,0.8959959999999967,1.0,1.0032369999999844,1.0032369999999844,0.10027664670737008,-0.6089042141295119,0.3574121208797704,0.23368070235230914,0.32334583147247065,0.6089042141295119,0.17796446634585367,0.23368070235230914,1.0,12.905577834669288,"(-0.654937800695361, -1.2751369169628077)",
9,20,WALK,HEAD,4,0,SMALL,2.385026058220309,1.4927899400141318,2.3825992026033895,1.4909848653467472,0.018799999999941974,7.0,1.6334989999999152,0.23335699999998788,-1.0278596229346315,-0.3334936012596281,2.176412848503674,1.4237142336329904,1.769593559155412,1.1736487507771562,1.6294385611365885,0.8698377225095207,0.3486479999999119,0.41347343184509017,"(-0.365402014896155, -1.1635930582432508)",
