,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,20,STAND,HEAD,4,0,SMALL,0.5750551016721313,0.2567832915539456,4.373962044605504,5.315544975860587,0.7973120000000051,1.0,1.0001729999999895,1.0001729999999895,0.4937135272164224,0.1718239299567737,0.27275291798473106,0.23264279609778138,0.4937135272164224,0.23028825015890278,0.27275291798473106,0.17384370873424532,1.0001729999999895,13.502513556495828,"(-1.4369264635786152, -0.2325967949493446)",
1,20,STAND,HEAD,4,1,SMALL,0.7952083909344262,0.29191552830400563,4.764646622911765,5.4983926408560935,0.6807230000000004,1.0,0.9984279999999899,0.9984279999999899,-0.5673759257509896,-0.3941773198387676,0.4323026830311024,0.2443077744193362,0.5845254349848359,0.39854196917611273,0.40841379059694305,0.23699932748196725,0.9984279999999899,13.020862373908836,"(-0.45032106811796524, -1.286974996801149)",
2,20,STAND,HEAD,4,2,SMALL,0.9526010318333333,0.21616899475834203,4.5754279411,5.193342779906467,0.661754000000002,1.0,1.0115089999999896,1.0115089999999896,0.3318470423180223,0.8628441873051786,0.21227841917728418,0.23555000568524062,0.3324474485053725,0.8628441873051786,0.21132089488581737,0.23555000568524062,1.0115089999999896,12.878332943688855,"(-1.0769286486002656, 1.0103373734696532)",
3,20,STAND,HEAD,4,3,SMALL,0.9218230327866669,0.32181973323419516,4.0506230910625,5.005221021237092,0.6170039999999801,2.0,1.082002000000017,0.5410010000000085,-0.4125372951043182,0.6570184758827393,0.5648330408450871,0.1943460132059168,0.44030294082582117,0.6570184758827393,0.543172816679074,0.1943460132059168,0.9815220000000124,12.55436151751385,"(-0.6851436246863898, 0.9526122875691954)",
4,20,STAND,HEAD,4,4,SMALL,1.0886823213412695,0.3855017829016735,3.251279948622857,4.231375396185899,0.8157049999999799,3.0,1.7027900000000216,0.5675966666666739,0.37189484737722023,1.0095391267656266,0.22040584483954354,0.3610557593719509,0.3753701345737501,1.0095391267656266,0.21438516817133144,0.3610557593719509,0.9835209999999961,12.141714419023653,"(-0.8089621509399549, 1.2564654240109547)",
5,20,STAND,HEAD,4,5,SMALL,0.9676931130833333,0.11506962669782524,4.467369808578432,5.0465572505557725,0.7023320000000126,1.0,0.9847310000000107,0.9847310000000107,-0.6036982322075594,0.7435159828892179,0.10700623793313001,0.16205854260378383,0.6036982322075594,0.7435159828892179,0.10700623793313001,0.16205854260378383,0.9847310000000107,12.355245775792278,"(0.6256885087989659, 1.3085806702362675)",
6,20,STAND,HEAD,4,6,SMALL,0.40194776933333337,0.26452301573163983,3.660115139736842,4.768571053065377,0.8993069999999932,1.0,0.9839149999999961,0.9839149999999961,-0.09378584305249109,0.2589849451945488,0.3721615629339707,0.13877521026258574,0.186268858930305,0.26405743065144616,0.33491034215332083,0.12868747383058,0.9839149999999961,13.30202406070593,"(1.4543412077349664, 0.11355291018425362)",
7,20,STAND,HEAD,4,7,SMALL,0.8972250181168832,0.39475226822171156,3.8829710900454546,5.103987540883316,0.548878000000002,2.0,1.072478999999987,0.5362394999999935,0.11242024263669871,-0.7256443575318356,0.608044211524137,0.2355244424820473,0.49377402026539,0.7256443575318356,0.3681053132776902,0.2355244424820473,0.9893189999999947,12.934492938650726,"(0.6403819506775257, -1.2051720773182666)",
8,20,STAND,HEAD,4,8,SMALL,0.6961443022295083,0.27553203300450063,4.575212135530435,5.137363111343004,0.8959959999999967,1.0,1.0032369999999844,1.0032369999999844,0.10027664670737008,-0.6089042141295119,0.3574121208797704,0.23368070235230914,0.32334583147247065,0.6089042141295119,0.17796446634585367,0.23368070235230914,1.0032369999999844,12.905577834669288,"(-0.654937800695361, -1.2751369169628077)",
9,20,WALK,HEAD,4,0,SMALL,2.3746129569805823,1.4832380341374687,2.37221687786129,1.4814368401234028,0.018799999999941974,7.0,1.6512989999998808,0.23589985714284012,-1.0278596229346315,-0.3334936012596281,2.176412848503674,1.4237142336329904,1.769593559155412,1.1736487507771562,1.6294385611365885,0.8698377225095207,0.3486479999999119,0.41347343184509017,"(-0.365402014896155, -1.1635930582432508)",
