,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,20,STAND,HEAD,4,0,SMALL,0.5779158587485074,0.2584468180286098,4.376904707355046,5.314385872209338,0.7973120000000051,1.0,1.033506333333323,1.033506333333323,0.4937135272164224,0.1718239299567737,0.27275291798473106,0.23264279609778138,0.4937135272164224,0.23028825015890278,0.27275291798473106,0.17384370873424532,1.0,13.502513556495828,"(-1.4369264635786152, -0.2325967949493446)",0.01586361566890434,
1,20,STAND,HEAD,4,1,SMALL,0.7970290721155241,0.29321497490865134,4.768878648408263,5.501503425448035,0.6807230000000004,1.0,1.0317613333333233,1.0317613333333233,-0.5673759257509896,-0.3941773198387676,0.4323026830311024,0.2443077744193362,0.5845254349848359,0.39854196917611273,0.40841379059694305,0.23699932748196725,1.0,13.020862373908836,"(-0.45032106811796524, -1.286974996801149)",0.020679487038147523,
2,20,STAND,HEAD,4,2,SMALL,0.9526590286158778,0.21612965304787268,4.575937756904296,5.193792494077344,0.661754000000002,1.0,1.044842333333323,1.044842333333323,0.3318470423180223,0.8628441873051786,0.21227841917728418,0.23555000568524062,0.3324474485053725,0.8628441873051786,0.21132089488581737,0.23555000568524062,1.0,12.878332943688855,"(-1.0769286486002656, 1.0103373734696532)",0.016263628178823552,
3,20,STAND,HEAD,4,3,SMALL,0.9225550112334783,0.32278642603112284,4.052955866847951,5.007697096889299,0.6170039999999801,2.0,1.131944666666673,0.5659723333333365,-0.4125372951043182,0.6570184758827393,0.5648330408450871,0.1943460132059168,0.44030294082582117,0.6570184758827393,0.543172816679074,0.1943460132059168,0.9981313333333351,12.55436151751385,"(-0.6851436246863898, 0.9526122875691954)",0.01617170793359709,
4,20,STAND,HEAD,4,4,SMALL,1.0864076401026468,0.3856397367901196,3.252336340238984,4.2313781259829835,0.8321839999999838,3.0,1.7007390000000044,0.5669130000000014,0.36839830894871833,1.0075637163876638,0.21775589330313921,0.3618244238144709,0.3719013984428205,1.0075637163876638,0.21166808672960155,0.3618244238144709,1.0,12.201137059955947,"(-0.7673406282278066, 1.2140543511349904)",0.01380558068510331,
5,20,STAND,HEAD,4,5,SMALL,0.9702453205100323,0.11487506033259359,4.471730749080288,5.048636616606039,0.7023320000000126,1.0,1.0180643333333441,1.0180643333333441,-0.6036982322075594,0.7435159828892179,0.10700623793313001,0.16205854260378383,0.6036982322075594,0.7435159828892179,0.10700623793313001,0.16205854260378383,1.0,12.355245775792278,"(0.6256885087989659, 1.3085806702362675)",0.01846134520594839,
6,20,STAND,HEAD,4,6,SMALL,0.40221263980721056,0.26533136305613164,3.6625133761794335,4.77123111497455,0.8993069999999932,1.0,1.0172483333333295,1.0172483333333295,-0.09378584305249109,0.2589849451945488,0.3721615629339707,0.13877521026258574,0.186268858930305,0.26405743065144616,0.33491034215332083,0.12868747383058,1.0,13.30202406070593,"(1.4543412077349664, 0.11355291018425362)",0.01614167417005257,
7,20,STAND,HEAD,4,7,SMALL,0.8972530940157168,0.39474831401638727,3.883878683338035,5.105621457754439,0.548878000000002,2.0,1.139145666666654,0.569572833333327,0.11242024263669871,-0.7256443575318356,0.608044211524137,0.2355244424820473,0.49377402026539,0.7256443575318356,0.3681053132776902,0.2355244424820473,1.0,12.934492938650726,"(0.6403819506775257, -1.2051720773182666)",0.019259428376692027,
8,20,STAND,HEAD,4,8,SMALL,0.696711502835367,0.2757168927989158,4.57700761025268,5.139438053959408,0.8959959999999967,1.0,1.0365703333333178,1.0365703333333178,0.10027664670737008,-0.6089042141295119,0.3574121208797704,0.23368070235230914,0.32334583147247065,0.6089042141295119,0.17796446634585367,0.23368070235230914,1.0,12.905577834669288,"(-0.654937800695361, -1.2751369169628077)",0.01652090180238865,
9,20,WALK,HEAD,4,0,SMALL,2.385026058220309,1.4927899400141318,2.3825992026033895,1.4909848653467472,0.018799999999941974,7.0,1.8668323333332482,0.26669033333332115,-1.0278596229346315,-0.3334936012596281,2.176412848503674,1.4237142336329904,1.769593559155412,1.1736487507771562,1.6294385611365885,0.8698377225095207,0.38198133333324524,0.41347343184509017,"(-0.365402014896155, -1.1635930582432508)",0.5072582987161112,
10,20,WALK,HEAD,4,1,SMALL,3.791706018233579,2.5456285587666376,5.604742143185071,3.8239845417590717,1.5162000000000262,4.0,0.5006123333332728,0.1251530833333182,-1.4360702672738523,0.25289680189345837,4.182299815378549,1.139293249839415,3.471815289565299,0.9142528696681733,2.729949331311292,0.7227684851637791,0.23356833333335392,45.88187416205598,"(-1.3078947957056357, 0.46921893024001804)",0.4473136759130339,
11,20,WALK,HEAD,4,2,SMALL,5.372435111860296,3.280439513671588,5.210337496752818,3.034323623045032,1.7037390000000414,6.0,0.6953110000001288,0.11588516666668813,3.209933522689544,0.22972085152358118,5.309074217511706,1.0819439004394351,5.205890581007665,0.8967695787002559,3.3627202857683938,0.6446440728178247,0.1667773333333874,43.36344302996136,"(-1.1334714522492746, 0.25728111754949623)",0.5143915261391429,
12,20,WALK,HEAD,4,3,SMALL,5.645050523275192,3.483218122304667,6.667322255257242,4.123593521965183,1.0175999999999021,5.0,0.5022866666666156,0.10045733333332311,1.536603183005278,1.2107796261680992,6.040666370810002,1.9494691331834546,5.161359939328946,1.801728543833143,3.4798207816245017,1.4187006256641144,0.13356533333322507,29.62316728499171,"(-0.7734086432821279, 0.9327372234536142)",0.4256302974089651,
13,20,WALK,HEAD,4,4,SMALL,6.055443097338804,2.650661294287353,6.211297849239689,3.270870843108129,1.851931000000036,2.0,0.3169356666666696,0.1584678333333348,0.5770222095339097,1.7736252727672357,5.901936067045486,2.3578351782303852,5.2528558244627925,2.1692397530261776,2.7254930023196664,1.997807581174211,0.1650333333333568,32.75906437651331,"(-1.1246898690177147, 0.7522458034889752)",0.46220154716539713,
14,20,WALK,HEAD,4,5,SMALL,5.1327324468668145,2.5672680623090542,6.873898934861659,4.025252627916528,1.7825649999999769,2.0,0.22141266666671222,0.11070633333335611,-1.1921486234837733,2.817187890662824,3.912451547324492,2.8912349420485137,3.3748097048790693,3.1947243433410053,2.299399400570938,2.465299582989222,0.13436833333335774,49.21385805409119,"(1.1560576847678448, 0.13134697636816384)",0.4692864820446305,
15,20,WALK,HEAD,4,6,SMALL,4.14195704017133,2.0581290718667162,4.786824937114663,2.603933765531619,1.4148999999999887,3.0,0.30325300000001787,0.10108433333333929,-0.27095557862208336,0.936571574498315,4.38186108575636,1.1470774705604438,3.7850405102708957,1.2513267064005007,2.209366035571266,0.7898933332610932,0.11769333333339393,23.123643140613893,"(1.1499691020574616, 0.12152206964108814)",0.4680908619907899,
16,20,WALK,HEAD,4,7,SMALL,4.503295376983272,3.4319649344897,5.527429859955713,4.151373345629504,0.7651000000000749,4.0,0.5811873333332263,0.14529683333330656,-2.3804423811002153,0.7610451710084614,4.778614326101344,1.7413942312702946,3.8959253544279355,1.5568442442303285,3.6449936475020834,1.0865622471276974,0.2311333333333626,22.505424219283803,"(0.8077420778424909, -0.0618320987214247)",0.5016727018424858,
17,20,WALK,HEAD,4,8,SMALL,6.441393496021161,5.067849803446979,6.361257046271989,4.892748544041288,0.4167530000000852,5.0,0.43458666666655665,0.08691733333331134,-2.0124815700014236,0.5471556501623698,7.674849851470445,2.0141827931545526,5.973376494397536,1.7303560735851518,5.211252558082403,1.1629189082348115,0.16467733333323242,9.663831484656498,"(0.7690945547221446, -1.2459372474843917)",0.4319497045302264,
18,20,STAND,HEAD,5,0,LARGE,0.9453449564296341,0.7051767195955521,6.0070782733381725,9.11966888418301,1.1163019999999904,2.0,1.4859166666666437,0.7429583333333218,0.4225026665160082,-0.6194167831924323,0.4567075136663667,0.7892841866149437,0.4719579150897655,0.745380642884376,0.4049373451208535,0.6705294256150197,1.0,26.863701861710016,"(-1.4264162012113388, -0.2877217858343215)",0.02215141656561575,
