,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,20,STAND,HEAD,0,0,SMALL,1.1510296888883136,0.4725268079088011,2.8457936831112414,3.8758295621133216,0.665699999999994,1.0,2.7494078,2.7494078,0.11204669217531701,-0.6289086586362366,0.17909796155783872,1.055249061869992,0.1985116644838106,1.124745327449416,0.07114013064256931,0.48862539600300864,1.0,11.170944204801149,"(-0.029172130824406395, -2.0571036283848656)",0.010373458733726977,3.415107799999994,1.0,
1,20,STAND,HEAD,0,1,SMALL,0.8757237847115534,0.3444386985232543,4.44706479216953,5.243543598917007,0.7304646000000048,1.0,1.101225399999997,1.101225399999997,0.07829092998036552,-0.8471770885843087,0.2778542100867623,0.2917893779743679,0.17952258155705816,0.8471770885843087,0.22518578285659588,0.2917893779743679,1.0,12.593321687961764,"(-1.2177725767945233, -1.7563520903922694)",0.016602640901409376,1.8316900000000018,1.0,
2,20,STAND,HEAD,0,2,SMALL,0.9838798229853869,0.350013411353701,4.390525929783831,4.986564585622031,0.6183168000000023,1.0,1.0514603000000022,1.0514603000000022,0.5177546457125278,0.2998181238082822,0.438961332491802,0.7413261995205931,0.55463209317042,0.6562916119526785,0.39052840800912825,0.4509177274141935,1.0,11.368284261859259,"(-1.7337784490382688, 1.1441222998614933)",0.016654620057088742,1.6697771000000046,1.0,
3,20,STAND,HEAD,0,3,SMALL,0.8186644378221481,0.40536159692234014,4.804991818321387,5.3542865338362216,0.7341689999999943,1.0,1.032131200000002,1.032131200000002,0.10496369460925484,0.7120576297940628,0.4466314628921241,0.34563087229073763,0.358215583727253,0.7120576297940628,0.2833490503846532,0.34563087229073763,1.0,11.501721552266785,"(-1.705560367885667, 1.1665914105905273)",0.02134235942229431,1.7663001999999963,1.0,
4,20,STAND,HEAD,0,4,SMALL,1.1132367086316748,0.4993288959221589,4.293631350722711,4.7961101943463635,0.7813034000000059,1.0,1.331072799999994,1.331072799999994,0.29458574924305436,1.053174265483074,0.10496528836353582,0.5312179839836793,0.29458574924305436,1.053174265483074,0.10496528836353582,0.5312179839836793,1.0,11.086929208382564,"(-0.33907578359951174, 2.057743327523724)",0.01364661540891412,2.1123762,1.0,
5,20,STAND,HEAD,0,5,SMALL,0.6876736518261903,0.3171238234758201,4.2619281230749575,5.173219455039427,0.6326790000000031,1.0,1.0182532999999978,1.0182532999999978,-0.224542076854804,0.16094311702179637,0.16771365536266675,0.6895752821652731,0.22664677406294448,0.6267611814173017,0.16481106396787318,0.32026861103437676,1.0,11.643171239391053,"(0.6515371074819001, 1.7813645081701708)",0.016702961676923478,1.650932300000001,1.0,
6,20,STAND,HEAD,0,6,SMALL,1.1278886716079217,0.658516753535067,3.09999508918216,4.1694089379343335,0.6677974999999989,2.0,2.249183099999996,1.124591549999998,-1.0295139443099577,0.3809642239697922,0.5725043563947986,0.41646466928135284,1.0295139443099577,0.4287881713607981,0.5725043563947986,0.3666769985582184,1.0,11.16923890855787,"(1.6726429891076435, 1.2208418861372081)",0.0165743289898625,3.101939999999999,1.0,
7,20,STAND,HEAD,0,7,SMALL,0.9966511720603723,0.3419266723635329,4.479641385196915,5.238836771080217,0.574823600000002,1.0,1.021337299999999,1.021337299999999,-0.42458147595753093,-0.5299248083501403,0.5417857016564668,0.6034817184961425,0.5245542245658817,0.6670168956719723,0.44397476829703164,0.44435606792708093,1.0,11.548357639257716,"(1.9891099922425965, -0.7383454359260355)",0.019231270353573054,1.596160900000001,1.0,
8,20,STAND,HEAD,0,8,SMALL,0.7824519829076337,0.2704713053647583,4.554482811754509,5.236799966007267,0.6326713999999996,1.0,1.0138588000000013,1.0138588000000013,-0.051987659488113715,-0.4352176435016373,0.5456897368493381,0.449865029026884,0.45576708308085917,0.5591954272923589,0.29899059011575363,0.27761906989318674,1.0,10.997215571557406,"(1.1625722485571046, -1.5603071884619766)",0.018647157525290947,1.6465302000000008,1.0,
9,20,WALK,HEAD,0,0,SMALL,2.712685772312276,1.41064717780659,4.459635328529912,4.290620348697129,0.8833009999999604,7.0,1.5682440000000497,0.22403485714286425,0.02442035093116567,0.8293339736828692,2.696659639834735,1.1896345264266455,2.2191586673548493,1.2155048577103897,1.5257682898760343,0.7889081660517125,0.4170220000000313,26.056369616213097,"(-1.7650323676785575, -0.9226767132043676)",0.5402759056769337,5.000121999999976,0.0,
10,20,WALK,HEAD,0,1,SMALL,3.373212141425887,2.955629651485746,4.845321897619989,4.515128192347076,0.8622140000000513,8.0,1.9749140000000125,0.24686425000000156,-1.6970010828949411,-0.20323592977496752,3.951547086781783,1.2692000965229489,3.0987385811290697,0.9770356215773968,2.9776836736855357,0.8331121848319902,0.6495840000000044,25.017930119159807,"(-1.0883950588723224, -1.0875241400445788)",0.42501589288097824,5.216342000000054,0.0,
11,20,WALK,HEAD,0,2,SMALL,4.118170590511648,2.5313479501334926,5.319958918931044,3.363207358266425,1.7626650000000268,5.0,0.9851970000000279,0.19703940000000558,-0.6980545523748342,1.6753550351470046,4.408503240781522,0.841721648592836,3.508381745534227,1.69186343082993,2.748181787458841,0.8078498784198181,0.5335390000000189,35.41344648231037,"(-0.22145898725597135, 2.1157408710191277)",0.5065332014881261,4.998016000000007,0.0,
12,20,WALK,HEAD,0,3,SMALL,2.3801171042790688,1.1900189753799724,4.3250402449401495,4.69338511187359,1.3855199999999854,6.0,1.6320840000000203,0.27201400000000336,0.03283632023573795,0.7704079759371586,2.4032546169003406,0.8568715402960561,2.0397542026057947,0.9144808521149547,1.2637030823285293,0.7002595292593936,0.4829780000000028,37.34710804221182,"(-2.0721493394033104, 0.7802588264342631)",0.5545167327678294,4.998473999999987,0.0,
13,20,WALK,HEAD,0,4,SMALL,4.41457466044533,4.896221687703351,5.709033457946066,5.583749614352606,0.7512699999999768,5.0,2.2083640000000173,0.4416728000000035,1.2125588882026779,3.2795290461091553,2.6376725926533195,4.93021414570517,2.063340541100892,3.4102519710729955,2.0394391063344965,4.840358905954444,0.7087399999999775,20.819300010272276,"(-0.8719091925367835, 1.6820602950226942)",0.6786496542565223,4.998339999999985,0.0,
14,20,WALK,HEAD,0,5,SMALL,4.203003780272598,3.826994540250253,6.82876390404876,4.9534611519114895,2.4825219999999604,3.0,0.9500850000000014,0.31669500000000045,2.101642379490625,1.3038285265332035,5.041692982490264,0.9230761725818386,3.634285519210145,1.379931625298341,4.070542737553157,0.8040364154644404,0.6006169999999997,55.65710280258341,"(1.8306641270381832, 0.6506717135116702)",0.5023988707441219,4.998330999999951,0.0,
15,20,WALK,HEAD,0,6,SMALL,6.719981195776209,3.43748802469068,7.518790055602518,3.4441192840129298,1.6167440000000397,4.0,0.23363299999999754,0.058408249999999384,-2.1095065633186274,1.6147076138617162,6.930359940197332,1.4407989916970305,6.249418953714328,1.9594556585844898,3.640515982029177,0.9152136390362285,0.08384799999998904,38.15499810705074,"(1.910474194784399, 1.0537524383544792)",0.4065436338056554,4.987644000000046,0.0,
16,20,WALK,HEAD,0,7,SMALL,1.764967026670672,1.2761320676286263,3.232350982765696,2.483239225889417,1.8328349999999887,3.0,2.3347769999999173,0.7782589999999724,0.2589958394943062,-0.4498770539011381,1.9405793379175638,0.8505066621758691,1.3714089221211203,0.8023845931822992,1.3937605140412606,0.5287667664908016,1.0,35.37350450348781,"(-1.221075307016413, 1.3305071144189782)",0.5354321450352111,4.9842629999999986,1.0,
