,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,4,STAND,HEAD,4,0,SMALL,0.9473988574262295,0.23654937082206767,4.319319769678261,5.2328162246088175,0.900650000000013,1.0,1.000395999999995,1.000395999999995,0.19029620910391745,-0.8915021833453952,0.2042872190320241,0.2877813061206201,0.19767887109455345,0.8915021833453952,0.19703106565711426,0.2877813061206201,
1,4,STAND,HEAD,4,1,SMALL,0.7543026200491804,0.2674291985842705,4.770753546564357,5.541035829259429,0.6680430000000115,1.0,0.9988569999999868,0.9988569999999868,0.04802169399461929,-0.6705544822369552,0.32295192879711543,0.29510664486478827,0.21499910862286434,0.6705544822369552,0.24422825213111993,0.29510664486478827,
2,4,STAND,HEAD,4,2,SMALL,0.8542687450327872,0.1873688535676251,4.911712821233009,5.548315899509252,0.7010499999999809,1.0,0.997840999999994,0.997840999999994,0.12413963460562386,0.8067202130556201,0.283388034192332,0.139945378565417,0.22494805564425913,0.8067202130556201,0.21102436530168142,0.139945378565417,
3,4,STAND,HEAD,4,3,SMALL,0.940663752942029,0.36493658474353463,4.3142786544666665,4.928823384980233,1.0992889999999989,2.0,1.0332630000000051,0.5166315000000026,-0.6976015197889434,-0.19471381456466358,0.3586330152962731,0.6104681188365562,0.6991941945696417,0.523380772954424,0.355471915963972,0.3649473477267575,
4,4,STAND,HEAD,4,4,SMALL,0.8316296386666667,0.3345016011107584,5.238868620583333,5.742242827196429,0.9994660000000124,1.0,0.9835359999999866,0.9835359999999866,0.5030390193646251,0.649753179250784,0.2619090007833246,0.2519334488832017,0.5030390193646251,0.649753179250784,0.2619090007833246,0.2519334488832017,
5,4,STAND,HEAD,4,5,SMALL,1.1234489688333333,0.27180749308320123,3.9696692257583894,4.705223960074037,0.8845980000000111,2.0,1.533693999999997,0.7668469999999985,-0.3996390588178837,-0.8436544953352215,0.449305162851717,0.5212781034745273,0.5236147819384699,0.9429181315591654,0.2936140554261223,0.30417496798829785,
6,4,STAND,HEAD,4,6,SMALL,0.45521277315,0.2556460350255475,5.183187090891893,6.009486972507328,0.8464969999999994,1.0,0.9821120000000008,0.9821120000000008,-0.24608015179902154,0.26204038072254715,0.24502051943956232,0.29185329898986334,0.27347678186483787,0.301938663458423,0.2134471591521164,0.24958999660915926,
7,4,STAND,HEAD,4,7,SMALL,0.949519615262295,0.14711790861909785,4.872413106675674,5.1826281689375024,0.8355250000000183,1.0,0.9983679999999993,0.9983679999999993,-0.6831600096177275,-0.6304081672175974,0.211620232557975,0.12317157756563647,0.6831600096177275,0.6304081672175974,0.211620232557975,0.12317157756563647,
8,4,STAND,HEAD,4,8,SMALL,0.9349414694262295,0.12017475335260246,4.510899368875969,4.8863249669544855,1.1338039999999978,1.0,1.0012059999999963,1.0012059999999963,-0.9174777165513787,-0.10757636475501786,0.09280119648048457,0.18417245047894107,0.9174777165513787,0.1263807217618549,0.09280119648048457,0.17160056932682227,
9,4,WALK,HEAD,4,0,SMALL,4.495187905958526,3.078822574523464,5.7183345468538205,4.189145363021961,1.4014000000000806,7.0,0.3316869999999881,0.04738385714285544,3.3764728801694526,-0.9800964797158708,3.918529289392047,1.4552513663404925,3.9254842016872833,1.3557118890299762,3.365628494204665,1.1119033433153673,
10,4,WALK,HEAD,4,1,SMALL,5.765714321724808,3.4472761693580396,6.277462107983333,3.628784965775354,0.6991370000000643,6.0,0.5155460000000858,0.08592433333334763,-4.55965882071342,-0.5213883111081427,4.531498457586563,1.8716386662680742,5.255886091692506,1.4452631404182004,3.697842258311765,1.2957707044110893,
11,4,WALK,HEAD,4,2,SMALL,2.682631722481982,1.4125963029120356,4.438657446803334,4.414506538244749,1.3023490000000493,7.0,0.7659509999999727,0.10942157142856754,1.460224236812736,0.084529007543798,2.3419846385005245,1.2598011297292513,2.32905159659193,0.9646664893098588,1.475726457237611,0.8120863003824905,
12,4,WALK,HEAD,4,3,SMALL,5.179289233214286,4.7292091743004105,6.352596231771523,4.841405472186151,1.533943000000022,6.0,0.5333309999999756,0.08888849999999593,-2.556718129098369,0.9388602314394044,6.252686092665401,1.3986479420446867,4.737342183610717,1.312508699419807,4.807741323639738,1.0540258702681427,
13,4,WALK,HEAD,4,4,SMALL,3.864789276507177,2.24436462484422,4.839952585733332,3.7066970761708977,1.518248000000085,5.0,0.33131299999990915,0.06626259999998182,-0.09184772867701312,1.6163492473908236,3.2927072115887825,2.5708254444553504,2.665710251627308,2.2134158877684693,1.9261938333084139,2.076421217801934,
14,4,WALK,HEAD,4,5,SMALL,3.7448239032262776,2.2067152384938598,6.886756736617941,5.956721430889527,2.7320000000000846,2.0,0.2857299999999441,0.14286499999997204,0.7539791847200656,0.3344392449051793,4.007662176447869,1.540203267004627,3.318416991049799,1.3372673233551213,2.35396679028677,0.8267194780716184,
15,4,WALK,HEAD,4,6,SMALL,3.3794076255019605,1.92417411057503,4.162061168176667,2.9976106628182806,0.7493369999999686,7.0,0.536536999999953,0.07664814285713614,-1.0869578831554954,0.7097366680214445,3.474565646747596,1.1788734566518344,3.079632720361869,1.0697123897973893,1.933199043606045,0.864096223895073,
16,4,WALK,HEAD,4,7,SMALL,4.30414841216,2.7117993437844783,6.031026251029901,5.111851415030724,0.8501320000000305,9.0,0.48505499999998847,0.05389499999999872,-1.5138412589068568,-1.5868341788298312,4.220345041570416,1.7844270064112342,3.54455680356983,1.7920336210525019,2.7382277130102017,1.577356474661817,
17,4,WALK,HEAD,4,8,SMALL,3.387821054351779,2.0039402884021715,4.385920027036667,3.459877291749688,0.7845999999999549,9.0,0.5978480000001127,0.06642755555556808,1.0973450187089144,-0.4344609493877994,3.5431987494518733,1.285752750949496,2.994532395132072,1.0509605788136356,2.1818325820962543,0.856600454946182,
18,4,STAND,HEAD,5,0,LARGE,0.5682194781966667,0.20923271423299514,8.380267408144716,10.68415911204595,1.0488000000000284,1.0,0.9835419999999999,0.9835419999999999,0.35120051351339954,-0.10558432825953383,0.24644013832936146,0.4300309387662467,0.39343637298645795,0.3730376423930925,0.1695562019322683,0.23398275879492653,
19,4,STAND,HEAD,5,1,LARGE,0.8563015892470587,0.3975934835432903,7.756362103127273,9.96301419181029,1.3337189999999737,2.0,1.2019359999999892,0.6009679999999946,-0.5563777699573216,0.46891878804381065,0.6139540847233058,0.10210605786079795,0.65921376982712,0.46891878804381065,0.500444675515748,0.10210605786079795,
