,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,4,STAND,HEAD,0,0,SMALL,1.0807386667562486,0.32957440251585735,4.56635457872336,4.797384742221475,0.9145670000000052,1.0,1.0502159999999776,1.0502159999999776,0.43954024746741094,-0.9533581525880257,0.09099732514347889,0.40901541846367423,0.43954024746741094,0.9533581525880257,0.09099732514347889,0.40901541846367423,1.0,11.56426002812265,"(-0.26194473280922637, -2.1349547385942174)",0.013866730923440486,1.9647829999999828,1.0,
1,4,STAND,HEAD,0,1,SMALL,0.9279223207637809,0.48560527750372484,5.4252683934602715,5.404576858596337,1.1289979999999957,1.0,1.2510070000000155,1.2510070000000155,0.7527972168847629,-0.42616133694817815,0.5037382107126314,0.3102998041149033,0.7527972168847629,0.46456521746485796,0.5037382107126314,0.24823882489003551,1.0,11.914168863235695,"(-1.9481317372467757, -0.6261875415177371)",0.017722907939528066,2.3800050000000113,1.0,
2,4,STAND,HEAD,0,2,SMALL,1.789142103336442,0.9518637127371041,4.0348490925793605,4.39017453483697,0.6319579999999974,3.0,1.533522999999974,0.5111743333333246,0.1395903047455494,0.015493891250021725,1.908370123678961,0.6862378467980518,1.6604010892978125,0.6018329809549052,0.939431016197968,0.3256743819655371,1.0,11.576501333101978,"(-2.117592439282106, 0.36182990913651736)",0.018978294581058434,2.7144010000000094,1.0,
3,4,STAND,HEAD,0,3,SMALL,0.48229651810699226,0.3075645362140662,5.153514725239245,5.376530169968873,1.199454000000003,1.0,1.0177309999999977,1.0177309999999977,0.10845758896072258,-0.009566034333412363,0.47518101933533846,0.3052429476917795,0.371338304362356,0.26379846036719035,0.31241034472470564,0.1501193692211747,1.0,20.111223283255452,"(1.825428841546767, -0.5606710688111605)",0.02788331307253818,2.2171850000000006,1.0,
4,4,STAND,HEAD,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
5,4,STAND,HEAD,0,5,SMALL,0.9940220497577841,0.34880015539742637,5.105530449322742,5.084029975737371,0.9717870000000062,1.0,1.0499870000000158,1.0499870000000158,-0.6820349554187243,0.46935628981134814,0.3027830218541667,0.5808615984154866,0.6825449313718644,0.5849865027980057,0.3016133440624109,0.46211597447451686,1.0,11.589714264484032,"(0.34526322480405014, 2.1660683469057034)",0.01682083047143403,2.021774000000022,1.0,
6,4,STAND,HEAD,0,6,SMALL,0.9223229243201954,0.7170745564819664,4.509433812913541,5.069677713497712,0.884383999999983,2.0,1.283233999999993,0.6416169999999966,-0.6113043203605212,0.31382699734953945,0.9195121413069687,0.22761459984680624,0.7295272284394271,0.31402797787322306,0.827678946730694,0.22733385269348613,1.0,11.599747460585697,"(2.025410158486558, 0.7132261941491151)",0.018202080780184135,2.25118999999998,1.0,
7,4,STAND,HEAD,0,7,SMALL,0.5928418889000625,0.40128418078041034,4.877604502264576,5.5069082711681085,0.7458910000000003,1.0,1.002414999999985,1.002414999999985,0.005566574504131892,0.20979011218299592,0.6369867177778666,0.26042117083844674,0.4896111641324559,0.2868860632759704,0.40257815586434137,0.16996843448054377,1.0,12.031429865612866,"(1.955265150343969, -0.6739878059732547)",0.02315302383820624,1.7483059999999853,1.0,
8,4,STAND,HEAD,0,8,SMALL,0.815164349665236,0.32201361270173257,7.063035790648766,5.538426736438882,2.3179169999999942,1.0,1.0164640000000134,1.0164640000000134,-0.35547725674139635,-0.018045669933574603,0.645462439348478,0.48341560029248576,0.6773305679541383,0.31455470872851565,0.2806416847173446,0.3653148214945471,1.0,30.265683452506288,"(-0.8114264483345934, -2.0672497828487906)",0.01734150532705852,3.3343810000000076,1.0,
9,4,WALK,HEAD,0,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
10,4,WALK,HEAD,0,1,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,4,WALK,HEAD,0,2,SMALL,29.31148416754828,25.001388168588218,26.12917262090681,24.439858090203206,0.7174689999999941,2.0,0.13253700000001345,0.06626850000000672,26.938638965066477,2.214469919216546,27.380688849518535,2.1063035373963648,28.721002287782866,2.6588603107998705,25.49726268328568,1.504136551452589,0.13253700000001345,16.977029412726623,"(-1.2640612623953313, 1.6798618150951796)",0.9242002753110974,4.999909000000002,0.0,
12,4,WALK,HEAD,0,3,SMALL,8.361259119876424,4.292721950423288,20.844356767779143,17.356629803505157,3.8837369999999964,1.0,0.16783799999996063,0.16783799999996063,8.086652096376373,-0.6158435532992511,4.64505101228646,1.0252317361003147,8.27087592130286,0.9701186728329562,4.303184199001193,0.6933397578046387,0.16783799999996063,123.10322320075386,"(2.065236641138114, -0.6851443834739968)",0.675542522441293,4.983520999999996,0.0,
13,4,WALK,HEAD,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,4,WALK,HEAD,0,5,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,4,WALK,HEAD,0,6,SMALL,30.17374731177242,19.381034469496182,29.22104966519518,17.926191564148883,1.3678999999999633,1.0,0.06613500000003114,0.06613500000003114,-24.69078122905685,5.221512470087109,24.878422554132143,5.612964674230381,28.24256775682637,6.784820892009109,20.737925568255406,3.5565818577330837,0.06613500000003114,58.356697889607055,"(-1.7758873841929983, -0.16341040445011856)",0.8441015391801354,4.983799999999974,0.0,
16,4,WALK,HEAD,0,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
17,4,WALK,HEAD,0,8,SMALL,10.668168532845657,9.517449269318929,9.852246727508918,9.178576485171556,0.6151730000000271,5.0,0.6662900000000036,0.1332580000000007,10.256089027151258,-0.11902376877261997,9.925075599688963,0.8460124904670304,10.519353162909471,0.6779695217490104,9.644526972279655,0.5182347865464254,0.2516170000000102,11.71268104494765,"(1.4481517344767632, 1.2510406553905113)",0.5816668272559147,4.996273000000031,0.0,
