,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,4,STAND,HEAD,4,0,SMALL,0.94804149507315,0.23607471457589704,4.320779121920717,5.232515105410313,0.900650000000013,1.0,1.0337293333333284,1.0337293333333284,0.1902981496275789,-0.8915485364336073,0.20429071292363266,0.2878117120341991,0.19768081203268476,0.8915485364336073,0.19703461387377563,0.2878117120341991,1.0,14.360299353078583,"(-0.7892620576596983, -1.059246285216119)",0.017003703309722007,
1,4,STAND,HEAD,4,1,SMALL,0.7548217306857617,0.26771408079301295,4.774669579308715,5.545080963921763,0.6680430000000115,1.0,1.0321903333333202,1.0321903333333202,0.048025961536726496,-0.6705783595731993,0.322965713264485,0.29512860447588374,0.21500357848306922,0.6705783595731993,0.24424333236028375,0.29512860447588374,1.0,12.17429303673452,"(-1.2699071896940168, -0.5135300901916082)",0.019809271046695272,
2,4,STAND,HEAD,4,2,SMALL,0.8544021043903725,0.18732458682054798,4.9124898819779395,5.549069064245022,0.7010499999999809,1.0,1.0311743333333274,1.0311743333333274,0.12414174086131612,0.8067492157211837,0.28339351559699977,0.13995914174929935,0.2249506802609424,0.8067492157211837,0.21103014163356223,0.13995914174929935,1.0,12.732248416645529,"(-1.034095281406799, 0.9783192863258137)",0.01996555209571943,
3,4,STAND,HEAD,4,3,SMALL,0.941838753357024,0.3654495599403104,4.317046157082211,4.931349233545619,1.0992889999999989,2.0,1.099929666666672,0.549964833333336,-0.6976310839961465,-0.19472333103825507,0.35865758568770445,0.6104934514743682,0.6992237588623157,0.5233989294748107,0.3554965702667567,0.36496845340954504,1.0,17.271218026032095,"(1.3089467979734621, -0.6920674982383872)",0.016204301313971138,
4,4,STAND,HEAD,4,4,SMALL,0.8333996016914361,0.3353578330416866,5.240712716261023,5.741747145442591,0.9994660000000124,1.0,1.01686933333332,1.01686933333332,0.5030502142685208,0.6497735570475339,0.2619183295573948,0.25195299466673454,0.5030502142685208,0.6497735570475339,0.2619183295573948,0.25195299466673454,1.0,13.850543682992503,"(-0.9391235361705412, 1.1006544921235388)",0.012885013403949062,
5,4,STAND,HEAD,4,5,SMALL,1.1255309890479446,0.27247122429980136,3.9725831173961126,4.707023900965165,0.8845980000000111,2.0,1.6003606666666639,0.8001803333333319,-0.39965312960291416,-0.843704833944681,0.4493258871588084,0.5213127452733484,0.5236301290667681,0.9429722078046576,0.29363746477770536,0.30420602629011184,1.0,12.525017750455262,"(0.03390905132984301, 1.2866061037902483)",0.01836065018752832,
6,4,STAND,HEAD,4,6,SMALL,0.4558201548579672,0.255626014827967,5.1859692012007095,6.011889032370876,0.8464969999999994,1.0,1.0154453333333342,1.0154453333333342,-0.24608443424006232,0.2620448169384526,0.2450336056567522,0.29185865585047804,0.27348108765341705,0.30194312214526303,0.21346159160878198,0.2495955117311823,1.0,13.082527885812063,"(1.312962562581383, 0.5535278310476457)",0.021237245104962735,
7,4,STAND,HEAD,4,7,SMALL,0.949657214307461,0.14715675742197531,4.8730004456307565,5.183309607524897,0.8355250000000183,1.0,1.0317013333333327,1.0317013333333327,-0.6831807773444116,-0.6304224394548656,0.21163611535051327,0.12318145376820053,0.6831807773444116,0.6304224394548656,0.21163611535051327,0.12318145376820053,1.0,12.830364323090858,"(0.8969608601284307, -1.104566582730314)",0.021657972146223805,
8,4,STAND,HEAD,4,8,SMALL,0.9386241118720658,0.12030107414477623,4.514159067200603,4.887255899554582,1.1338039999999978,1.0,1.0345393333333297,1.0345393333333297,-0.9175181131669875,-0.10757761512884353,0.09281312567690551,0.1841763035765753,0.9175181131669875,0.12638197487445513,0.09281312567690551,0.17160456335569976,1.0,14.347041007147878,"(1.0990200864706807, -0.8444129945297476)",0.015740145074163058,
9,4,WALK,HEAD,4,0,SMALL,4.522157390352269,3.103021726300917,5.740704473867277,4.1962769759178125,1.4014000000000806,6.0,0.5810580000000527,0.09684300000000878,3.388978123285717,-0.9805155365087134,3.943238157430999,1.4560196150443787,3.9381135686431827,1.356167228339961,3.3921871687070673,1.1127221102359868,0.18249133333339007,38.33528239455842,"(1.1262147491043848, -0.5938101864815053)",0.8165800083105975,
