,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,4,STAND,HEAD,4,0,SMALL,0.9562925532741935,0.2448312991446093,4.319319769678261,5.2328162246088175,0.8844139999999925,1.0,1.0166320000000155,1.0166320000000155,0.20161703057960775,-0.8966610327640661,0.2213453820277712,0.2882675035299937,0.20888061778463124,0.8966610327640661,0.21439032764809368,0.2882675035299937,1.0166320000000155,14.179045802404843,"(-0.8920687686533668, -1.2085233089220537)",
1,4,STAND,HEAD,4,1,SMALL,0.7543026200491804,0.2674291985842705,4.770753546564357,5.541035829259429,0.6680430000000115,1.0,0.9988569999999868,0.9988569999999868,0.048025961536726496,-0.6705783595731993,0.322965713264485,0.29512860447588374,0.21500357848306922,0.6705783595731993,0.24424333236028375,0.29512860447588374,0.9988569999999868,12.17429303673452,"(-1.2699071896940168, -0.5135300901916082)",
2,4,STAND,HEAD,4,2,SMALL,0.8542687450327872,0.1873688535676251,4.911712821233009,5.548315899509252,0.7010499999999809,1.0,0.997840999999994,0.997840999999994,0.12414174086131612,0.8067492157211837,0.28339351559699977,0.13995914174929935,0.2249506802609424,0.8067492157211837,0.21103014163356223,0.13995914174929935,0.997840999999994,12.732248416645529,"(-1.034095281406799, 0.9783192863258137)",
3,4,STAND,HEAD,4,3,SMALL,0.940663752942029,0.36493658474353463,4.3142786544666665,4.928823384980233,1.0992889999999989,2.0,1.0332630000000051,0.5166315000000026,-0.6976310839961465,-0.19472333103825507,0.35865758568770445,0.6104934514743682,0.6992237588623157,0.5233989294748107,0.3554965702667567,0.36496845340954504,0.9835350000000176,17.271218026032095,"(1.3089467979734621, -0.6920674982383872)",
4,4,STAND,HEAD,4,4,SMALL,0.84247478,0.34234647408169944,5.238868620583333,5.742242827196429,0.9826510000000042,1.0,1.0003509999999949,1.0003509999999949,0.5107867290070728,0.6577382374987812,0.2666625791403628,0.2574721548937463,0.5107867290070728,0.6577382374987812,0.2666625791403628,0.2574721548937463,1.0003509999999949,13.800463385720324,"(-0.974977613320192, 1.1356190645736177)",
5,4,STAND,HEAD,4,5,SMALL,1.1234489688333333,0.27180749308320123,3.9696692257583894,4.705223960074037,0.8845980000000111,2.0,1.533693999999997,0.7668469999999985,-0.39965312960291416,-0.843704833944681,0.4493258871588084,0.5213127452733484,0.5236301290667681,0.9429722078046576,0.29363746477770536,0.30420602629011184,0.9999090000000024,12.525017750455262,"(0.03390905132984301, 1.2866061037902483)",
6,4,STAND,HEAD,4,6,SMALL,0.45521277315,0.2556460350255475,5.183187090891893,6.009486972507328,0.8464969999999994,1.0,0.9821120000000008,0.9821120000000008,-0.24608443424006232,0.2620448169384526,0.2450336056567522,0.29185865585047804,0.27348108765341705,0.30194312214526303,0.21346159160878198,0.2495955117311823,0.9821120000000008,13.082527885812063,"(1.312962562581383, 0.5535278310476457)",
7,4,STAND,HEAD,4,7,SMALL,0.949519615262295,0.14711790861909785,4.872413106675674,5.1826281689375024,0.8355250000000183,1.0,0.9983679999999993,0.9983679999999993,-0.6831807773444116,-0.6304224394548656,0.21163611535051327,0.12318145376820053,0.6831807773444116,0.6304224394548656,0.21163611535051327,0.12318145376820053,0.9983679999999993,12.830364323090858,"(0.8969608601284307, -1.104566582730314)",
8,4,STAND,HEAD,4,8,SMALL,0.9439411392741935,0.13866091472316586,4.510899368875969,4.8863249669544855,1.1182459999999992,1.0,1.016763999999995,1.016763999999995,-0.9203179233624086,-0.12234266349245933,0.09465237850034573,0.21652076757526442,0.9203179233624086,0.1408437271131417,0.09465237850034573,0.20477351201335808,1.016763999999995,14.168268143258443,"(1.0911063452830945, -1.0230106136730228)",
9,4,WALK,HEAD,4,0,SMALL,4.495187905958526,3.078822574523464,5.7183345468538205,4.189145363021961,1.4014000000000806,6.0,0.38105800000005274,0.06350966666667546,3.388978123285717,-0.9805155365087134,3.943238157430999,1.4560196150443787,3.9381135686431827,1.356167228339961,3.3921871687070673,1.1127221102359868,0.14915800000005675,38.33528239455842,"(1.1262147491043848, -0.5938101864815053)",
10,4,WALK,HEAD,4,1,SMALL,5.765714321724808,3.4472761693580396,6.277462107983333,3.628784965775354,0.6991370000000643,5.0,0.5669360000000552,0.11338720000001104,-4.578159934534324,-0.5211034701166196,4.552693900016905,1.8736167040019955,5.27479142133065,1.4459918387512491,3.7197362682822317,1.2976967382571323,0.26784299999997074,17.975601145551753,"(-1.139366744279073, -0.7530034946689597)",
11,4,WALK,HEAD,4,2,SMALL,2.682631722481982,1.4125963029120356,4.438657446803334,4.414506538244749,1.3023490000000493,6.0,0.8341249999998581,0.1390208333333097,1.4611306909144102,0.08458373783231654,2.3441641108971147,1.2601569968702881,2.330541401514795,0.9648423085465191,1.477724151863189,0.8124342725566535,0.5154999999999745,32.73870839119401,"(-1.387783949202479, 0.17340326524835348)",
12,4,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,jump
