,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,4,STAND,HEAD,4,0,SMALL,0.9562925532741935,0.2448312991446093,4.319319769678261,5.2328162246088175,0.8844139999999925,1.0,1.0166320000000155,1.0166320000000155,0.20161454005309085,-0.8966139819756087,0.22134046644741848,0.28823687618344396,0.20887812685032955,0.8966139819756087,0.21438533876591956,0.28823687618344396,1.0166320000000155,14.023418557319232,"(-0.8920327279526713, -1.2084336984186237)",
1,4,STAND,HEAD,4,1,SMALL,0.7543026200491804,0.2674291985842705,4.770753546564357,5.541035829259429,0.6680430000000115,1.0,0.9988569999999868,0.9988569999999868,0.04802169399461929,-0.6705544822369552,0.32295192879711543,0.29510664486478827,0.21499910862286434,0.6705544822369552,0.24422825213111993,0.29510664486478827,0.9988569999999868,12.109914521883104,"(-1.2698032195217566, -0.5135232147685131)",
2,4,STAND,HEAD,4,2,SMALL,0.8542687450327872,0.1873688535676251,4.911712821233009,5.548315899509252,0.7010499999999809,1.0,0.997840999999994,0.997840999999994,0.12413963460562386,0.8067202130556201,0.283388034192332,0.139945378565417,0.22494805564425913,0.8067202130556201,0.21102436530168142,0.139945378565417,0.997840999999994,12.610524987463348,"(-1.0340391406735416, 0.9782717485345492)",
3,4,STAND,HEAD,4,3,SMALL,0.940663752942029,0.36493658474353463,4.3142786544666665,4.928823384980233,1.0992889999999989,2.0,1.0332630000000051,0.5166315000000026,-0.6976015197889434,-0.19471381456466358,0.3586330152962731,0.6104681188365562,0.6991941945696417,0.523380772954424,0.355471915963972,0.3649473477267575,0.9835350000000176,17.207641788361045,"(1.3088329413928594, -0.6920506697278845)",
4,4,STAND,HEAD,4,4,SMALL,0.84247478,0.34234647408169944,5.238868620583333,5.742242827196429,0.9826510000000042,1.0,1.0003509999999949,1.0003509999999949,0.5107749462765298,0.6577169748781194,0.2666525287513638,0.2574516772331853,0.5107749462765298,0.6577169748781194,0.2666525287513638,0.2574516772331853,1.0003509999999949,13.643256812517224,"(-0.9749305609908017, 1.1355447125182365)",
5,4,STAND,HEAD,4,5,SMALL,1.1234489688333333,0.27180749308320123,3.9696692257583894,4.705223960074037,0.8845980000000111,2.0,1.533693999999997,0.7668469999999985,-0.3996390588178837,-0.8436544953352215,0.449305162851717,0.5212781034745273,0.5236147819384699,0.9429181315591654,0.2936140554261223,0.30417496798829785,0.9999090000000024,12.453945965379951,"(0.0339090493503663, 1.2864979779843673)",
6,4,STAND,HEAD,4,6,SMALL,0.45521277315,0.2556460350255475,5.183187090891893,6.009486972507328,0.8464969999999994,1.0,0.9821120000000008,0.9821120000000008,-0.24608015179902154,0.26204038072254715,0.24502051943956232,0.29185329898986334,0.27347678186483787,0.301938663458423,0.2134471591521164,0.24958999660915926,0.9821120000000008,12.974823689512812,"(1.3128476548869827, 0.5535192207167133)",
7,4,STAND,HEAD,4,7,SMALL,0.949519615262295,0.14711790861909785,4.872413106675674,5.1826281689375024,0.8355250000000183,1.0,0.9983679999999993,0.9983679999999993,-0.6831600096177275,-0.6304081672175974,0.211620232557975,0.12317157756563647,0.6831600096177275,0.6304081672175974,0.211620232557975,0.12317157756563647,0.9983679999999993,12.721839041809677,"(0.8969242232350482, -1.1044981646137526)",
8,4,STAND,HEAD,4,8,SMALL,0.9439411392741935,0.13866091472316586,4.510899368875969,4.8863249669544855,1.1182459999999992,1.0,1.016763999999995,1.016763999999995,-0.920277114639392,-0.1223405565974907,0.094640117082819,0.2165139225192309,0.920277114639392,0.14084161752357235,0.094640117082819,0.20476646962980902,1.016763999999995,14.093086205193162,"(1.0910403980081982, -1.0229562589883352)",
9,4,WALK,HEAD,4,0,SMALL,4.495187905958526,3.078822574523464,5.7183345468538205,4.189145363021961,1.4014000000000806,6.0,0.38105800000005274,0.06350966666667546,3.3764728801694526,-0.9800964797158708,3.918529289392047,1.4552513663404925,3.9254842016872833,1.3557118890299762,3.365628494204665,1.1119033433153673,0.14915800000005675,38.05043567522904,"(1.1261422289488414, -0.5937995562167135)",
