posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.899999999999989,0.876889915064104,1.0496794871794872,1.033601705128206,0.9862691813568375,1.3355649711538475,2.0985439904089493,1.9480375669351766,1.1225165034278846
STAND,EYE,SMALL,0.899999999999989,0.5671015189873384,1.0458860759493671,1.0309413196202482,0.9869964794303753,0.9346066724683536,1.7139735731543226,1.8728006405507398,1.09816574973576
STAND,HAND,LARGE,0.899999999999989,1.3585771321360673,1.0130505709624795,0.9989140995106045,0.986378330342578,1.4923577112561162,1.6853328904315783,0.7983109850298901,1.2399254090574727
STAND,HAND,SMALL,0.899999999999989,0.9650757689104429,1.0095541401273886,0.996103203821657,0.9869406122611472,1.0754545971337564,1.6840066618874463,0.7352948583094886,1.2252180169745455
STAND,HEAD,LARGE,0.899999999999989,1.091189819645731,1.0225442834138487,1.0093518615136865,0.9878571835748784,1.4209289613526555,1.9486749899074083,0.9352597574389435,1.0516502157407406
STAND,HEAD,SMALL,0.899999999999989,0.8242661679873245,1.0206022187004755,1.0084122393026937,0.9885921743264653,1.0963828858954057,1.7322030084876545,0.8567819983101469,1.07663556622187
WALK,EYE,LARGE,0.899999999999989,,,,,,6.243929934573651,,
WALK,EYE,SMALL,0.899999999999989,1.0616479000000054,1.0,0.9357212999999746,0.9357212999999746,2.9887412000000095,6.211126599767803,7.211096315738255,1.405172945
WALK,HAND,LARGE,0.899999999999989,1.8436934545454629,1.0,0.9413273636363432,0.9413273636363432,3.7226381818182044,8.22980807580987,7.688123509052461,1.4549139481818185
WALK,HAND,SMALL,0.899999999999989,1.6501972000000138,1.0,0.9818129999999826,0.9818129999999826,3.3844181000000217,8.424961249571021,4.110170541820546,1.488599214
WALK,HEAD,LARGE,0.899999999999989,1.400272000000001,1.0,0.867949499999952,0.867949499999952,3.5751025000000425,6.59286055401235,7.537712699880592,1.496228875
WALK,HEAD,SMALL,0.899999999999989,1.1786933750000301,1.0,0.9779685000000242,0.9779685000000242,2.919690375000016,6.595930928101845,3.396220711210575,1.3529337099999998
