posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.899999999999989,0.8696348498528806,1.066772655007949,1.0976982490555531,1.0298364089181464,1.255116428266728,1.9394595697296386,1.2895097207911472,1.121680102535805
STAND,EYE,SMALL,0.899999999999989,0.555929112634075,1.045958795562599,1.0317137268497352,0.9873181613452454,0.9162063122416492,1.7151017314032746,1.2166589852830092,1.102430759994344
STAND,HAND,LARGE,0.899999999999989,1.3538596500944717,1.0,0.967737605957442,0.967737605957442,1.5398497978318841,1.6692791799184035,0.7044070370407969,1.1795865413597677
STAND,HAND,SMALL,0.899999999999989,0.9663081484087995,1.0,0.9562355899438403,0.9562355899438403,1.1180155143032644,1.6843910113499065,0.6398541006597301,1.1416893896687816
STAND,HEAD,LARGE,0.899999999999989,1.0935719133226307,1.028892455858748,1.0457941990369173,1.01748086436597,1.3856200593900474,1.9486749899074083,0.8874096673461351,1.0530461812439806
STAND,HEAD,SMALL,0.899999999999989,0.8242661679873245,1.0221870047543582,1.0159189128367658,0.9943598446909656,1.086775806656104,1.7322030084876545,0.7767953666272448,1.07663556622187
WALK,EYE,LARGE,0.899999999999989,1.2037846250000115,1.0,0.9817694945651985,0.9817694945651985,3.0822035000000056,5.404307092174128,4.173290845914503,1.4678350150000001
WALK,EYE,SMALL,0.899999999999989,0.9854453846153953,1.0,1.0010245384615162,1.0010245384615162,2.689499692307703,5.2868412234278885,4.856021707153458,1.3956519015384616
WALK,HAND,LARGE,0.899999999999989,1.8499203333333487,1.0,0.938746999999978,0.938746999999978,3.442270833333339,8.235645781940445,3.8536579729424214,1.357916865
WALK,HAND,SMALL,0.899999999999989,1.6671788000000334,1.0,0.9370276000000217,0.9370276000000217,4.039965599999993,8.316169323760858,2.8415918195629524,1.3214440280000002
WALK,HEAD,LARGE,0.899999999999989,1.1746646666666625,1.0,0.9059578333333036,0.9059578333333036,3.0829760000000306,6.5843894490378565,8.41039926626257,1.4677868066666664
WALK,HEAD,SMALL,0.899999999999989,1.1306994444444614,1.0,0.9782264444444687,0.9782264444444687,3.0934481111111216,6.603280185031541,2.1783819007598124,1.3665982799999998
