posture,cursor_type,wide,dwell_time,subject_num,repetition,target_num,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.9,11.5,7.0,4.0,0.8573557323717961,1.0721153846153846,1.087400633012821,1.0170318800747866,1.2833226217948739,2.0598107072844525,1.5229552926602599,1.1277818218297866,1.0042499709694153
STAND,EYE,SMALL,0.9,11.5,6.0,4.0,0.5420557927215166,1.0759493670886076,1.0909430912447209,1.0170212128164513,0.8747174572784798,1.7242173420219908,1.515653769916728,1.0829337300189759,1.0118236341085227
STAND,HAND,LARGE,0.9,11.5,7.0,4.0,1.313022368167202,1.0128617363344052,1.0327845900321555,1.0200014820471608,1.493220821543408,1.8189994417429507,0.7377781295143092,1.1554025196362196,1.019439115034779
STAND,HAND,SMALL,0.9,11.5,6.0,4.0,0.9295115892575037,1.0110584518167456,1.0313230400210653,1.02035874565561,1.0734198404423378,1.8595329736174404,0.67790357049746,1.141052229019567,1.0196359689800227
STAND,HEAD,LARGE,0.9,11.5,7.0,4.0,1.1068804083601278,1.0257234726688103,1.0459408563772776,1.0206745495712752,1.4176742234726678,1.84612211508925,0.8708909565841423,1.0411737883386432,1.0062033506561676
STAND,HEAD,SMALL,0.9,11.5,6.0,4.0,0.8262471822503986,1.0285261489698891,1.0494084569466462,1.0213572430005287,1.0828042583201283,1.7062603784104864,0.7816954305576944,1.054327395022755,1.0096236583722142
WALK,EYE,LARGE,0.9,11.5,7.0,4.0,0.8962839999999991,1.0,0.8817246666666582,0.8817246666666582,3.0673633333333328,5.929399997883186,5.791036981499934,3.3386043538682824,0.2976531542553232
WALK,EYE,SMALL,0.9,11.5,6.0,4.0,0.9549228461538436,1.0,0.9502437948717777,0.9502437948717777,3.0109326153846214,5.823352160549871,5.000041058785134,3.1596085605232833,0.3317985880665527
WALK,HAND,LARGE,0.9,11.5,7.0,4.0,1.838132000000025,1.0,0.9746606969696766,0.9746606969696766,3.7226381818182044,8.760673079942228,4.965527489414883,4.866544569215526,0.2789530489089531
WALK,HAND,SMALL,0.9,11.5,6.0,4.0,1.5379800000000163,1.0,0.9916055833333194,0.9916055833333194,3.3940939166666837,8.496980862781562,2.483129394264224,4.531784116502907,0.29284694041096065
WALK,HEAD,LARGE,0.9,11.5,7.0,4.0,1.600372666666658,1.0,0.8953483333332998,0.8953483333332998,3.59438400000001,6.583320412698133,8.529907917558171,3.99006232132209,0.2497752260668974
WALK,HEAD,SMALL,0.9,11.5,6.0,4.0,1.0751320000000248,1.0,0.9823077333333592,0.9823077333333592,2.7625213000000146,6.416004634732876,2.2290748316949105,3.7119091213614537,0.2743838021914637
