posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.899999999999989,0.878976718901455,1.0549273021001615,1.0838451303177232,1.0286006688206855,1.3040062907916,1.9018545467056756,1.2672265948184793,1.163957724070951,1.0111878804739884
STAND,EYE,SMALL,0.899999999999989,0.558973665605092,1.0398089171974523,1.0548739198513815,1.0155082951167758,0.9302465143312076,1.7030487169164261,1.2130126524707658,1.1191042040758428,1.0066338086419777
STAND,HAND,LARGE,0.899999999999989,1.3337374559748425,1.0125786163522013,1.04224516771489,1.0297417735849113,1.5180750220125783,1.864366662275887,0.7264746644499978,1.274265078636532,1.0199212498712058
STAND,HAND,SMALL,0.899999999999989,0.9399154766355118,1.0093457943925233,1.0423503068535886,1.0327508753894141,1.095507224299064,1.8745436968834304,0.679342720806445,1.2388509487457562,1.0296622251416856
STAND,HEAD,LARGE,0.899999999999989,1.1070697915993535,1.0226171243941842,1.0505790210016217,1.0281130037695274,1.4156446510500804,1.8523017810506004,0.8617508945959977,1.106005164719403,1.011900786876647
STAND,HEAD,SMALL,0.899999999999989,0.8266318031746057,1.0222222222222221,1.0453124216931278,1.0231959206349266,1.0914493079365093,1.7074257623654443,0.7765363217985592,1.1185111943527088,1.0106095463971034
WALK,EYE,LARGE,0.899999999999989,1.009366,1.0,1.0237593333332902,1.0237593333332902,2.8667500000000246,5.436496716497298,4.890873693403033,3.355964767156705,0.3239334968115986
WALK,EYE,SMALL,0.899999999999989,0.9755552857142972,1.0,1.0331097619047396,1.0331097619047396,2.6935857142857254,5.3029569217306065,4.6748132389583,3.164179148207419,0.354380973135962
WALK,HAND,LARGE,0.899999999999989,1.8364441818181996,1.0,0.9881239696969449,0.9881239696969449,3.7258203636363874,8.60392807976717,4.982232649763032,5.1145860349987196,0.2824551553473836
WALK,HAND,SMALL,0.899999999999989,1.419700833333349,1.0,1.037637249999993,1.037637249999993,3.4980762500000133,8.547161703978754,2.3966788011805753,4.720236668437095,0.29783981374335394
WALK,HEAD,LARGE,0.899999999999989,1.1663523999999938,1.0,0.9372361333333024,0.9372361333333024,3.0831754000000386,6.529870702473085,8.597610169256688,4.113076070769605,0.261934137951448
WALK,HEAD,SMALL,0.899999999999989,1.1306994444444614,1.0,1.0115597777778023,1.0115597777778023,3.0934481111111216,6.437651561577226,2.1783819007598124,3.8433659053310114,0.28944053791886776
