posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.899999999999989,0.8903745817307708,1.0496794871794872,1.033601705128206,0.9862691813568375,1.3355649711538475,2.0363362002870367,0.7270498251741172
STAND,EYE,SMALL,0.899999999999989,0.5824941740506303,1.0458860759493671,1.0309413196202482,0.9869964794303753,0.9346066724683536,1.6855597484783957,0.7165251360837129
STAND,HAND,LARGE,0.899999999999989,1.3032153178913743,1.012779552715655,0.9988381453674129,0.9865627036741219,1.5034661341853022,6.3957305779146925,0.723226389825037
STAND,HAND,SMALL,0.899999999999989,0.9594493563579277,1.0094191522762952,0.9959755070643653,0.9869423712715868,1.086664557299841,3.2744106951350056,0.7085529607880054
STAND,HEAD,LARGE,0.899999999999989,1.1067512930756829,1.0225442834138487,1.0093518615136865,0.9878571835748784,1.4209289613526555,1.8991054571759256,0.6405669294244769
STAND,HEAD,SMALL,0.899999999999989,0.8378218034865305,1.0206022187004755,1.0084122393026937,0.9885921743264653,1.0963828858954057,1.692288425540125,0.6872706103995567
WALK,EYE,LARGE,0.899999999999989,,,,,,6.241044890449618,
WALK,EYE,SMALL,0.899999999999989,1.0634878999999984,1.0,0.9357212999999746,0.9357212999999746,2.9887412000000095,6.199349451207431,0.737739575732
WALK,HAND,LARGE,0.899999999999989,2.0708250909090937,1.0,0.9413273636363432,0.9413273636363432,3.7226381818182044,18.54754991607003,0.9275411300666666
WALK,HAND,SMALL,0.899999999999989,1.6619657000000074,1.0,0.9818129999999826,0.9818129999999826,3.3844181000000217,13.703795044878037,0.7593119451466668
WALK,HEAD,LARGE,0.899999999999989,1.4082214999999962,1.0,0.867949499999952,0.867949499999952,3.5751025000000425,6.594331467685188,0.6796094198666667
WALK,HEAD,SMALL,0.899999999999989,1.1809626250000278,1.0,0.9779685000000242,0.9779685000000242,2.919690375000016,6.448919020478396,0.7693944585666668
